Predicted_Yield,True_Yield
3.820791402621989,3.4680851063829787
0.4269566053160294,0.4736842105263157
0.7046891554316368,0.6995305164319249
3.3117954912489944,3.4055944055944054
4.38280847062369,3.184873949579832
0.37743369211654687,0.4810126582278481
5.674992564043719,3.5
0.3338925765250852,0.3736842105263158
0.3471263235156471,0.4162348877374784
0.3206398307390924,0.4166666666666667
3.369266503738034,3.335373317013464
1.0806885273758664,1.0823665645416982
6.754360243514245,11.90686274509804
4.639484789247603,4.036190476190476
1.8124353402202305,1.794392523364486
0.9386235682036195,0.75
6.397462388564987,5.829982643910905
2.467154229201632,2.546153846153846
4.901787303496678,4.316860465116279
3.572945402963666,3.3595744680851065
2.51538711932363,2.295081967213114
5.448792677146706,4.258064516129032
4.925273237917792,4.2
1.144051512715429,1.182943233790691
3.3627251806039977,3.524916943521595
1.6926844864420634,1.8496687834853904
4.285793900338592,4.140625
4.833804296153963,4.742786985880908
12.30332390048135,9.607361963190185
0.978575721308373,0.8399334151042579
2.4445011727295087,2.9371980676328504
16.66510710831367,15.58403869407497
12.259505985262797,10.364383561643836
5.5148818800827755,6.119266055045872
3.0046353074112204,1.25
2.062375699167001,1.528301886792453
10.389302187122205,9.190880169671262
3.367118604475313,3.5729166666666665
2.01131142539689,2.380434782608696
2.842491199791673,3.075892857142857
3.684886191732149,6.368932038834951
0.34482132412979555,0.4001766784452297
2.2717447066984273,2.518413597733711
4.446066208468024,3.5813397129186604
5.795047833684752,5.473389355742297
0.5009772286010163,0.3964813639249115
1.6257327922081934,1.076
0.4734901836126322,0.4877943400302441
2.5587708971752385,2.08
0.9988501817972333,0.8785046728971962
7.320529925443019,6.887147335423197
2.015716803681858,2.2009685230024214
1.9794088940681664,2.029166666666667
3.0564871771605047,4.32034632034632
4.325062598474397,4.952164009111617
3.65582444190097,4.6328671328671325
3.505001938161593,3.881188118811881
3.44822602894674,4.638297872340425
4.1604419684799,2.8375
2.861553876230845,1.4292035398230087
2.8238459038139023,2.559055118110236
3.422640297746584,3.4753086419753085
3.8222302611258847,3.8457300275482096
1.4078091142733116,2.4358490566037734
3.1168609311193887,3.204956463496316
2.3792675340268463,2.393939393939394
0.44155331118307223,0.4207589285714285
0.7039352762887718,0.9293032786885246
3.1366613006582904,3.88785046728972
5.828221677332078,3.709090909090909
6.284600758614915,5.797356828193832
0.3081277845758721,0.3495145631067961
0.32291366711303027,0.4418604651162791
3.117613050572732,3.352777777777778
1.0758713046043997,1.068098886529233
8.892504830887937,12.367816091954024
5.343845427789144,5.161559888579387
2.1402414444382907,1.905128205128205
2.1629347058595036,3.225563909774436
4.846537024032607,5.080005334959226
2.3325370706706554,2.0
3.6281919388915824,4.284829721362229
3.6181057016618485,4.928571428571429
1.4594926421755892,1.108108108108108
5.504188643098797,5.1217616580310885
0.716012397974922,0.3809523809523809
1.172848703725291,0.7642857142857142
1.5100127010586135,1.7414310758256597
4.761648358453618,4.766203703703703
24.180548117218603,23.7625
19.149992410384776,16.333333333333332
1.0929284523390934,0.9326065411298315
1.2391850575785321,1.271551724137931
7.655540822411732,5.0
17.75584902218029,17.125
30.212564021552264,21.375
3.350189242284454,1.843137254901961
2.9730061341057663,3.117647058823529
1.0581605774673877,1.077922077922078
1.6903344416911064,1.5630026809651474
2.19321270691975,2.459499263622975
0.3722941538750968,0.4756097560975609
1.2569115034035687,1.0058823529411764
3.229139276365764,3.362919132149901
0.32362240704229855,0.3746867167919799
2.37962045351545,3.022222222222222
0.17383488198094774,0.2874493927125506
2.0598157463469895,2.055
9.972938452010089,10.8
4.144189152225559,5.128205128205129
0.2255267670748912,0.0938511326860841
7.8708200688867525,7.0
2.6605939792141045,3.2408376963350785
3.761165666335131,4.157972079353416
3.0054744857087217,2.641509433962264
2.9047113309793877,2.282722513089005
1.8143450406968236,1.7820512820512822
9.379418577409929,12.2
5.74801885323407,13.88888888888889
1.7543007595683844,1.5380710659898478
3.3716100577930614,4.5
1.7605870742561294,1.6799065420560748
1.9685596595566008,1.893617021276596
3.1795889207387305,3.5607235142118863
0.6921425775086709,0.5139146567717996
2.3781526340530923,2.1666666666666665
1.6957894195403886,1.0555555555555556
0.31918290353205436,0.4375
11.007347439595756,11.1
0.4031974403148584,0.4137931034482758
15.875963587681369,10.0
0.34525369231495223,0.4
2.597816541368325,2.597452229299363
0.5321640784348007,0.5482385098198016
4.591303097473639,4.532307692307692
7.43666834957463,7.75
1.866375511332952,1.9821428571428568
1.0452454925417398,1.0
5.1022474862214375,4.816666666666666
1.4613049013944233,1.4107142857142858
2.051011230599016,1.9442724458204328
2.878343340981918,3.0
2.036372714691028,1.524590163934426
20.44185022615168,19.695652173913043
5.6356343286715065,7.25
0.9481229484872291,0.9045643153526972
2.7162061234013852,2.58974358974359
1.6640949602513273,1.6031434779646132
5.733958091270562,5.774176121015668
22.629233485346422,23.13531914893617
8.487132634908015,10.006802721088436
1.0604010975502556,1.0899598393574297
1.7842021944253577,2.123028391167193
9.487162296470547,9.26595744680851
10.066098388725784,18.97952218430034
7.649104098549396,7.857142857142857
1.9908234597896914,0.9454545454545454
16.65107910404415,17.928571428571427
2.289573318981152,2.375
1.2219633513350523,1.588235294117647
1.3491446016522644,1.2773722627737227
2.2415546729170517,2.9717514124293785
0.2626814621264207,0.3505154639175257
1.25803119073103,1.1288343558282208
3.784305111413259,4.302211302211302
3.7849399410088784,4.225296442687747
0.3533266834301783,0.3875661375661375
1.7152690963354127,1.74
0.20175051611676217,0.2916666666666667
2.1472524061760003,2.106382978723404
5.884842223228738,8.363636363636363
6.585974402955081,6.8191460429698125
5.1914863717317115,7.372832369942197
1.83566623715482,2.0120481927710845
5.442665783965397,7.700707785642063
3.6283288429393634,3.6875
3.447466100542001,3.818639798488665
2.6912719698534007,4.53024523160763
11.511146316513047,13.076923076923077
8.799862823136062,11.0
1.7040471430514303,1.4464285714285714
3.080263696265277,4.652014652014652
1.0479359026174242,1.0
4.084523292171916,4.074626865671642
2.8220944991876706,2.694006309148265
1.754779796569668,3.4722803347280333
1.813876320458597,1.3219512195121952
0.4655349143042824,0.5318021201413428
2.6683067432079404,4.181333333333333
14.76550031101487,16.71698113207547
0.28508054753883544,0.2857142857142857
7.144569425164406,11.1375
0.4506285451180967,0.4550898203592814
0.801352722239054,1.6666666666666667
3.355283216314122,4.383690341976701
0.8910197149715657,1.03931377363123
4.039912921308138,3.997601918465228
1.3683150865395803,1.2607003891050583
0.7508480657698855,0.84
1.7933134786334084,1.5396825396825398
4.984713038839186,4.889993972272453
1.5619407537224097,1.6453900709219855
2.6456552061112286,2.656992084432717
3.9319183689585113,4.142857142857143
2.462041893495927,2.75
11.382483405502077,15.282142857142857
2.7359271593873804,2.4166666666666665
1.7831545274178566,1.190003162378853
5.002839116563657,3.425478260869565
1.8970774175983007,1.7425699831365935
4.314745422932829,3.802267002518892
15.253592739169918,14.943423952975753
39.451766687176395,34.194117647058825
26.961215778489223,24.651515151515152
1.4538105644124775,1.1514053716427233
1.9988441118449982,1.8903508771929824
20.675745522493248,18.22988700564972
19.747373851987735,19.140575079872203
4.164916476710205,3.074074074074074
3.5055212443212618,3.566666666666667
2.5461103719211673,1.8287795992714029
16.07438927666681,14.545727136431784
4.513718341465648,5.684210526315789
1.573320643727199,1.099502487562189
2.430388622236766,2.3851851851851853
3.95441480075149,3.9037900874635567
0.473362763977948,0.5347025495750708
3.2257126966052327,3.0227058679005774
8.558878497579048,7.625187406296852
0.6321151035341634,0.4367816091954023
0.6001524938515121,0.5269719491728603
0.595191314184663,0.5981853532080363
3.6835466939037547,3.328888888888889
5.650850952442208,4.340425531914893
17.36869761022356,16.77570093457944
6.935546312489911,5.383333333333334
12.283345615352706,9.0
4.6429189580759935,4.202839756592292
3.6578523075929317,3.562025316455696
5.243050276792096,6.041763341067285
3.139528146618532,2.907462686567164
5.624317060267014,8.516129032258064
2.0679826606284264,1.8558951965065504
3.773924481734557,2.466411925653364
1.9790317861007853,1.2387387387387387
3.716290019512021,3.2222222222222223
4.17714215706898,3.843283582089552
2.255378637117028,3.598951507208388
5.42997701327964,5.510127016821147
2.713084410922957,1.6666666666666667
0.5441669143130667,0.40185546875
0.5843464601088821,0.4500458295142071
3.2088753676304114,2.492957746478873
12.303788078009937,18.872
0.8878080792771399,0.3733986435568952
13.252329754425975,14.951965065502185
0.2961062411997027,0.3323823109843081
0.29346434377962793,0.4090909090909091
0.19178461559504947,0.2
3.5822438153269154,2.3714285714285714
1.1372133309705128,1.119438849235889
4.009982100335772,3.2765072765072767
6.238802954494359,9.28476821192053
2.0719150437146086,1.9805068226120857
1.0596626761837915,1.1773399014778323
5.181699967900892,4.119997331910352
2.2099372194031393,1.8766519823788543
4.854522896749679,4.562043795620438
3.528295898596694,3.0846560846560847
1.9462790247188524,1.7272727272727273
11.353742957541025,10.378846153846156
3.9013201660421934,6.375
0.9240960267634277,0.8683291770573566
1.598002446881031,1.6685393758427192
4.940033306730476,5.747320061255743
6.015113850377924,6.514532243415077
7.9244340664744595,9.512166666666667
11.360552087994293,15.833333333333334
0.9305154008502075,0.9614851759490164
1.7755699951568622,2.0274509803921568
9.555394880708311,13.25
13.149991305172348,18.413612565445025
5.439105913437046,5.109375
11.195541160961472,9.4510556621881
1.7856241675499658,1.536
2.399469136757964,2.389830508474576
4.695421206827974,4.905349794238683
2.1067820866883737,2.4027210884353742
4.999094337090414,4.934383202099737
6.323172995617046,6.72209026128266
0.4418205640660197,0.4672897196261682
1.6625073963114816,1.1
0.385390318643929,0.391304347826087
5.415562584329092,6.202216066481994
2.741326065764392,3.4838709677419355
2.8986904865971916,4.703703703703703
4.5253058074091905,3.9130434782608696
0.29083163081246627,0.3032786885245901
4.546607318133585,5.471544715447155
2.434449459725093,2.3893805309734515
6.240922884384102,3.899239543726236
3.369241986797383,2.5
2.1600968498803,1.987603305785124
4.617266711303298,4.823529411764706
2.179749828905151,2.546341463414634
3.248364146367412,3.0
3.9044530185328545,2.8194285714285714
1.2592633707414418,1.3333333333333333
3.440719389175138,3.055844155844156
3.3838000570090765,2.3384615384615386
0.5983794091868997,0.8083067092651757
5.398225904982455,6.533527696793003
9.453124118193882,11.25
0.4182143866468957,0.303030303030303
7.579367564236923,6.177685950413223
0.5469949687884725,0.6011730205278593
0.3570864641403425,0.375
2.2775054520148683,2.645378151260504
1.0532778460129308,1.0910584237735512
3.9266580240220827,4.0
5.145888069425943,6.578828828828829
1.760331157071314,2.122994652406417
1.5581992120079806,1.92090395480226
4.110001672617395,4.279968863518422
1.5822535147850583,1.4764705882352942
3.9832135627222733,5.143939393939394
3.861449642142369,3.62015503875969
1.6009139025671555,1.7605633802816902
4.3839450128877155,5.741379310344827
1.550429182626757,1.7333333333333334
1.491080157298767,1.303807615230461
3.452721232542297,4.236310477834334
1.9931192858544713,1.7629348915674434
19.016757100514333,17.176470588235293
7.175572084096807,1.894058823529412
16.890178915568075,19.20833333333333
1.0092873461319152,0.8267625231910947
2.554081339207685,2.858620689655172
24.33267078895384,23.11418685121108
20.200802538418365,20.8
30.51414097462067,29.246376811594203
1.7633286128395054,1.5
2.599746496113887,1.7337278106508875
17.039831257870635,15.310679611650484
1.9988158926447568,2.121794871794872
2.462678342528617,2.43952802359882
3.857049558668206,3.871794871794872
0.3735244652026903,0.4054054054054054
2.9339020924734327,2.776604386677498
6.727772152317132,5.595902105862265
10.758838728925234,10.770687237026648
0.449242985805399,0.4444444444444444
0.5345175726431879,0.5470562956596476
0.829474907575737,0.7561076604554865
0.37490356581971923,0.4285714285714285
3.769533753202425,3.1415384615384614
5.085296537408096,6.2
8.336211350784163,8.364464692482915
1.7709522100523576,2.048611111111111
1.5804569477984969,1.0
3.54028696119485,3.183734939759036
6.179721094093913,6.777439024390244
6.175442424229044,6.227390180878553
4.114080044107689,3.981818181818182
2.1799530452160654,2.515527950310559
9.810464271249545,9.774193548387096
1.2326379539729526,0.9
2.473226616340007,2.5685714285714285
5.868116947691827,6.222222222222222
3.167333189413032,3.4838006230529595
2.088483869515111,2.411504424778761
3.7318544993544727,3.75
4.702931511060227,4.615487316421896
4.507946835684098,3.84622182942996
3.4682562987841106,3.922926447574335
3.6407965579471533,3.500354609929078
0.5183924459740257,0.3333333333333333
0.7183644390672399,0.5669642857142857
3.122240439657242,3.082089552238806
6.9378046811292,4.0
0.6115168995039464,0.4545454545454545
14.979086381391342,17.0
0.4364470864600961,0.3978494623655914
2.6751975728959327,2.9675
1.1558421143676716,1.1033550325488233
9.791718878972617,13.0
5.663942973605402,5.974317817014446
2.276478627583289,2.0310344827586206
2.6738995078500913,3.3821989528795813
6.371443198658017,5.350002910869185
2.4723552974027667,2.7545454545454544
2.8575840544287807,3.1336898395721926
4.173284472807074,4.3355263157894735
1.92025847839081,1.816326530612245
12.469777472909403,11.364963503649635
2.527074342377285,3.0
1.0571618843533375,0.9523809523809524
2.9932290288639116,3.1171875
1.528854886719993,1.874573911373565
4.257649560043358,3.8869552914544414
5.746581853410106,9.063013698630137
14.291866458226869,10.238095238095235
11.768218995746816,14.306666666666668
0.8794373842903092,0.8683017915720413
1.6387721338368864,1.5352112676056338
9.097670584525101,8.8
3.8087730155095434,7.417721518987341
8.25141501530702,7.821052631578947
1.282930340960903,1.2950819672131149
12.08168777060963,14.849468713105075
2.106848556161161,2.408450704225352
1.8201720546195164,1.3059071729957803
1.7498676062736545,1.963235294117647
1.9137168745515591,2.161764705882353
2.6480567923014027,4.095070422535211
3.852179057698846,4.003355704697986
0.2542632428902132,0.1578947368421052
2.3438499055620254,2.4176
0.36212824624165707,0.3488372093023256
2.2901461553300324,3.303333333333333
3.2058310520060314,2.882013201320132
2.203770268065396,3.6407766990291264
2.635158436324968,3.0
3.627697766324758,3.723140495867769
2.515627461898885,2.3306026916325338
1.2007504235101063,1.736842105263158
2.7223970890992115,2.2745098039215685
10.003926897776585,10.163934426229508
0.8989400454539387,1.009302325581395
1.3475093775775084,1.2173913043478262
1.6608288234862578,2.475757575757576
2.7508044007418637,2.92
3.6898599653050823,3.5692821368948247
0.8818334564681156,0.4461340206185567
3.0176535484795544,3.4244306418219463
0.31108067470377604,0.3888888888888889
0.6927370922856253,0.6782880071333036
2.387284329534199,2.431972789115646
4.6733648452591865,4.398104265402844
0.3298594754403401,0.3292698575644809
4.438463784467106,6.511111111111111
0.179293321281008,0.1428571428571428
0.20431236064816902,0.3305785123966942
2.1052243926398573,1.7629499561018438
0.9849768479897507,1.0336239558608875
4.378036162684084,4.39268680445151
1.531950556054999,1.2315608919382504
1.5222398741572687,1.2968036529680365
2.1877216112824183,1.5847750865051904
1.4528699681009747,1.6206896551724137
2.048837045085441,2.25
1.835096188561423,1.9257142857142853
3.4506206228103062,4.933518005540166
0.5300066913701333,0.5
1.3592192124883478,1.223959615858163
3.6048349819830934,2.8198830409356725
4.50161922439869,4.26448362720403
13.716694501530814,14.014112903225806
14.565403401064318,21.87471867966992
13.370286459748547,11.37092731829574
0.9705496764273283,0.848073326481441
1.8012775283689608,1.6900369003690037
17.673034376702756,19.06125249500998
15.360563881452148,14.937373737373738
2.8046370512292085,3.0
2.0617312922649877,1.8
14.290999264855728,16.295172413793104
3.012585733104122,2.838888888888889
2.5396360805966425,2.3225806451612905
1.2673196537452411,1.2053571428571428
2.294434012111927,2.618157543391188
3.9076068258755825,4.356635071090047
0.40662484708858154,0.4124261040918048
2.778534656573214,2.8292682926829267
6.217610351429527,7.220151426907397
6.94002793322497,7.557213930348259
0.43170704515776787,0.4283752231836286
3.3571741890685693,2.006
0.3956713238548294,0.4986324978457158
3.09036702009507,2.6125
1.6257549027950415,1.1045751633986929
7.586587231251029,7.35978835978836
8.267804891993299,8.775862068965518
5.181672763711719,7.5
3.5692189984700313,4.001656177542232
2.88542668679486,2.409863945578232
6.70728318337784,6.590909090909091
4.093197251369481,4.979978925184405
1.7730588462204309,1.9142857142857144
4.453691594864961,4.219387755102041
5.95321232213873,5.133333333333334
2.1795743651942945,2.372549019607843
2.7138232281162984,2.7444444444444445
2.1590254744008988,2.1545023696682466
3.457544169490566,7.544419134396355
4.258760598697112,4.2125
2.4232938084726405,3.2266368214885284
6.642553168473867,4.807738061519289
2.1536206430069313,1.826086956521739
0.38358311840812404,0.4925028835063437
0.6697575758787806,0.7488226059654631
2.0711370045483313,2.3471810089020773
10.62883105789557,12.647058823529411
0.38522266297415775,0.4199134199134199
9.58175719124686,9.181818181818182
0.4249394852709141,0.4816872427983539
0.4673400882792928,0.6459627329192547
0.4942305557496048,0.7142857142857143
2.823959959790695,2.777158774373259
0.9491249433289528,0.8668718373894354
3.0108626400286127,2.8766233766233764
2.2741862729213542,2.4725806451612904
1.1731020327500388,1.0396825396825398
4.387079339978568,5.009998143062384
2.1829796496117035,1.7293814432989691
3.7956945194766387,3.78343949044586
3.304416320420465,3.3773234200743496
1.7994298775103963,1.807692307692308
12.47211683855135,12.813909774436093
1.9444762443111085,2.0
1.1636314401301129,1.334080818047271
3.9784348000220024,4.201297898640297
1.890685454467222,1.5506412406781411
4.666742604845562,5.318059299191375
7.099043132562317,8.198552223371252
4.900988858149472,1.04576
19.20559561478998,19.53846153846154
1.1305582052721923,1.027408637873754
2.756295329019672,2.8308026030368763
13.678369820527136,11.493247391037446
22.675111486260345,23.43243243243243
6.498388801154239,6.315789473684211
2.0340778990921096,2.7
1.4663124739625144,1.3473684210526315
13.009885141032422,16.53968253968254
2.516163964750863,3.222520107238606
2.343760660489975,1.9603340292275573
2.7310187700044994,2.6109324758842445
0.3522573989519265,0.3487565066512434
2.7116289911059206,2.778644271145771
5.873552428600474,5.978482446206115
5.903943403579108,5.808668076109937
0.284726668027663,0.4333333333333333
0.33847704895286423,0.3435510492808299
1.1111162399408823,1.05
0.29207202675960237,0.3351955307262569
2.466580775994506,2.2045454545454546
3.2092812474106003,2.9
8.216731462523674,12.611940298507465
2.1072519952086486,2.3684210526315788
1.1788273116176438,1.4285714285714286
2.204689850810604,2.1088709677419355
6.30687585743886,6.657039711191335
5.3527687866531,5.489583333333333
3.1527931108178855,3.421686746987952
2.116451082330746,2.4239130434782608
6.410575332791497,6.346153846153846
11.786546886348898,22.5
2.898632053815894,3.66747572815534
3.0048899976021506,2.588235294117647
3.0903981337548743,3.4703763010408326
2.5474838290604263,2.953061224489796
3.0423160997247507,3.243781094527363
6.181056471076502,6.973193473193473
3.210998467210594,3.6105445716267774
3.1971014002279876,3.619426299346777
2.650738936003778,3.21978021978022
0.2761345753793113,0.4074074074074074
0.9205359645074365,0.7584990542405807
3.1334688802032655,2.857142857142857
0.5041320764878237,0.5691056910569106
7.9613800967305615,8.54054054054054
0.3073391131013484,0.325
0.35829786968311633,0.4387096774193548
2.482108069196253,2.98488120950324
1.1927276758191812,1.2465490205636938
6.1816281935059445,6.796407185628743
1.7758158155305024,1.7546816479400749
1.6355119837097756,1.6948356807511735
2.049695620091237,1.7837837837837838
2.1289291761818814,2.1780821917808217
2.6933348840176565,2.4180929095354524
3.3338245509396502,3.2379310344827585
1.283913186585334,1.2580645161290325
6.395957770586869,6.495614035087719
0.7576402726333329,0.7619047619047619
0.8282331365063067,1.3225806451612905
1.7787289920317204,1.4910714285714286
4.041137489018493,3.689680772086117
1.0469561701781895,0.8181634304207119
17.2449000860473,20.612
11.144539964076118,2.425
1.0409066952814214,1.0170975062134546
1.6341300148441311,1.6906474820143884
5.434010882516785,4.205882352941177
1.3159130238588777,1.2325
6.203949631312838,4.887118193891102
1.3655661397947676,1.3162217659137576
1.2284438410504634,1.1411764705882352
1.2705892489588657,1.4057971014492754
2.1401535583896383,2.5301204819277108
0.3188948342230424,0.3190298507462686
1.0498567906344691,0.819672131147541
1.5626348542456476,1.208955223880597
4.05621071522755,3.737864077669903
0.2919084078809545,0.3214285714285714
2.3038206703825055,3.525965379494008
0.3032297265706727,0.3637873754152824
1.7602478039984453,2.656716417910448
0.5100606235883036,0.4682080924855491
4.013133409764838,3.360071301247772
0.3617073229289759,0.5636363636363636
1.578737433412972,1.181818181818182
2.1250894646892053,2.185185185185185
0.9309292968245264,0.7898903775883069
1.8325151423222747,2.073170731707317
1.2008983918651874,1.2777777777777777
1.29813455831682,1.3541666666666667
3.297872991748065,2.4714828897338403
1.5654120445144941,1.6184971098265897
2.139127671597677,2.569230769230769
1.6088368982401287,1.6666666666666667
2.3757499147806374,1.5185185185185186
1.021853487936844,0.3448648648648648
1.7089789629659613,1.7450980392156863
0.4284898297242689,0.4144518272425249
6.604256067397675,6.615384615384615
0.36020633218445647,0.3673063141969902
1.2300979954993974,1.0228310502283104
1.4347174866634882,0.9090909090909092
0.7817352271814546,0.7493452329951625
2.4331997861547667,3.0292887029288704
4.146476230982731,3.958064516129032
1.354574735032139,0.8589743589743589
1.3555699742080192,1.6690140845070425
2.4367395656555737,2.5531914893617023
1.6493191519382306,1.2156862745098038
1.446916817055254,1.394904458598726
1.5319010677273739,1.1805555555555556
2.1397001519474586,2.00625
0.760921664681127,0.6363636363636364
0.7822754170257358,0.7368421052631579
1.925597593485529,1.866791744840525
1.149740964920058,1.7104693268957682
3.950941297960952,3.8568329718004337
2.007196126188449,1.2321707444039562
13.501245131751034,8.4875
18.756248427775205,17.307692307692307
0.9508092438058093,0.9485387360287828
2.2870822177519137,1.9808153477218224
8.389918520192865,11.647208121827411
6.093387757883755,3.463470319634703
2.20296983723374,2.3908045977011496
0.8175167350348871,0.6837606837606838
6.151803937310763,4.780923076923077
3.0939079382022108,4.521739130434782
1.5179005831261732,1.132867132867133
1.5785762277641413,1.7560975609756098
2.1297242380681563,2.1828358208955225
0.14655294258760204,0.2222222222222222
1.2327255951138785,1.2424242424242424
3.274564241745402,3.0054794520547947
3.756905440867392,3.205338809034908
0.3992116151317272,0.3465346534653465
1.2410564062831453,1.0875979714153987
0.43346057055653997,0.5194805194805194
6.063855793951148,7.530864197530864
2.647140606735543,2.3289473684210527
4.490746187501816,4.8291457286432165
2.673224262165423,1.3616438356164384
6.245382531545525,5.78125
3.846676637580746,3.1236959761549925
0.8402687472507913,0.922077922077922
3.614448929467187,2.1396648044692737
1.9632297647152166,1.681372549019608
1.6420232661390388,1.2666666666666666
2.350213512441,2.904109589041096
2.1687544857459895,1.75
2.421153737098234,2.4722222222222223
1.8476023819710456,1.3179723502304148
4.206957575105114,3.751633986928105
0.3849385560183239,0.3874501992031872
1.7400390201974938,1.1666666666666667
0.5503354583592073,0.6923076923076923
2.024974515468903,1.774468085106383
2.918100567558461,3.5294117647058822
0.23721153608848505,0.3538205980066445
3.8774989063150445,3.346613545816733
2.9368067734007828,1.7760736196319018
0.6308116734150433,0.6449257601362247
4.201059534523105,2.881057268722467
4.857016736611395,6.762658227848101
1.6271809174139409,1.0148809523809523
1.1868561539800795,1.039568345323741
3.0912287892960624,2.800429184549356
5.0004817338852545,2.31
2.1419914389309747,1.370044052863436
2.0486246683854414,1.5080645161290325
4.211003008981326,11.391610987379362
2.4769332461738163,2.0
0.9924037881337939,1.0597252840427336
2.2625028427588445,2.998561151079137
1.4656423659811169,1.7199938099659549
3.9416269703970146,3.827586206896552
6.18375082643659,5.960303139660772
26.695020767226648,22.23333333333333
0.9364438185375752,0.6995788488535329
3.183175568860186,1.872340425531915
19.698011326582893,17.64950015146925
15.39077246245921,11.943469785575047
6.944585972027453,2.3047210300429186
1.4299081586891376,1.698717948717949
16.668386951711962,27.588571428571427
3.9323570179942084,3.1379310344827585
2.248429206048961,2.4151624548736463
3.314053813920408,4.402930402930403
5.005095016137532,6.4055459272097055
0.32379433651949646,0.4648850217526414
2.772641339112516,2.543706777316736
5.286852462246314,5.972021660649819
6.868421539167149,6.742016806722689
0.6816308536444047,0.912621359223301
0.5443818523004247,0.3104789193614408
0.45162030433298156,0.5173427056925559
1.7486758160631837,1.675
4.615768783621456,7.391304347826087
9.667184036760588,5.8431372549019605
6.332030152412937,7.224043715846994
4.638794059129605,4.363636363636363
3.8725273728266236,4.965671641791045
5.234097311178919,5.438175270108043
3.2034129039026764,2.82521847690387
4.849599512066466,5.276041666666667
2.384764370969832,1.6103896103896105
7.799521761715393,11.767441860465116
7.837999108497353,3.9864864864864864
2.812355536293662,3.477777777777778
2.611460306754625,2.3529411764705883
4.0946179553789515,4.40341655716163
3.5106375034468966,3.923076923076923
5.183239877968351,4.1492932862190814
1.0890673985796622,1.2135922330097086
3.620716560031889,4.103280752425387
2.926369101856624,1.6
0.42555890796116586,0.4197667962243198
1.3677876565198002,1.6344827586206896
4.6798917368936905,4.491620111731844
20.66711565235473,27.149253731343283
0.45057301493407165,0.4
5.075312655612188,3.546916890080429
0.39225691728766604,0.4208494208494208
0.39799517343271484,0.5081967213114754
0.2259471674830741,0.2727272727272727
2.873909160948669,2.4465811965811968
0.9437592793155736,0.9136968912137812
12.335998020371497,13.60377358490566
5.111780988041222,4.725834797891037
2.813438752088724,3.966666666666667
1.6844974654980112,1.0
3.1891497995782574,3.25
4.690930454109573,4.070003026430829
3.6679403605616683,3.3391136801541426
4.4157519250706,4.63849765258216
4.592448636721989,5.516556291390729
7.152798005123476,5.85
4.399738139524955,5.0
1.2673261890255167,1.236269280668877
3.7901545436822186,3.3456983629397423
1.6662327396376457,1.6430805437710958
5.474758787131995,5.658333333333333
7.273863073200282,6.88534318665323
27.882945804883715,25.9675
18.96191683649168,16.462857142857143
1.3590732932150242,1.1516005544794412
2.6013224006423576,2.591743119266055
19.229397411515574,18.25776362188602
2.9869369998392306,2.912568306010929
2.6729955448050515,2.1024844720496896
23.691725005437114,13.595348837209302
2.914039693173473,2.967741935483871
2.9406019569523933,3.2816326530612243
2.759666816937793,2.338206627680312
5.348448851750057,4.543988269794721
0.29204063788416507,0.3968072976054732
3.3794653955187917,4.176351733613513
8.187358320520051,7.863433312061264
8.653419478886622,9.176252319109462
0.5640131692015333,0.5617327638804149
5.25009019935209,5.708583539385376
0.5734477775318232,0.5226903706965352
3.603983696082497,3.968510638297873
2.0925329730191025,2.211267605633803
10.889427961815413,10.235873287671232
17.526641308858146,18.83084577114428
1.3077720662213776,1.1875
4.728285602598355,5.6173200702165005
5.48356156692348,6.374137931034483
5.632495847069818,5.590062111801243
4.897063406938628,5.379834254143646
3.0567679311942806,2.6341463414634148
4.117132967974254,4.101449275362318
10.804618105453038,20.5
2.6566542533209296,2.5111876075731496
2.654424565494233,2.658735404274069
3.4109723574225175,3.417956656346749
4.804215416186076,4.660714285714286
6.277061027079293,6.426900584795321
3.0392019972444073,2.9346031746031747
6.916586881047349,6.893558197401161
2.8700838982950785,3.5
0.5507671113404002,0.5858178887993554
0.6720033223783441,0.8677098150782361
4.433275374556237,3.3564356435643563
6.048272553459495,7.039735099337748
0.5208643820653571,0.4377702465817459
5.718078392739211,5.28125
0.38443905941905726,0.3728668941979522
0.3564283144669711,0.4898419864559819
0.16239869791832023,0.1666666666666666
3.875470232986908,3.835004557885141
1.2161478926057008,1.2738517159212293
9.370071164620471,10.208672086720869
6.759281855431016,7.850719424460432
2.832588300524284,2.500733137829912
1.9657775661025148,1.0336134453781514
5.64574022447809,5.349990113273637
5.559245586087745,5.302197802197802
5.199812923307586,4.551212938005391
1.8018815976110574,1.68
8.428024322041145,5.878807947019868
5.707979962621249,5.625
2.2533037166683574,2.124548736462094
1.291537464424473,1.6158169409875551
3.452898426670979,3.67986798679868
3.024723466664496,1.634204909284952
8.215311363867729,13.875739644970414
15.389943434590823,15.46
0.8557771902646489,0.6259725951938305
1.8335867735754752,1.5183044315992291
13.263958346396763,14.49063670411985
3.192340366014805,1.7265625
9.10684270848405,15.42570281124498
3.2813785709204613,4.533333333333333
2.3450107125238913,1.7018299246501614
1.6954221006338925,2.0657276995305165
2.8112384161005575,3.321428571428572
1.6854282107163225,1.396681749622926
1.0497135040787549,0.8029197080291971
2.0752945339434863,1.6738197424892705
0.2273188457019787,0.4032710280373832
