Predicted_Yield,True_Yield
4.552461737492342,3.883379785829544
3.82079140262194,3.4680851063829787
0.4269566053160297,0.4736842105263157
0.7046891554316039,0.6995305164319249
3.3117954912489793,3.4055944055944054
4.382808470623734,3.184873949579832
0.37743369211654815,0.4810126582278481
5.674992564043812,3.5
0.3338925765250852,0.3736842105263158
0.3471263235156492,0.4162348877374784
0.3206398307390895,0.4166666666666667
3.36926650373802,3.335373317013464
1.0806885273758833,1.0823665645416982
6.754360243514242,11.90686274509804
4.639484789247582,4.036190476190476
1.8124353402202193,1.794392523364486
0.9386235682036297,0.75
6.39746238856501,5.829982643910905
2.4671542292016166,2.546153846153846
4.90178730349668,4.316860465116279
3.572945402963702,3.3595744680851065
2.5153871193235964,2.295081967213114
5.44879267714677,4.258064516129032
4.925273237917912,4.2
1.144051512715432,1.182943233790691
3.362725180603988,3.524916943521595
1.6926844864420638,1.8496687834853904
4.285793900338593,4.140625
4.833804296153962,4.742786985880908
12.303323900480299,9.607361963190185
0.9785757213083734,0.8399334151042579
2.4445011727295203,2.9371980676328504
16.66510710831337,15.58403869407497
12.259505985262784,10.364383561643836
5.514881880082854,6.119266055045872
3.0046353074112897,1.25
2.0623756991670485,1.528301886792453
10.389302187122281,9.190880169671262
3.367118604475322,3.5729166666666665
2.01131142539687,2.380434782608696
2.842491199791661,3.075892857142857
3.6848861917321605,6.368932038834951
0.3448213241298034,0.4001766784452297
2.2717447066984264,2.518413597733711
4.446066208468027,3.5813397129186604
5.795047833684791,5.473389355742297
0.500977228601021,0.3964813639249115
1.6257327922082325,1.076
0.47349018361263007,0.4877943400302441
2.5587708971752203,2.08
0.9988501817972926,0.8785046728971962
7.320529925443063,6.887147335423197
2.0157168036817374,2.2009685230024214
1.9794088940682193,2.029166666666667
3.0564871771604816,4.32034632034632
4.325062598474415,4.952164009111617
3.6558244419008847,4.6328671328671325
3.5050019381616577,3.881188118811881
3.4482260289467686,4.638297872340425
4.16044196847989,2.8375
2.8615538762308046,1.4292035398230087
2.8238459038139387,2.559055118110236
3.42264029774661,3.4753086419753085
3.8222302611258785,3.8457300275482096
1.4078091142733262,2.4358490566037734
3.116860931119409,3.204956463496316
2.3792675340268508,2.393939393939394
0.4415533111830756,0.4207589285714285
0.7039352762887447,0.9293032786885246
3.136661300658277,3.88785046728972
5.828221677332152,3.709090909090909
6.284600758614988,5.797356828193832
0.30812778457587786,0.3495145631067961
0.32291366711303443,0.4418604651162791
3.1176130505727935,3.352777777777778
1.0758713046043988,1.068098886529233
8.892504830887827,12.367816091954024
5.343845427789162,5.161559888579387
2.1402414444383187,1.905128205128205
2.1629347058594752,3.225563909774436
4.84653702403262,5.080005334959226
2.332537070670642,2.0
3.6281919388915655,4.284829721362229
3.618105701661924,4.928571428571429
1.459492642175582,1.108108108108108
5.50418864309891,5.1217616580310885
0.71601239797494,0.3809523809523809
1.1728487037252657,0.7642857142857142
1.5100127010585709,1.7414310758256597
4.761648358453569,4.766203703703703
24.18054811721869,23.7625
19.14999241038516,16.333333333333332
1.0929284523391005,0.9326065411298315
1.239185057578514,1.271551724137931
7.655540822411847,5.0
17.75584902218039,17.125
30.212564021553014,21.375
3.3501892422844035,1.843137254901961
2.973006134105776,3.117647058823529
1.0581605774673877,1.077922077922078
1.6903344416910637,1.5630026809651474
2.193212706919746,2.459499263622975
0.3722941538750865,0.4756097560975609
1.2569115034035407,1.0058823529411764
3.229139276365733,3.362919132149901
0.32362240704228684,0.3746867167919799
2.3796204535153707,3.022222222222222
0.17383488198094302,0.2874493927125506
2.0598157463469677,2.055
9.972938452010302,10.8
4.1441891522254695,5.128205128205129
0.22552676707487485,0.0938511326860841
7.870820068886832,7.0
2.660593979214033,3.2408376963350785
3.7611656663351356,4.157972079353416
3.0054744857087385,2.641509433962264
2.9047113309793695,2.282722513089005
1.8143450406968173,1.7820512820512822
9.379418577410002,12.2
5.748018853234206,13.88888888888889
1.754300759568356,1.5380710659898478
3.371610057793043,4.5
1.7605870742560938,1.6799065420560748
1.9685596595566102,1.893617021276596
3.1795889207386967,3.5607235142118863
0.692142577508664,0.5139146567717996
2.3781526340530754,2.1666666666666665
1.6957894195403722,1.0555555555555556
0.3191829035320491,0.4375
11.007347439595714,11.1
0.40319744031485777,0.4137931034482758
15.875963587681522,10.0
0.34525369231495945,0.4
2.5978165413682763,2.597452229299363
0.5321640784347956,0.5482385098198016
4.5913030974736015,4.532307692307692
7.436668349574543,7.75
1.8663755113329223,1.9821428571428568
1.045245492541714,1.0
5.102247486221432,4.816666666666666
1.4613049013943966,1.4107142857142858
2.0510112305990016,1.9442724458204328
2.8783433409819117,3.0
2.0363727146909882,1.524590163934426
20.44185022615172,19.695652173913043
5.635634328671491,7.25
0.9481229484872395,0.9045643153526972
2.716206123401374,2.58974358974359
1.6640949602513602,1.6031434779646132
5.733958091270601,5.774176121015668
22.62923348534613,23.13531914893617
8.487132634907914,10.006802721088436
1.0604010975502862,1.0899598393574297
1.7842021944253705,2.123028391167193
9.487162296470556,9.26595744680851
10.066098388725793,18.97952218430034
7.649104098549568,7.857142857142857
1.990823459789746,0.9454545454545454
16.651079104044424,17.928571428571427
2.2895733189811778,2.375
1.2219633513350474,1.588235294117647
1.3491446016522697,1.2773722627737227
2.2415546729170974,2.9717514124293785
0.262681462126426,0.3505154639175257
1.2580311907310477,1.1288343558282208
3.784305111413281,4.302211302211302
3.7849399410089246,4.225296442687747
0.3533266834301774,0.3875661375661375
1.7152690963354735,1.74
0.20175051611675837,0.2916666666666667
2.147252406176025,2.106382978723404
5.884842223228761,8.363636363636363
6.5859744029552765,6.8191460429698125
5.191486371731792,7.372832369942197
1.8356662371548351,2.0120481927710845
5.442665783965434,7.700707785642063
3.6283288429394602,3.6875
3.447466100542024,3.818639798488665
2.6912719698533913,4.53024523160763
11.511146316513235,13.076923076923077
8.799862823136358,11.0
1.7040471430514543,1.4464285714285714
3.080263696265291,4.652014652014652
1.0479359026173793,1.0
4.084523292171912,4.074626865671642
2.8220944991877035,2.694006309148265
1.7547797965696534,3.4722803347280333
1.813876320458617,1.3219512195121952
0.46553491430427413,0.5318021201413428
2.668306743207921,4.181333333333333
14.765500311015227,16.71698113207547
0.28508054753885714,0.2857142857142857
7.144569425164429,11.1375
0.4506285451180972,0.4550898203592814
0.8013527222391101,1.6666666666666667
3.355283216314108,4.383690341976701
0.8910197149715602,1.03931377363123
4.039912921308154,3.997601918465228
1.3683150865395999,1.2607003891050583
0.7508480657699002,0.84
1.793313478633415,1.5396825396825398
4.984713038839242,4.889993972272453
1.5619407537223977,1.6453900709219855
2.6456552061112424,2.656992084432717
3.9319183689584936,4.142857142857143
2.462041893495905,2.75
11.382483405502127,15.282142857142857
2.7359271593873857,2.4166666666666665
1.7831545274178646,1.190003162378853
5.002839116563777,3.425478260869565
1.8970774175983394,1.7425699831365935
4.314745422932846,3.802267002518892
15.253592739170156,14.943423952975753
39.45176668717697,34.194117647058825
26.961215778489695,24.651515151515152
1.4538105644124748,1.1514053716427233
1.9988441118449995,1.8903508771929824
20.675745522493404,18.22988700564972
19.74737385198792,19.140575079872203
4.164916476710284,3.074074074074074
3.5055212443212618,3.566666666666667
2.546110371921146,1.8287795992714029
16.07438927666701,14.545727136431784
4.513718341465628,5.684210526315789
1.5733206437272185,1.099502487562189
2.430388622236759,2.3851851851851853
3.954414800751522,3.9037900874635567
0.47336276397794547,0.5347025495750708
3.225712696605264,3.0227058679005774
8.558878497579109,7.625187406296852
0.6321151035341623,0.4367816091954023
0.6001524938515128,0.5269719491728603
0.5951913141846539,0.5981853532080363
3.683546693903831,3.328888888888889
5.6508509524423465,4.340425531914893
17.36869761022342,16.77570093457944
6.935546312490129,5.383333333333334
12.283345615353083,9.0
4.642918958075998,4.202839756592292
3.6578523075929947,3.562025316455696
5.243050276792234,6.041763341067285
3.139528146618531,2.907462686567164
5.62431706026704,8.516129032258064
2.0679826606283958,1.8558951965065504
3.773924481734695,2.466411925653364
1.9790317861007636,1.2387387387387387
3.7162900195120354,3.2222222222222223
4.177142157068961,3.843283582089552
2.255378637117012,3.598951507208388
5.429977013279791,5.510127016821147
2.7130844109229724,1.6666666666666667
0.5441669143130681,0.40185546875
0.5843464601088577,0.4500458295142071
3.208875367630454,2.492957746478873
12.30378807800973,18.872
0.8878080792771599,0.3733986435568952
13.252329754426114,14.951965065502185
0.29610624119971013,0.3323823109843081
0.2934643437796265,0.4090909090909091
0.1917846155950696,0.2
3.5822438153268843,2.3714285714285714
1.137213330970516,1.119438849235889
4.009982100335738,3.2765072765072767
6.238802954494415,9.28476821192053
2.0719150437145957,1.9805068226120857
1.0596626761837902,1.1773399014778323
5.18169996790101,4.119997331910352
2.209937219403143,1.8766519823788543
4.854522896749708,4.562043795620438
3.528295898596661,3.0846560846560847
1.9462790247188306,1.7272727272727273
11.353742957541145,10.378846153846156
3.9013201660422236,6.375
0.9240960267634315,0.8683291770573566
1.5980024468810372,1.6685393758427192
4.940033306730511,5.747320061255743
6.015113850378083,6.514532243415077
7.924434066474372,9.512166666666667
11.360552087994574,15.833333333333334
0.9305154008502179,0.9614851759490164
1.7755699951568622,2.0274509803921568
9.555394880708405,13.25
13.149991305172197,18.413612565445025
5.439105913437359,5.109375
11.195541160961646,9.4510556621881
1.7856241675499671,1.536
2.3994691367579346,2.389830508474576
4.695421206827936,4.905349794238683
2.106782086688361,2.4027210884353742
4.999094337090442,4.934383202099737
6.323172995617185,6.72209026128266
0.44182056406601794,0.4672897196261682
1.6625073963114199,1.1
0.3853903186439299,0.391304347826087
5.415562584329111,6.202216066481994
2.7413260657644463,3.4838709677419355
2.8986904865972027,4.703703703703703
4.525305807409271,3.9130434782608696
0.2908316308124488,0.3032786885245901
4.546607318133651,5.471544715447155
2.4344494597251196,2.3893805309734515
6.240922884384041,3.899239543726236
3.369241986797342,2.5
2.160096849880318,1.987603305785124
4.617266711303248,4.823529411764706
2.179749828905145,2.546341463414634
3.248364146367437,3.0
3.9044530185328625,2.8194285714285714
1.2592633707414542,1.3333333333333333
3.44071938917516,3.055844155844156
3.3838000570090623,2.3384615384615386
0.5983794091868737,0.8083067092651757
5.398225904982375,6.533527696793003
9.453124118193946,11.25
0.41821438664689176,0.303030303030303
7.579367564237067,6.177685950413223
0.5469949687884779,0.6011730205278593
0.35708646414033746,0.375
2.277505452014885,2.645378151260504
1.0532778460129246,1.0910584237735512
3.926658024022129,4.0
5.1458880694260625,6.578828828828829
1.7603311570713096,2.122994652406417
1.5581992120079766,1.92090395480226
4.110001672617383,4.279968863518422
1.58225351478506,1.4764705882352942
3.9832135627222955,5.143939393939394
3.861449642142423,3.62015503875969
1.6009139025671577,1.7605633802816902
4.383945012887736,5.741379310344827
1.5504291826267576,1.7333333333333334
1.4910801572987666,1.303807615230461
3.4527212325422836,4.236310477834334
1.9931192858545388,1.7629348915674434
19.016757100514422,17.176470588235293
7.1755720840965225,1.894058823529412
16.890178915568036,19.20833333333333
1.0092873461319285,0.8267625231910947
2.554081339207682,2.858620689655172
24.332670788953628,23.11418685121108
20.20080253841825,20.8
30.51414097462126,29.246376811594203
1.7633286128394974,1.5
2.5997464961138332,1.7337278106508875
17.03983125787043,15.310679611650484
1.998815892644743,2.121794871794872
2.462678342528648,2.43952802359882
3.8570495586682236,3.871794871794872
0.373524465202708,0.4054054054054054
2.9339020924734482,2.776604386677498
6.727772152317115,5.595902105862265
10.758838728925193,10.770687237026648
0.4492429858054002,0.4444444444444444
0.5345175726431906,0.5470562956596476
0.8294749075757397,0.7561076604554865
0.3749035658197153,0.4285714285714285
3.7695337532024507,3.1415384615384614
5.085296537408137,6.2
8.336211350784176,8.364464692482915
1.7709522100523163,2.048611111111111
1.580456947798448,1.0
3.5402869611948997,3.183734939759036
6.179721094093959,6.777439024390244
6.17544242422907,6.227390180878553
4.114080044107678,3.981818181818182
2.1799530452160596,2.515527950310559
9.8104642712495,9.774193548387096
1.2326379539729584,0.9
2.4732266163399954,2.5685714285714285
5.868116947691858,6.222222222222222
3.1673331894130525,3.4838006230529595
2.088483869515101,2.411504424778761
3.7318544993544958,3.75
4.702931511060265,4.615487316421896
4.507946835684151,3.84622182942996
3.46825629878414,3.922926447574335
3.640796557947133,3.500354609929078
0.5183924459740301,0.3333333333333333
0.7183644390672188,0.5669642857142857
3.122240439657264,3.082089552238806
6.937804681128935,4.0
0.6115168995039519,0.4545454545454545
14.9790863813913,17.0
0.43644708646010144,0.3978494623655914
2.6751975728959345,2.9675
1.1558421143676836,1.1033550325488233
9.791718878972679,13.0
5.663942973605443,5.974317817014446
2.2764786275833133,2.0310344827586206
2.673899507850077,3.3821989528795813
6.371443198658023,5.350002910869185
2.4723552974027405,2.7545454545454544
2.8575840544288176,3.1336898395721926
4.173284472807087,4.3355263157894735
1.9202584783907817,1.816326530612245
12.469777472909403,11.364963503649635
2.527074342377279,3.0
1.0571618843533663,0.9523809523809524
2.993229028863885,3.1171875
1.5288548867199707,1.874573911373565
4.257649560043387,3.8869552914544414
5.746581853410125,9.063013698630137
14.291866458227032,10.238095238095235
11.768218995746862,14.306666666666668
0.8794373842903216,0.8683017915720413
1.6387721338368997,1.5352112676056338
9.097670584525074,8.8
3.8087730155095407,7.417721518987341
8.251415015306934,7.821052631578947
1.2829303409608905,1.2950819672131149
12.08168777060955,14.849468713105075
2.106848556161127,2.408450704225352
1.8201720546195381,1.3059071729957803
1.7498676062736296,1.963235294117647
1.9137168745515218,2.161764705882353
2.6480567923013583,4.095070422535211
3.852179057698902,4.003355704697986
0.25426324289020985,0.1578947368421052
2.3438499055620166,2.4176
0.36212824624165707,0.3488372093023256
2.2901461553300284,3.303333333333333
3.205831052006122,2.882013201320132
2.203770268065339,3.6407766990291264
2.6351584363249807,3.0
3.627697766324747,3.723140495867769
2.51562746189888,2.3306026916325338
1.2007504235101023,1.736842105263158
2.7223970890992675,2.2745098039215685
10.00392689777678,10.163934426229508
0.8989400454539405,1.009302325581395
1.3475093775775089,1.2173913043478262
1.6608288234862374,2.475757575757576
2.750804400741815,2.92
3.6898599653050574,3.5692821368948247
0.8818334564681212,0.4461340206185567
3.0176535484795304,3.4244306418219463
0.31108067470377054,0.3888888888888889
0.6927370922855893,0.6782880071333036
2.387284329534204,2.431972789115646
4.673364845259265,4.398104265402844
0.3298594754403758,0.3292698575644809
4.438463784467232,6.511111111111111
0.17929332128100176,0.1428571428571428
0.2043123606481669,0.3305785123966942
2.1052243926398084,1.7629499561018438
0.9849768479897372,1.0336239558608875
4.378036162684073,4.39268680445151
1.531950556055,1.2315608919382504
1.5222398741572536,1.2968036529680365
2.1877216112823836,1.5847750865051904
1.45286996810098,1.6206896551724137
2.048837045085401,2.25
1.8350961885613941,1.9257142857142853
3.450620622810333,4.933518005540166
0.5300066913701227,0.5
1.3592192124883673,1.223959615858163
3.60483498198323,2.8198830409356725
4.501619224398656,4.26448362720403
13.71669450153067,14.014112903225806
14.565403401064554,21.87471867966992
13.370286459748318,11.37092731829574
0.9705496764273347,0.848073326481441
1.8012775283689497,1.6900369003690037
17.67303437670283,19.06125249500998
15.360563881452322,14.937373737373738
2.8046370512291943,3.0
2.0617312922649873,1.8
14.290999264855687,16.295172413793104
3.0125857331041264,2.838888888888889
2.539636080596623,2.3225806451612905
1.2673196537452611,1.2053571428571428
2.2944340121119167,2.618157543391188
3.907606825875578,4.356635071090047
0.40662484708858043,0.4124261040918048
2.778534656573189,2.8292682926829267
6.217610351429444,7.220151426907397
6.940027933224903,7.557213930348259
0.4317070451577675,0.4283752231836286
3.357174189068594,2.006
0.39567132385482867,0.4986324978457158
3.0903670200951323,2.6125
1.62575490279497,1.1045751633986929
7.586587231250967,7.35978835978836
8.26780489199352,8.775862068965518
5.181672763711839,7.5
3.569218998469921,4.001656177542232
2.885426686794878,2.409863945578232
6.707283183377772,6.590909090909091
4.093197251369429,4.979978925184405
1.7730588462204264,1.9142857142857144
4.453691594864978,4.219387755102041
5.953212322138815,5.133333333333334
2.179574365194293,2.372549019607843
2.7138232281162953,2.7444444444444445
2.159025474400908,2.1545023696682466
3.4575441694905074,7.544419134396355
4.258760598697111,4.2125
2.423293808472607,3.2266368214885284
6.6425531684739765,4.807738061519289
2.1536206430069567,1.826086956521739
0.3835831184081179,0.4925028835063437
0.6697575758787402,0.7488226059654631
2.0711370045483384,2.3471810089020773
10.628831057895507,12.647058823529411
0.385222662974159,0.4199134199134199
9.581757191246888,9.181818181818182
0.4249394852709175,0.4816872427983539
0.46734008827928847,0.6459627329192547
0.4942305557496017,0.7142857142857143
2.823959959790667,2.777158774373259
0.9491249433289646,0.8668718373894354
3.0108626400287184,2.8766233766233764
2.2741862729213467,2.4725806451612904
1.1731020327500308,1.0396825396825398
4.387079339978588,5.009998143062384
2.1829796496116907,1.7293814432989691
3.7956945194765987,3.78343949044586
3.3044163204204864,3.3773234200743496
1.7994298775103665,1.807692307692308
12.472116838551147,12.813909774436093
1.9444762443110628,2.0
1.1636314401301209,1.334080818047271
3.9784348000220104,4.201297898640297
1.8906854544672917,1.5506412406781411
4.666742604845557,5.318059299191375
7.099043132562263,8.198552223371252
4.900988858149403,1.04576
19.205595614790017,19.53846153846154
1.1305582052721976,1.027408637873754
2.7562953290196495,2.8308026030368763
13.678369820527111,11.493247391037446
22.675111486260132,23.43243243243243
6.498388801154323,6.315789473684211
2.0340778990920976,2.7
1.466312473962541,1.3473684210526315
13.009885141032559,16.53968253968254
2.5161639647508247,3.222520107238606
2.3437606604899592,1.9603340292275573
2.731018770004503,2.6109324758842445
0.3522573989519256,0.3487565066512434
2.711628991105916,2.778644271145771
5.873552428600509,5.978482446206115
5.903943403579173,5.808668076109937
0.284726668027663,0.4333333333333333
0.3384770489528742,0.3435510492808299
1.1111162399408698,1.05
0.2920720267596073,0.3351955307262569
2.4665807759945007,2.2045454545454546
3.209281247410586,2.9
8.21673146252357,12.611940298507465
2.1072519952086566,2.3684210526315788
1.178827311617657,1.4285714285714286
2.2046898508105945,2.1088709677419355
6.306875857438885,6.657039711191335
5.352768786653016,5.489583333333333
3.152793110817889,3.421686746987952
2.11645108233074,2.4239130434782608
6.41057533279152,6.346153846153846
11.786546886349148,22.5
2.89863205381587,3.66747572815534
3.004889997602149,2.588235294117647
3.0903981337548787,3.4703763010408326
2.54748382906041,2.953061224489796
3.0423160997247667,3.243781094527363
6.181056471076501,6.973193473193473
3.2109984672106178,3.6105445716267774
3.1971014002279983,3.619426299346777
2.6507389360037616,3.21978021978022
0.27613457537931585,0.4074074074074074
0.9205359645073747,0.7584990542405807
3.133468880203276,2.857142857142857
0.5041320764878259,0.5691056910569106
7.961380096730641,8.54054054054054
0.30733911310135414,0.325
0.3582978696831206,0.4387096774193548
2.482108069196235,2.98488120950324
1.1927276758191714,1.2465490205636938
6.1816281935059,6.796407185628743
1.77581581553051,1.7546816479400749
1.6355119837097822,1.6948356807511735
2.0496956200912186,1.7837837837837838
2.1289291761818667,2.1780821917808217
2.693334884017678,2.4180929095354524
3.333824550939677,3.2379310344827585
1.283913186585329,1.2580645161290325
6.395957770586774,6.495614035087719
0.7576402726333216,0.7619047619047619
0.8282331365062878,1.3225806451612905
1.7787289920317044,1.4910714285714286
4.041137489018484,3.689680772086117
1.046956170178193,0.8181634304207119
17.244900086047508,20.612
11.144539964076055,2.425
1.040906695281436,1.0170975062134546
1.634130014844132,1.6906474820143884
5.434010882516714,4.205882352941177
1.315913023858863,1.2325
6.203949631312907,4.887118193891102
1.3655661397947778,1.3162217659137576
1.2284438410504745,1.1411764705882352
1.2705892489588693,1.4057971014492754
2.1401535583896223,2.5301204819277108
0.3188948342230389,0.3190298507462686
1.0498567906344962,0.819672131147541
1.5626348542456445,1.208955223880597
4.0562107152276425,3.737864077669903
0.2919084078809617,0.3214285714285714
2.30382067038254,3.525965379494008
0.30322972657068115,0.3637873754152824
1.760247803998412,2.656716417910448
0.5100606235882985,0.4682080924855491
4.0131334097647935,3.360071301247772
0.36170732292895297,0.5636363636363636
1.578737433412984,1.181818181818182
2.1250894646891796,2.185185185185185
0.9309292968245337,0.7898903775883069
1.8325151423222907,2.073170731707317
1.2008983918651848,1.2777777777777777
1.2981345583168231,1.3541666666666667
3.297872991748097,2.4714828897338403
1.5654120445144981,1.6184971098265897
2.139127671597686,2.569230769230769
1.6088368982401149,1.6666666666666667
2.375749914780631,1.5185185185185186
1.0218534879368364,0.3448648648648648
1.7089789629659657,1.7450980392156863
0.4284898297242529,0.4144518272425249
6.6042560673976585,6.615384615384615
0.36020633218446757,0.3673063141969902
1.230097995499417,1.0228310502283104
1.43471748666349,0.9090909090909092
0.7817352271814559,0.7493452329951625
2.433199786154756,3.0292887029288704
4.146476230982715,3.958064516129032
1.3545747350321502,0.8589743589743589
1.355569974208008,1.6690140845070425
2.436739565655602,2.5531914893617023
1.6493191519382298,1.2156862745098038
1.4469168170552469,1.394904458598726
1.5319010677273757,1.1805555555555556
2.139700151947478,2.00625
0.7609216646811485,0.6363636363636364
0.7822754170257651,0.7368421052631579
1.9255975934855503,1.866791744840525
1.1497409649200123,1.7104693268957682
3.9509412979609326,3.8568329718004337
2.0071961261884663,1.2321707444039562
13.50124513175061,8.4875
18.756248427775162,17.307692307692307
0.9508092438058098,0.9485387360287828
2.2870822177519443,1.9808153477218224
8.389918520192603,11.647208121827411
6.09338775788381,3.463470319634703
2.2029698372337294,2.3908045977011496
0.8175167350348802,0.6837606837606838
6.151803937310903,4.780923076923077
3.0939079382021273,4.521739130434782
1.5179005831261887,1.132867132867133
1.5785762277641373,1.7560975609756098
2.1297242380681407,2.1828358208955225
0.14655294258760354,0.2222222222222222
1.232725595113887,1.2424242424242424
3.27456424174537,3.0054794520547947
3.7569054408674196,3.205338809034908
0.39921161513173425,0.3465346534653465
1.2410564062831577,1.0875979714153987
0.4334605705565449,0.5194805194805194
6.063855793951109,7.530864197530864
2.6471406067355194,2.3289473684210527
4.4907461875018235,4.8291457286432165
2.6732242621654416,1.3616438356164384
6.245382531545535,5.78125
3.846676637580785,3.1236959761549925
0.8402687472507855,0.922077922077922
3.614448929467166,2.1396648044692737
1.9632297647152614,1.681372549019608
1.642023266139034,1.2666666666666666
2.350213512440959,2.904109589041096
2.168754485746003,1.75
2.4211537370982246,2.4722222222222223
1.8476023819710674,1.3179723502304148
4.206957575105108,3.751633986928105
0.38493855601832516,0.3874501992031872
1.7400390201975218,1.1666666666666667
0.5503354583591804,0.6923076923076923
2.024974515468916,1.774468085106383
2.918100567558552,3.5294117647058822
0.23721153608848752,0.3538205980066445
3.8774989063150533,3.346613545816733
2.936806773400769,1.7760736196319018
0.6308116734150329,0.6449257601362247
4.201059534523149,2.881057268722467
4.857016736611365,6.762658227848101
1.6271809174139782,1.0148809523809523
1.1868561539801292,1.039568345323741
3.0912287892960926,2.800429184549356
5.000481733885348,2.31
2.141991438930981,1.370044052863436
2.048624668385472,1.5080645161290325
4.211003008981258,11.391610987379362
2.476933246173842,2.0
0.9924037881337799,1.0597252840427336
2.2625028427588156,2.998561151079137
1.4656423659810676,1.7199938099659549
3.9416269703970386,3.827586206896552
6.183750826436726,5.960303139660772
26.695020767227312,22.23333333333333
0.9364438185375907,0.6995788488535329
3.1831755688601646,1.872340425531915
19.69801132658304,17.64950015146925
15.390772462459605,11.943469785575047
6.94458597202745,2.3047210300429186
1.4299081586891158,1.698717948717949
16.668386951712403,27.588571428571427
3.932357017994293,3.1379310344827585
2.248429206048959,2.4151624548736463
3.31405381392039,4.402930402930403
5.005095016137536,6.4055459272097055
0.3237943365194927,0.4648850217526414
2.772641339112515,2.543706777316736
5.2868524622463955,5.972021660649819
6.868421539167295,6.742016806722689
0.6816308536444304,0.912621359223301
0.5443818523004185,0.3104789193614408
0.4516203043329839,0.5173427056925559
1.7486758160631823,1.675
4.615768783621548,7.391304347826087
9.66718403676077,5.8431372549019605
6.332030152413016,7.224043715846994
4.638794059129576,4.363636363636363
3.8725273728266183,4.965671641791045
5.234097311178949,5.438175270108043
3.2034129039026897,2.82521847690387
4.84959951206645,5.276041666666667
2.3847643709698914,1.6103896103896105
7.799521761715257,11.767441860465116
7.83799910849733,3.9864864864864864
2.8123555362936417,3.477777777777778
2.6114603067546973,2.3529411764705883
4.094617955378906,4.40341655716163
3.5106375034469712,3.923076923076923
5.1832398779683695,4.1492932862190814
1.0890673985796262,1.2135922330097086
3.620716560031883,4.103280752425387
2.926369101856621,1.6
0.425558907961166,0.4197667962243198
1.3677876565196967,1.6344827586206896
4.679891736893761,4.491620111731844
20.66711565235506,27.149253731343283
0.45057301493409013,0.4
5.075312655612479,3.546916890080429
0.39225691728766354,0.4208494208494208
0.3979951734327222,0.5081967213114754
0.22594716748309018,0.2727272727272727
2.8739091609486636,2.4465811965811968
0.9437592793155822,0.9136968912137812
12.335998020371578,13.60377358490566
5.111780988041187,4.725834797891037
2.8134387520887256,3.966666666666667
1.6844974654980431,1.0
3.189149799578259,3.25
4.690930454109671,4.070003026430829
3.6679403605616336,3.3391136801541426
4.415751925070544,4.63849765258216
4.59244863672195,5.516556291390729
7.152798005123671,5.85
4.399738139525024,5.0
1.26732618902553,1.236269280668877
3.790154543682271,3.3456983629397423
1.666232739637691,1.6430805437710958
5.474758787131991,5.658333333333333
7.273863073200266,6.88534318665323
27.88294580488369,25.9675
18.961916836491813,16.462857142857143
1.3590732932150384,1.1516005544794412
2.6013224006423696,2.591743119266055
19.229397411515716,18.25776362188602
2.9869369998393056,2.912568306010929
2.672995544805074,2.1024844720496896
23.691725005436894,13.595348837209302
2.914039693173463,2.967741935483871
2.9406019569523707,3.2816326530612243
2.759666816937851,2.338206627680312
5.348448851750109,4.543988269794721
0.29204063788417167,0.3968072976054732
3.379465395518822,4.176351733613513
8.187358320520023,7.863433312061264
8.653419478886747,9.176252319109462
0.5640131692015466,0.5617327638804149
5.250090199352133,5.708583539385376
0.5734477775318381,0.5226903706965352
3.6039836960825333,3.968510638297873
2.092532973019116,2.211267605633803
10.889427961815597,10.235873287671232
17.526641308858228,18.83084577114428
1.307772066221378,1.1875
4.728285602598371,5.6173200702165005
5.483561566923454,6.374137931034483
5.63249584706982,5.590062111801243
4.897063406938591,5.379834254143646
3.056767931194285,2.6341463414634148
4.117132967974303,4.101449275362318
10.804618105453342,20.5
2.656654253320953,2.5111876075731496
2.654424565494234,2.658735404274069
3.410972357422522,3.417956656346749
4.8042154161860955,4.660714285714286
6.277061027079281,6.426900584795321
3.0392019972444073,2.9346031746031747
6.916586881047374,6.893558197401161
2.8700838982950776,3.5
0.550767111340414,0.5858178887993554
0.6720033223783133,0.8677098150782361
4.433275374556295,3.3564356435643563
6.048272553459472,7.039735099337748
0.5208643820653605,0.4377702465817459
5.718078392739271,5.28125
0.38443905941906586,0.3728668941979522
0.3564283144669786,0.4898419864559819
0.1623986979183401,0.1666666666666666
3.8754702329869293,3.835004557885141
1.2161478926057208,1.2738517159212293
9.370071164620335,10.208672086720869
6.759281855431009,7.850719424460432
2.8325883005243395,2.500733137829912
1.9657775661025298,1.0336134453781514
5.645740224478082,5.349990113273637
5.559245586087746,5.302197802197802
5.199812923307588,4.551212938005391
1.801881597611056,1.68
8.428024322041095,5.878807947019868
5.707979962621298,5.625
2.253303716668356,2.124548736462094
1.2915374644244437,1.6158169409875551
3.4528984266709823,3.67986798679868
3.0247234666644287,1.634204909284952
8.21531136386761,13.875739644970414
15.389943434590691,15.46
0.8557771902646567,0.6259725951938305
1.8335867735754867,1.5183044315992291
13.263958346396599,14.49063670411985
3.1923403660148173,1.7265625
9.10684270848406,15.42570281124498
3.281378570920338,4.533333333333333
2.34501071252391,1.7018299246501614
1.695422100633897,2.0657276995305165
2.8112384161005184,3.321428571428572
1.6854282107163425,1.396681749622926
1.0497135040787309,0.8029197080291971
2.075294533943461,1.6738197424892705
