Area,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,Max Relative Humidity,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Latitude,Longitude,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Temp_Range,Wind_Range,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat
6818,1.619149501356039,1.2189924547979805,22.5,75.0,0.3702762328366751,1.079758296469405,1.0754915249177393,0.4024133239917167,30,15.0,65,85,0.46,1.77,5.67,302.19,-7492.91,0.5,0.74,0.32,0.2,0.42,0.4,683.91,6.21,20.84,1.65,30.96,16.69,52.35,1.26,23.54,89.17,12.62,1,1,0.21,0.26,0.05,1.3,1,996.2,27.8,34.21,18.74,0,2.16,7.83,0.11,15.47,7.72,35.83,0,0
1133,1.251833352703168,1.2189924547979805,17.0,75.0,1.915090342655554,1.4768972278502244,1.915090342655554,1.2859629212449375,24,10.0,60,90,0.39,1.55,5.42,301.74,-7492.92,0.46,0.63,0.23,0.2,0.4,0.44,655.35,5.39,19.73,1.67,36.14,26.69,37.19,1.3,23.46,91.18,11.81,0,1,0.29,0.31,0.02,1.09,1,1132.38,27.49,33.75,17.91,0,1.67,5.92,0.03,15.84,5.89,41.2,0,0
47,1.3716297226915766,1.6116784597441045,25.0,70.0,1.7573517232489486,1.5344047534671337,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.32,0.97,3.43,302.76,20.96,0.26,0.39,0.07,0.16,0.33,0.61,805.84,6.01,15.94,1.43,37.14,25.3,37.54,1.28,25.63,88.63,11.14,1,1,0.31,0.3,-0.01,0.98,1,907.84,28.49,40.66,13.08,52,2.13,6.43,0.08,27.58,6.35,31.87,2,1
16,1.573744282766088,1.2189924547979805,27.5,35.0,0.3794931613809733,0.8839035603592973,0.3447243788814111,0.3447243788814111,35,20.0,25,45,0.43,1.39,5.17,302.52,-7493.04,0.44,0.66,0.13,0.24,0.53,0.54,737.19,6.22,19.2,1.42,37.87,18.94,43.2,1.28,23.78,88.64,13.51,1,1,0.27,0.29,0.02,1.08,1,762.83,28.12,36.28,18.19,9,2.27,8.43,0.04,18.09,8.39,27.12,1,0
18,1.5170865896347905,1.2189924547979805,27.5,72.5,1.2632551426886305,0.8839035603592973,1.292032246339086,1.4417184946776644,35,20.0,60,85,0.38,1.5,5.3,301.06,-7492.91,0.43,0.57,0.24,0.15,0.33,0.34,747.76,5.63,23.44,2.78,31.52,30.48,38.0,1.29,23.17,90.2,8.43,1,1,0.31,0.37,0.06,1.26,1,1238.15,27.71,33.63,18.56,0,2.14,7.37,0.03,15.07,7.34,44.67,0,0
315,1.3716297226915766,1.1991979446711325,20.0,67.5,1.2619796505241223,1.079758296469405,1.0048360915091592,0.9127464380043896,25,15.0,60,75,0.27,0.93,4.24,297.86,-2494.93,0.4,0.58,0.29,0.13,0.29,0.31,853.08,6.01,15.94,1.43,37.14,25.3,37.54,1.28,25.63,88.63,11.14,1,1,0.18,0.22,0.03,1.21,0,75.37,18.05,29.74,7.23,0,1.37,7.31,0.08,22.51,7.23,4.18,0,0
2775,1.0356788272781852,1.1991979446711325,22.5,60.0,0.9432757710778288,1.079758296469405,1.0048360915091592,0.9127464380043896,30,15.0,50,70,0.25,0.74,3.72,299.84,-2491.07,0.33,0.39,0.28,0.05,0.12,0.15,811.69,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.27,0.32,0.06,1.27,1,270.62,21.4,29.2,13.89,0,2.5,5.94,0.12,15.31,5.82,12.64,0,0
221,1.5083334186281598,1.2189924547979805,26.5,75.0,1.4327821283842652,1.4768972278502244,1.0048360915091592,1.4327821283842652,35,18.0,60,90,0.32,1.13,4.53,302.32,-7492.92,0.35,0.48,0.21,0.12,0.28,0.34,874.99,5.64,15.62,1.6,35.04,30.21,34.77,1.3,23.62,90.5,9.76,1,1,0.26,0.29,0.03,1.17,1,1147.69,27.87,33.03,18.76,0,2.2,7.91,0.03,14.27,7.88,41.18,0,0
516,1.2168014276840646,1.6116784597441045,27.5,80.0,2.01741457942489,1.7523340285787994,1.9142147196871888,2.01741457942489,30,25.0,70,90,0.19,0.71,2.43,301.52,24.63,0.1,0.24,0.02,0.11,0.22,1.01,1019.73,5.61,19.98,1.81,28.45,42.62,28.93,1.24,24.74,91.69,11.03,1,1,0.38,0.38,-0.0,0.99,1,2078.94,27.4,36.89,13.58,15,1.55,4.69,0.09,23.31,4.6,75.86,1,0
11562,1.4677978039078508,1.6116784597441045,30.0,75.0,1.7246577962814391,1.196807608531181,1.2685770170530783,1.3623176356363635,40,20.0,70,80,0.21,0.72,2.55,301.19,24.3,0.1,0.22,-0.04,0.11,0.26,1.05,1070.0,5.92,19.91,1.93,36.51,29.44,34.05,1.29,24.89,90.73,10.31,1,1,0.32,0.33,0.01,1.12,1,1997.22,27.31,37.3,15.39,15,1.92,6.08,0.13,21.91,5.95,73.12,1,0
25378,1.3383003130892874,1.6116784597441045,30.0,75.0,1.7246577962814391,1.196807608531181,1.2685770170530783,1.3623176356363635,40,20.0,70,80,0.24,1.62,3.79,302.01,13.14,0.22,0.27,0.12,0.07,0.15,0.31,1000.83,5.93,20.48,2.1,32.6,23.58,43.84,1.27,22.72,89.07,9.75,1,1,0.32,0.36,0.05,1.18,1,441.07,29.43,42.85,15.91,64,2.15,5.36,0.14,26.94,5.22,14.99,2,1
184,0.9302820617693158,1.1991979446711325,20.5,60.0,1.3274219324613663,1.057145417293745,1.057145417293745,1.192204112183712,27,14.0,50,70,0.31,1.1,4.84,299.27,-2493.67,0.45,0.5,0.41,0.04,0.09,0.09,793.96,5.67,20.91,1.66,35.16,25.97,38.87,1.29,23.01,91.4,12.59,1,1,0.16,0.21,0.06,1.43,0,89.25,19.21,30.48,8.14,0,1.37,3.58,0.08,22.34,3.5,4.65,0,0
1922,1.4469239383994352,1.1991979446711325,20.5,60.0,1.3274219324613663,1.057145417293745,1.057145417293745,1.192204112183712,27,14.0,50,70,0.3,1.02,4.35,297.8,-2493.98,0.42,0.63,0.28,0.15,0.35,0.36,747.93,5.74,23.2,2.18,31.38,27.07,41.57,1.29,25.02,90.01,10.64,1,1,0.15,0.19,0.04,1.33,0,82.59,19.2,29.93,8.25,0,1.23,4.57,0.07,21.68,4.5,4.3,0,0
635,1.3716297226915766,1.6116784597441045,16.0,67.5,1.3107581168062998,1.5344047534671337,1.3107581168062998,1.3107581168062998,22,10.0,60,75,0.32,0.97,3.43,302.76,20.96,0.26,0.39,0.07,0.16,0.33,0.61,805.84,6.01,15.94,1.43,37.14,25.3,37.54,1.28,25.63,88.63,11.14,1,1,0.23,0.25,0.02,1.13,0,907.84,28.49,40.66,13.08,52,2.13,6.43,0.08,27.58,6.35,31.87,2,1
732,1.2975680662459643,1.1991979446711325,20.0,60.0,1.7299900286510896,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,50,70,0.27,2.27,5.19,297.54,-2494.28,0.45,0.5,0.42,0.03,0.08,0.08,650.38,5.81,18.99,1.82,32.95,24.57,42.51,1.28,22.94,89.29,10.43,1,1,0.4,0.49,0.09,1.24,1,127.01,19.34,30.76,7.52,0,1.35,4.74,0.03,23.24,4.71,6.57,0,0
96,1.2181442100105444,1.6116784597441045,27.5,90.0,0.983366198810318,1.196807608531181,1.2685770170530783,0.983366198810318,35,20.0,80,100,0.3,0.89,3.15,302.53,22.82,0.27,0.41,0.14,0.12,0.27,0.47,847.77,5.71,24.92,3.45,32.93,35.66,31.44,1.29,25.92,89.45,7.22,1,1,0.28,0.26,-0.02,0.95,1,1572.26,27.49,37.59,13.55,17,2.04,6.81,0.04,24.04,6.77,57.18,2,0
316,1.4045669228288984,1.6116784597441045,23.0,80.0,1.11414049713533,1.7523340285787994,1.150849062005901,1.2567762124029556,28,18.0,70,90,0.31,1.81,4.17,301.58,14.77,0.27,0.31,0.21,0.04,0.1,0.16,883.02,5.73,33.97,3.89,28.25,22.23,49.52,1.23,22.66,89.79,8.73,1,1,0.34,0.4,0.06,1.22,1,656.33,28.88,41.26,16.01,54,2.48,5.86,0.04,25.25,5.82,22.73,2,1
100,1.3716297226915766,1.2189924547979805,15.0,90.0,0.3484356377745152,1.079758296469405,0.3484356377745152,0.7941072791098538,20,10.0,85,95,0.45,1.66,5.27,301.56,-7492.92,0.45,0.7,0.23,0.2,0.47,0.45,713.92,6.01,15.94,1.43,37.14,25.3,37.54,1.28,25.63,88.63,11.14,1,1,0.19,0.22,0.03,1.19,0,881.89,27.74,34.58,17.61,0,1.94,7.11,0.05,16.97,7.06,31.79,0,0
3474,1.1522596262143072,1.2189924547979805,22.5,75.0,0.3702762328366751,1.079758296469405,1.0754915249177393,0.4024133239917167,30,15.0,65,85,0.39,1.56,5.2,301.76,-7492.91,0.39,0.64,0.08,0.24,0.56,0.62,785.75,5.75,17.96,1.49,32.53,28.89,38.58,1.3,24.0,90.42,12.05,1,1,0.26,0.3,0.04,1.19,1,1137.55,27.81,33.68,18.24,0,1.99,7.4,0.04,15.44,7.36,40.9,0,0
210,1.2181442100105444,1.6116784597441045,11.5,77.5,1.5684293036185293,1.7523340285787994,1.5684293036185293,1.5684293036185293,15,8.0,65,90,0.3,0.89,3.15,302.53,22.82,0.27,0.41,0.14,0.12,0.27,0.47,847.77,5.71,24.92,3.45,32.93,35.66,31.44,1.29,25.92,89.45,7.22,1,1,0.26,0.24,-0.01,0.97,0,1572.26,27.49,37.59,13.55,17,2.04,6.81,0.04,24.04,6.77,57.18,2,0
5210,1.2781403919052534,1.1991979446711325,31.0,45.0,0.3040449296716118,0.9339800363187066,0.3040449296716118,1.2859629212449375,35,27.0,40,50,0.31,1.12,4.94,298.4,-2494.74,0.36,0.43,0.2,0.11,0.23,0.31,822.72,5.77,20.31,1.88,30.4,24.41,45.17,1.3,23.83,89.97,10.8,1,1,0.19,0.23,0.04,1.24,0,91.45,19.45,30.56,8.4,0,1.35,4.2,0.07,22.16,4.13,4.7,0,0
4827,1.55193416115868,1.1991979446711325,31.0,45.0,0.3040449296716118,0.9339800363187066,0.3040449296716118,1.2859629212449375,35,27.0,40,50,0.27,0.87,4.15,298.92,-2492.7,0.41,0.48,0.32,0.07,0.16,0.18,810.06,5.84,28.05,4.03,30.96,22.82,46.22,1.25,23.74,89.57,6.96,1,1,0.19,0.24,0.05,1.25,0,101.19,19.23,30.32,7.6,0,1.41,4.93,0.06,22.72,4.87,5.26,0,0
800,0.9746915498530024,1.6116784597441045,20.5,72.5,1.258348572167498,1.7523340285787994,1.9142147196871888,0.7941072791098538,35,6.0,60,85,0.39,1.34,4.49,301.55,13.57,0.39,0.45,0.32,0.05,0.13,0.14,808.29,5.93,21.42,2.0,31.9,16.34,51.81,1.29,22.64,90.2,10.7,1,1,0.12,0.2,0.08,1.77,0,656.33,28.88,41.26,16.01,54,2.48,5.86,0.04,25.25,5.82,22.73,2,1
58,1.447474241166529,1.1991979446711325,20.0,67.5,1.2619796505241223,1.079758296469405,1.0048360915091592,0.9127464380043896,25,15.0,60,75,0.31,1.15,4.71,298.19,-2496.45,0.48,0.61,0.42,0.08,0.19,0.17,652.18,6.15,19.27,1.81,29.39,19.9,50.71,1.33,23.17,89.21,10.64,1,1,0.22,0.32,0.09,1.5,1,127.01,19.34,30.76,7.52,0,1.35,4.74,0.03,23.24,4.71,6.57,0,0
518,1.4284462046955146,1.6116784597441045,25.0,70.0,1.7573517232489486,1.5344047534671337,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.35,1.01,3.64,302.37,19.3,0.18,0.22,0.13,0.04,0.09,0.22,1027.76,5.71,26.11,1.62,28.16,38.4,33.45,1.29,24.27,89.94,16.11,1,1,0.35,0.34,-0.0,0.99,1,1038.79,28.66,41.07,15.07,48,2.34,6.82,0.09,26.0,6.73,36.24,2,1
73,1.1727383030528649,1.2189924547979805,30.0,75.0,2.121491487947332,1.7523340285787994,1.9142147196871888,1.2518971587022245,35,25.0,60,90,0.38,1.41,5.01,301.8,-7492.92,0.42,0.55,0.23,0.14,0.31,0.34,745.51,6.15,14.69,1.6,36.38,22.19,41.44,1.28,24.6,88.29,9.18,1,1,0.12,0.17,0.04,1.43,0,667.02,28.46,37.9,17.77,17,2.31,8.68,0.04,20.13,8.64,23.44,2,0
512,1.2590149214822506,1.6116784597441045,25.0,70.0,2.4475808009081272,1.6799936034149514,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.3,0.86,3.18,301.08,23.18,0.19,0.26,0.07,0.09,0.2,0.45,1146.26,5.78,23.76,1.89,29.99,31.6,38.41,1.28,24.93,89.94,12.56,1,1,0.31,0.31,-0.0,1.0,1,1278.22,28.16,38.88,14.97,37,2.28,6.66,0.04,23.91,6.62,45.39,2,1
399,1.1904122272269628,1.1991979446711325,20.5,80.0,1.6593699514024631,0.9339800363187066,1.319318177962505,1.192204112183712,24,17.0,70,90,0.31,1.09,4.92,297.88,-2495.33,0.46,0.55,0.32,0.11,0.23,0.23,830.89,5.85,20.19,1.81,30.97,32.95,36.08,1.3,23.77,90.36,11.15,1,1,0.18,0.22,0.04,1.23,0,82.23,19.61,30.39,8.94,0,1.25,3.9,0.06,21.45,3.84,4.19,0,0
64720,1.401362777365934,1.1991979446711325,20.5,60.0,1.3274219324613663,1.057145417293745,1.057145417293745,1.192204112183712,27,14.0,50,70,0.27,0.91,4.42,298.09,-2495.74,0.39,0.49,0.29,0.09,0.21,0.23,921.68,5.88,18.49,1.72,30.85,26.88,42.26,1.29,26.32,88.55,10.74,1,1,0.19,0.22,0.03,1.17,0,64.71,18.5,28.88,8.75,0,1.14,6.48,0.01,20.13,6.47,3.5,0,0
295677,1.3863086715765058,1.1991979446711325,26.0,72.5,0.9792664045225464,0.9339800363187066,1.319318177962505,1.192204112183712,40,12.0,60,85,0.32,1.3,4.8,298.7,-2494.42,0.41,0.6,0.27,0.16,0.34,0.39,933.39,5.58,32.61,2.19,28.52,25.83,45.65,1.23,24.37,91.41,14.88,1,1,0.19,0.24,0.04,1.3,0,82.88,19.65,30.51,8.62,0,1.05,4.36,0.03,21.89,4.33,4.22,0,0
142,1.0356788272781852,1.1991979446711325,20.0,80.0,1.0322053374559923,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,70,90,0.25,0.74,3.72,299.84,-2491.07,0.33,0.39,0.28,0.05,0.12,0.15,811.69,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.34,0.38,0.04,1.14,1,270.62,21.4,29.2,13.89,0,2.5,5.94,0.12,15.31,5.82,12.64,0,0
416,1.216424434009741,1.2189924547979805,26.5,75.0,1.4327821283842652,1.4768972278502244,1.0048360915091592,1.4327821283842652,35,18.0,60,90,0.32,1.89,5.4,300.25,-7493.04,0.29,0.43,0.06,0.17,0.37,0.61,869.44,5.57,31.05,2.48,30.53,27.14,42.37,1.27,22.14,90.79,12.52,1,1,0.23,0.27,0.04,1.27,1,2272.77,28.44,31.57,21.83,0,3.58,10.3,0.13,9.74,10.17,79.92,0,0
698,1.251833352703168,1.2189924547979805,25.0,67.5,1.080555450157065,1.079758296469405,1.4251861916589506,1.2859629212449375,30,20.0,65,70,0.39,1.55,5.42,301.74,-7492.92,0.46,0.63,0.23,0.2,0.4,0.44,655.35,5.39,19.73,1.67,36.14,26.69,37.19,1.3,23.46,91.18,11.81,0,1,0.27,0.3,0.03,1.12,1,1132.38,27.49,33.75,17.91,0,1.67,5.92,0.03,15.84,5.89,41.2,0,0
940,1.5170865896347905,1.6116784597441045,25.0,70.0,2.4475808009081272,1.6799936034149514,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.38,1.23,4.29,301.72,13.65,0.3,0.4,0.15,0.11,0.25,0.37,1095.3,5.63,23.44,2.78,31.52,30.48,38.0,1.29,23.17,90.2,8.43,1,1,0.35,0.38,0.03,1.09,1,668.31,28.98,42.19,15.6,56,2.57,6.27,0.08,26.59,6.19,23.06,2,1
25,1.6695917031532637,1.1991979446711325,20.0,80.0,1.0322053374559923,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,70,90,0.32,1.12,4.86,298.34,-2493.83,0.45,0.51,0.34,0.08,0.18,0.18,804.93,5.96,19.52,2.05,35.95,25.15,38.89,1.28,23.9,89.13,9.52,1,1,0.21,0.24,0.04,1.21,0,91.4,19.21,30.12,7.92,0,1.42,5.1,0.04,22.2,5.06,4.76,0,0
6794,1.2781403919052534,1.1991979446711325,22.5,60.0,0.9432757710778288,1.079758296469405,1.0048360915091592,0.9127464380043896,30,15.0,50,70,0.31,1.12,4.94,298.4,-2494.74,0.36,0.43,0.2,0.11,0.23,0.31,822.72,5.77,20.31,1.88,30.4,24.41,45.17,1.3,23.83,89.97,10.8,1,1,0.18,0.22,0.05,1.32,0,91.45,19.45,30.56,8.4,0,1.35,4.2,0.07,22.16,4.13,4.7,0,0
1387,1.4820239710315222,1.2189924547979805,30.0,70.0,0.3267968084414719,0.7303806271907236,0.3267968084414719,1.2518971587022245,35,25.0,60,80,0.41,1.36,5.16,302.65,-7493.13,0.43,0.61,0.14,0.21,0.47,0.5,710.15,6.07,20.18,1.46,38.89,18.38,42.72,1.3,23.64,88.85,13.81,1,1,0.18,0.23,0.06,1.42,0,774.47,27.95,35.82,17.95,3,2.2,7.92,0.06,17.87,7.86,27.71,1,0
427,1.3716297226915766,1.1991979446711325,20.0,75.0,1.0614517643863652,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,70,80,0.27,0.93,4.24,297.86,-2494.93,0.4,0.58,0.29,0.13,0.29,0.31,853.08,6.01,15.94,1.43,37.14,25.3,37.54,1.28,25.63,88.63,11.14,1,1,0.23,0.25,0.02,1.12,0,75.37,18.05,29.74,7.23,0,1.37,7.31,0.08,22.51,7.23,4.18,0,0
364,1.4519737014447591,1.6116784597441045,29.0,67.5,1.9311111243833088,1.7523340285787994,1.9142147196871888,1.543068696111746,35,23.0,50,85,0.31,0.96,3.53,302.11,21.62,0.27,0.4,0.12,0.11,0.28,0.43,1086.7,6.18,17.93,1.68,35.2,21.52,43.28,1.3,24.85,89.37,10.67,1,1,0.22,0.25,0.03,1.21,1,895.25,28.69,40.21,14.25,47,2.44,6.82,0.06,25.96,6.76,31.2,2,1
6943,1.1522596262143072,1.6116784597441045,29.0,67.5,1.9311111243833088,1.7523340285787994,1.9142147196871888,1.543068696111746,35,23.0,50,85,0.35,1.05,3.62,303.03,18.52,0.26,0.34,0.11,0.1,0.23,0.4,967.61,5.75,17.96,1.49,32.53,28.89,38.58,1.3,24.0,90.42,12.05,1,1,0.32,0.34,0.02,1.11,1,1043.06,28.51,40.93,15.5,46,2.54,6.3,0.09,25.43,6.21,36.58,2,1
905,1.1938939973896496,1.1991979446711325,22.5,60.0,0.9432757710778288,1.079758296469405,1.0048360915091592,0.9127464380043896,30,15.0,50,70,0.32,1.44,4.92,298.39,-2495.51,0.48,0.63,0.39,0.11,0.25,0.22,633.11,5.59,29.57,2.31,33.11,25.11,41.8,1.25,23.0,89.83,12.8,1,1,0.41,0.73,0.32,1.94,1,149.59,19.41,30.54,7.96,0,1.37,4.8,0.05,22.58,4.75,7.71,0,0
203,1.4820239710315222,1.6116784597441045,29.0,67.5,1.9311111243833088,1.7523340285787994,1.9142147196871888,1.543068696111746,35,23.0,50,85,0.4,1.1,4.14,304.29,12.14,0.38,0.47,0.31,0.07,0.16,0.18,795.21,6.07,20.18,1.46,38.89,18.38,42.72,1.3,23.64,88.85,13.81,1,1,0.22,0.26,0.04,1.23,1,392.57,29.83,44.7,14.82,79,2.61,6.9,0.06,29.88,6.84,13.16,2,1
439,1.037636095790853,1.6116784597441045,22.5,75.0,1.4390752953128625,1.196807608531181,1.4390752953128625,1.4390752953128625,27,18.0,65,85,0.32,1.32,4.17,301.6,14.38,0.28,0.32,0.19,0.06,0.13,0.21,959.51,5.73,28.15,2.44,27.75,24.02,48.24,1.27,22.49,90.35,11.53,1,1,0.3,0.33,0.04,1.21,1,1000.13,28.22,37.02,17.22,16,3.03,6.44,0.07,19.8,6.37,35.44,2,0
146,1.5170865896347905,1.2189924547979805,25.0,70.0,1.7229837679595796,1.5344047534671337,1.5461337713420658,1.5461337713420658,30,20.0,65,75,0.38,1.5,5.3,301.06,-7492.91,0.43,0.57,0.24,0.15,0.33,0.34,747.76,5.63,23.44,2.78,31.52,30.48,38.0,1.29,23.17,90.2,8.43,1,1,0.37,0.4,0.03,1.09,1,1238.15,27.71,33.63,18.56,0,2.14,7.37,0.03,15.07,7.34,44.67,0,0
318,1.1904122272269628,1.2189924547979805,21.0,70.0,1.4283581686435851,0.8839035603592973,1.292032246339086,1.2859629212449375,30,12.0,65,75,0.45,1.59,5.23,301.7,-7492.91,0.47,0.69,0.36,0.15,0.33,0.33,690.52,5.85,20.19,1.81,30.97,32.95,36.08,1.3,23.77,90.36,11.15,1,1,0.27,0.29,0.02,1.09,1,1137.55,27.81,33.68,18.24,0,1.99,7.4,0.04,15.44,7.36,40.9,0,0
37,1.555456472997049,1.6116784597441045,25.0,72.5,1.1120259413151894,1.7523340285787994,1.1120259413151894,1.1120259413151894,30,20.0,60,85,0.29,0.84,3.24,301.43,19.19,0.19,0.24,0.14,0.06,0.11,0.29,1122.79,5.87,16.81,1.53,30.62,29.44,39.96,1.34,24.46,89.71,10.98,1,1,0.26,0.28,0.02,1.11,1,1038.79,28.66,41.07,15.07,48,2.34,6.82,0.09,26.0,6.73,36.24,2,1
303,1.2168014276840646,1.1991979446711325,20.5,80.0,1.6593699514024631,0.9339800363187066,1.319318177962505,1.192204112183712,24,17.0,70,90,0.29,0.94,4.3,299.09,-2494.42,0.44,0.49,0.36,0.06,0.13,0.13,712.11,5.61,19.98,1.81,28.45,42.62,28.93,1.24,24.74,91.69,11.03,1,1,0.28,0.31,0.03,1.14,1,83.51,19.11,30.34,8.06,0,0.93,3.7,0.01,22.28,3.69,4.37,0,0
112,1.0356788272781852,1.2189924547979805,22.5,75.0,0.3702762328366751,1.079758296469405,1.0754915249177393,0.4024133239917167,30,15.0,65,85,0.37,1.55,5.07,300.59,-7493.01,0.43,0.64,0.1,0.25,0.54,0.59,723.66,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.27,0.32,0.06,1.27,1,2272.77,28.44,31.57,21.83,0,3.58,10.3,0.13,9.74,10.17,79.92,0,0
131,1.4668715418678846,1.1991979446711325,20.0,60.0,2.084935954708243,1.4768972278502244,1.4022535044360809,1.4022535044360809,25,15.0,50,70,0.31,0.98,4.4,299.02,-2493.74,0.47,0.58,0.39,0.08,0.19,0.18,760.73,5.92,22.91,1.96,30.11,20.69,49.19,1.28,23.49,89.42,11.68,1,1,0.27,0.3,0.03,1.13,1,101.19,19.23,30.32,7.6,0,1.41,4.93,0.06,22.72,4.87,5.26,0,0
3,1.243403640439326,1.2189924547979805,18.0,66.5,1.4174749399550048,1.079758296469405,1.0754915249177393,1.5717819986173849,21,15.0,47,86,0.36,2.66,6.21,300.63,-7493.11,0.37,0.54,0.17,0.19,0.36,0.52,741.7,5.84,24.75,2.65,38.4,24.54,37.07,1.28,22.94,90.83,9.34,1,1,0.23,0.26,0.03,1.19,1,1311.38,27.85,32.95,19.15,0,2.39,7.82,0.03,13.8,7.79,47.08,0,0
172,1.555456472997049,1.6116784597441045,25.0,70.0,2.4475808009081272,1.6799936034149514,1.8369797003098445,1.8369797003098445,30,20.0,60,80,0.29,0.84,3.24,301.43,19.19,0.19,0.24,0.14,0.06,0.11,0.29,1122.79,5.87,16.81,1.53,30.62,29.44,39.96,1.34,24.46,89.71,10.98,1,1,0.29,0.31,0.01,1.04,1,1038.79,28.66,41.07,15.07,48,2.34,6.82,0.09,26.0,6.73,36.24,2,1
17226,1.668445231360152,1.1991979446711325,20.5,60.0,1.3274219324613663,1.057145417293745,1.057145417293745,1.192204112183712,27,14.0,50,70,0.29,1.02,4.72,297.81,-2494.78,0.41,0.48,0.33,0.07,0.15,0.17,853.66,6.11,18.59,1.58,36.24,17.79,45.99,1.29,24.63,89.04,11.76,1,1,0.16,0.22,0.05,1.37,0,75.78,18.65,30.4,7.51,0,1.41,5.11,0.13,22.89,4.98,4.06,0,0
216,1.3863086715765058,1.1991979446711325,25.0,80.0,1.3500241567906766,1.196807608531181,1.2685770170530783,1.3623176356363635,32,18.0,75,85,0.32,1.3,4.8,298.7,-2494.42,0.41,0.6,0.27,0.16,0.34,0.39,933.39,5.58,32.61,2.19,28.52,25.83,45.65,1.23,24.37,91.41,14.88,1,1,0.3,0.31,0.02,1.16,1,82.88,19.65,30.51,8.62,0,1.05,4.36,0.03,21.89,4.33,4.22,0,0
304,1.546895767572504,1.2189924547979805,25.0,67.5,1.080555450157065,1.079758296469405,1.4251861916589506,1.2859629212449375,30,20.0,65,70,0.44,1.59,5.11,302.09,-7492.91,0.41,0.7,0.13,0.24,0.56,0.58,755.56,6.47,12.9,1.27,38.48,21.6,39.89,1.31,25.11,88.99,10.15,1,1,0.19,0.23,0.04,1.27,0,783.3,27.98,35.83,17.28,4,2.05,7.97,0.07,18.55,7.9,27.99,1,0
35993,1.4284462046955146,1.6116784597441045,30.0,75.0,1.7246577962814391,1.196807608531181,1.2685770170530783,1.3623176356363635,40,20.0,70,80,0.35,1.01,3.64,302.37,19.3,0.18,0.22,0.13,0.04,0.09,0.22,1027.76,5.71,26.11,1.62,28.16,38.4,33.45,1.29,24.27,89.94,16.11,1,1,0.27,0.29,0.02,1.13,1,1038.79,28.66,41.07,15.07,48,2.34,6.82,0.09,26.0,6.73,36.24,2,1
373,1.55193416115868,1.6116784597441045,27.5,80.0,2.01741457942489,1.7523340285787994,1.9142147196871888,2.01741457942489,30,25.0,70,90,0.39,1.11,3.96,301.82,15.88,0.34,0.42,0.24,0.07,0.18,0.22,934.65,5.84,28.05,4.03,30.96,22.82,46.22,1.25,23.74,89.57,6.96,1,1,0.21,0.24,0.04,1.27,0,558.92,29.28,43.33,15.19,58,2.48,6.36,0.08,28.14,6.28,19.09,2,1
359,1.1522596262143072,1.1991979446711325,25.0,80.0,1.3500241567906766,1.196807608531181,1.2685770170530783,1.3623176356363635,32,18.0,75,85,0.3,1.05,4.57,298.57,-2494.01,0.44,0.51,0.35,0.08,0.16,0.18,656.88,5.75,17.96,1.49,32.53,28.89,38.58,1.3,24.0,90.42,12.05,1,1,0.33,0.35,0.02,1.12,1,82.23,19.61,30.39,8.94,0,1.25,3.9,0.06,21.45,3.84,4.19,0,0
745,1.573744282766088,1.2189924547979805,29.0,65.0,2.585778670731281,1.079758296469405,2.585778670731281,1.8440447419140888,38,20.0,45,85,0.43,1.39,5.17,302.52,-7493.04,0.44,0.66,0.13,0.24,0.53,0.54,737.19,6.22,19.2,1.42,37.87,18.94,43.2,1.28,23.78,88.64,13.51,1,1,0.21,0.25,0.04,1.28,1,762.83,28.12,36.28,18.19,9,2.27,8.43,0.04,18.09,8.39,27.12,1,0
