Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Min Relative Humidity,Max Relative Humidity,EVI,LAI,FPAR,LST_Kelvin,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Latitude,Longitude,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days,Wind_Mean,Wind_Max,Wind_Min,Temp_Range,Wind_Range,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,Log_Yield
191,4.43,1.1522596262143072,1.6116784597441043,27.5,80.0,2.01741457942489,1.7523340285787994,1.9142147196871888,2.01741457942489,847,30,25.0,70,90,0.35,1.05,3.62,303.03,18.52,0.26,0.34,0.11,0.1,0.23,0.4,967.61,5.75,17.96,1.49,32.53,28.89,38.58,1.3,24.0,90.42,12.05,1,1,0.31,0.33,0.02,1.1,1,1043.06,28.51,40.93,15.5,46,2.54,6.3,0.09,25.43,6.21,36.58,2,1,1.691939133945844
146,12.04,1.6695917031532637,1.1991979446711325,17.5,77.5,1.2784290469029125,1.629274661934818,1.629274661934818,1.629274661934818,1758,25,10.0,60,95,0.32,1.12,4.86,298.34,-2493.83,0.45,0.51,0.34,0.08,0.18,0.18,804.93,5.96,19.52,2.05,35.95,25.15,38.89,1.28,23.9,89.13,9.52,1,1,0.16,0.21,0.05,1.3,0,91.4,19.21,30.12,7.92,0,1.42,5.1,0.04,22.2,5.06,4.76,0,0,2.5680215564985067
6054,0.93,1.5083334186281598,1.6116784597441043,26.0,72.5,0.6782082928280382,1.196807608531181,0.6782082928280382,0.6782082928280382,5646,40,12.0,60,85,0.31,0.82,3.24,302.95,16.64,0.28,0.35,0.21,0.06,0.13,0.21,928.55,5.64,15.62,1.6,35.04,30.21,34.77,1.3,23.62,90.5,9.76,1,1,0.28,0.3,0.02,1.17,1,896.28,28.46,40.07,15.89,41,2.76,6.78,0.13,24.18,6.65,31.49,2,1,0.6575200029167941
125,0.84,1.4470782434604412,1.1991979446711325,20.0,80.0,1.0322053374559923,1.4768972278502244,1.4022535044360809,1.4022535044360809,105,25,15.0,70,90,0.32,1.17,4.79,298.47,-2495.6,0.46,0.57,0.38,0.09,0.18,0.19,603.39,5.47,21.69,1.54,35.94,30.81,33.25,1.25,23.92,90.72,14.08,0,1,0.29,0.32,0.03,1.11,1,82.23,19.61,30.39,8.94,0,1.25,3.9,0.06,21.45,3.84,4.19,0,0,0.6097655716208943
36,8.56,1.5170865896347903,1.6116784597441043,32.5,65.0,1.4234486172772658,1.3931756437883385,1.4234486172772658,1.4234486172772658,308,40,25.0,50,80,0.38,1.23,4.29,301.72,13.65,0.3,0.4,0.15,0.11,0.25,0.37,1095.3,5.63,23.44,2.78,31.52,30.48,38.0,1.29,23.17,90.2,8.43,1,1,0.2,0.28,0.08,1.51,1,668.31,28.98,42.19,15.6,56,2.57,6.27,0.08,26.59,6.19,23.06,2,1,2.25758772706331
287,3.59,1.3255050778801802,1.2189924547979805,19.0,77.5,1.7698169331608362,1.4768972278502244,1.4251861916589506,1.2859629212449377,1030,30,8.0,70,85,0.35,2.12,5.9,300.71,-7492.93,0.38,0.53,0.22,0.16,0.31,0.41,722.32,5.52,31.68,3.47,32.55,28.9,38.55,1.26,23.22,90.65,9.13,1,1,0.26,0.29,0.03,1.12,1,1311.38,27.85,32.95,19.15,0,2.39,7.82,0.03,13.8,7.79,47.08,0,0,1.5238800240724537
82,0.48,1.5083334186281598,1.1991979446711325,31.0,45.0,0.30404492967161184,0.9339800363187066,0.30404492967161184,1.2859629212449377,39,35,27.0,40,50,0.26,0.77,3.74,299.21,-2496.46,0.37,0.43,0.33,0.05,0.11,0.14,754.28,5.64,15.62,1.6,35.04,30.21,34.77,1.3,23.62,90.5,9.76,1,1,0.26,0.29,0.03,1.13,1,96.21,19.64,30.15,9.31,0,1.4,4.12,0.08,20.84,4.04,4.9,0,0,0.3920420877760237
147,0.38,1.546895767572504,1.2189924547979805,27.5,35.0,0.3425417480461741,0.8839035603592973,0.34472437888141116,0.34472437888141116,56,35,20.0,25,45,0.44,1.59,5.11,302.09,-7492.91,0.41,0.7,0.13,0.24,0.56,0.58,755.56,6.47,12.9,1.27,38.48,21.6,39.89,1.31,25.11,88.99,10.15,1,1,0.29,0.3,0.01,1.04,1,783.3,27.98,35.83,17.28,4,2.05,7.97,0.07,18.55,7.9,27.99,1,0,0.3220834991691133
1193,4.1,1.3690940807426484,1.1991979446711325,20.5,80.0,1.6593699514024631,0.9339800363187066,1.319318177962505,1.192204112183712,4891,24,17.0,70,90,0.29,0.88,4.08,298.17,-2495.08,0.38,0.57,0.27,0.14,0.3,0.36,762.41,5.73,16.23,1.49,31.27,29.94,38.8,1.31,24.89,90.38,10.89,1,1,0.19,0.23,0.04,1.26,0,80.15,19.22,29.93,7.98,0,1.1,4.02,0.01,21.95,4.01,4.17,0,0,1.62924053973028
2127,2.97,1.3690940807426484,1.6116784597441043,16.0,67.5,1.3107581168062998,1.5344047534671337,1.3107581168062998,1.3107581168062998,6314,22,10.0,60,75,0.32,0.94,3.39,302.34,22.28,0.22,0.28,0.15,0.06,0.13,0.29,902.63,5.73,16.23,1.49,31.27,29.94,38.8,1.31,24.89,90.38,10.89,1,1,0.27,0.29,0.02,1.13,1,1997.22,27.31,37.3,15.39,15,1.92,6.08,0.13,21.91,5.95,73.12,1,0,1.3787660946990992
4295,0.64,1.4820239710315222,1.2189924547979805,22.5,75.0,0.3702762328366751,1.079758296469405,1.0754915249177393,0.40241332399171675,2730,30,15.0,65,85,0.41,1.36,5.16,302.65,-7493.13,0.43,0.61,0.14,0.21,0.47,0.5,710.15,6.07,20.18,1.46,38.89,18.38,42.72,1.3,23.64,88.85,13.81,1,1,0.19,0.25,0.05,1.35,0,774.47,27.95,35.82,17.95,3,2.2,7.92,0.06,17.87,7.86,27.71,1,0,0.49469624183610705
14,0.14,1.243403640439326,1.2189924547979805,28.0,35.0,0.29797884586038426,0.8839035603592973,0.34472437888141116,0.34472437888141116,2,30,26.0,20,50,0.36,2.66,6.21,300.63,-7493.11,0.37,0.54,0.17,0.19,0.36,0.52,741.7,5.84,24.75,2.65,38.4,24.54,37.07,1.28,22.94,90.83,9.34,1,1,0.33,0.33,-0.0,0.99,1,1311.38,27.85,32.95,19.15,0,2.39,7.82,0.03,13.8,7.79,47.08,0,0,0.13102826240640408
169,3.7,1.555456472997049,1.2189924547979805,27.5,72.5,1.2632551426886303,0.8839035603592973,1.2920322463390859,1.4417184946776644,625,35,20.0,60,85,0.29,1.09,4.14,301.28,-7492.91,0.28,0.43,0.12,0.15,0.31,0.56,931.33,5.87,16.81,1.53,30.62,29.44,39.96,1.34,24.46,89.71,10.98,1,1,0.22,0.26,0.04,1.25,1,1132.42,27.87,34.22,18.47,0,2.08,7.64,0.06,15.75,7.58,40.63,0,0,1.547562508716013
51,2.27,1.1759412273834482,1.2189924547979805,25.0,70.0,1.7229837679595796,1.5344047534671337,1.5461337713420658,1.5461337713420658,116,30,20.0,65,75,0.39,2.46,6.11,301.18,-7493.07,0.4,0.61,0.15,0.23,0.47,0.58,647.95,5.79,23.52,1.72,33.46,29.05,37.49,1.31,22.25,91.17,13.67,1,1,0.34,0.34,-0.0,0.99,1,1533.16,28.59,32.77,21.78,0,3.78,12.92,0.05,10.99,12.87,53.62,0,0,1.184789984909162
2319,3.11,1.2168014276840646,1.2189924547979805,30.0,80.0,1.3566218605396905,1.53184307317204,1.5458777583788648,1.4417184946776644,7214,35,25.0,70,90,0.32,1.4,4.63,301.53,-7492.92,0.39,0.54,0.18,0.16,0.36,0.4,736.66,5.61,19.98,1.81,28.45,42.62,28.93,1.24,24.74,91.69,11.03,1,1,0.35,0.37,0.02,1.1,1,1626.4,27.89,35.28,17.48,2,1.23,5.03,0.02,17.8,5.01,58.31,1,0,1.413423028508143
170,17.49,1.1727383030528649,1.6116784597441043,34.5,82.5,3.337377080920379,1.7523340285787994,1.9142147196871888,2.5690178254016836,2973,47,22.0,70,95,0.35,1.02,3.97,303.27,13.94,0.32,0.37,0.27,0.04,0.11,0.14,1022.14,6.15,14.69,1.6,36.38,22.19,41.44,1.28,24.6,88.29,9.18,1,1,0.14,0.18,0.04,1.33,0,342.22,30.55,43.86,15.18,96,2.44,6.23,0.03,28.68,6.2,11.2,2,1,2.9172300453990334
1161,5.04,1.1904122272269628,1.1991979446711325,25.0,80.0,1.9801202769667234,1.629274661934818,1.629274661934818,1.629274661934818,5855,35,15.0,75,85,0.31,1.09,4.92,297.88,-2495.33,0.46,0.55,0.32,0.11,0.23,0.23,830.89,5.85,20.19,1.81,30.97,32.95,36.08,1.3,23.77,90.36,11.15,1,1,0.18,0.23,0.05,1.27,0,82.23,19.61,30.39,8.94,0,1.25,3.9,0.06,21.45,3.84,4.19,0,0,1.7984040119467235
382,3.8,0.9038366892666911,1.1991979446711325,20.5,80.0,1.6593699514024631,0.9339800363187066,1.319318177962505,1.192204112183712,1450,24,17.0,70,90,0.4,3.23,7.43,299.15,-2497.54,0.7,0.77,0.57,0.09,0.2,0.13,451.41,5.51,20.44,2.2,29.3,36.52,34.18,1.22,21.79,92.41,9.29,1,1,0.18,0.24,0.06,1.37,0,81.51,18.95,31.46,7.86,0,0.31,1.03,0.0,23.6,1.03,4.3,0,0,1.5686159179138452
479,2.31,1.2975680662459645,1.2189924547979805,21.0,70.0,1.1794051152761384,0.8839035603592973,1.2920322463390859,1.2859629212449377,1107,30,12.0,65,75,0.33,2.35,5.37,300.42,-7492.93,0.45,0.58,0.27,0.14,0.31,0.31,682.16,5.81,18.99,1.82,32.95,24.57,42.51,1.28,22.94,89.29,10.43,1,1,0.41,0.5,0.09,1.23,1,1080.92,27.74,34.2,18.34,0,2.06,7.47,0.15,15.86,7.32,38.97,0,0,1.1969481893889715
598,4.6,1.3633528605447618,1.2189924547979805,16.0,85.0,1.7018840284699794,1.079758296469405,1.0754915249177393,1.5717819986173847,2753,22,10.0,75,95,0.36,1.47,5.15,301.26,-7492.92,0.42,0.56,0.23,0.15,0.32,0.37,775.99,6.26,17.25,1.33,33.5,25.3,41.19,1.31,23.6,89.84,12.96,1,1,0.28,0.36,0.09,1.36,1,1135.85,27.83,33.44,19.14,0,2.17,8.05,0.09,14.3,7.96,40.81,0,0,1.7227665977411035
209824,3.52,1.3633528605447618,1.6116784597441043,30.0,75.0,1.7246577962814393,1.196807608531181,1.2685770170530783,1.3623176356363635,738580,40,20.0,70,80,0.4,1.2,4.1,301.97,14.71,0.29,0.5,0.16,0.15,0.34,0.54,1023.38,6.26,17.25,1.33,33.5,25.3,41.19,1.31,23.6,89.84,12.96,1,1,0.26,0.34,0.08,1.37,1,736.76,28.93,41.82,16.16,51,2.51,6.07,0.04,25.66,6.03,25.46,2,1,1.5085119938441398
731,7.45,1.3863086715765058,1.6116784597441043,25.0,70.0,2.4475808009081272,1.6799936034149514,1.8369797003098443,1.8369797003098443,5448,30,20.0,60,80,0.27,1.06,3.28,301.85,21.54,0.25,0.41,0.14,0.11,0.27,0.45,850.81,5.58,32.61,2.19,28.52,25.83,45.65,1.23,24.37,91.41,14.88,1,1,0.37,0.37,-0.0,0.99,1,2073.38,27.74,37.77,14.75,26,2.17,6.14,0.09,23.02,6.05,74.75,2,0,2.134166441369082
2305,2.32,1.2168014276840646,1.6116784597441043,16.0,67.5,1.3107581168062998,1.5344047534671337,1.3107581168062998,1.3107581168062998,5351,22,10.0,60,75,0.19,0.71,2.43,301.52,24.63,0.1,0.24,0.02,0.11,0.22,1.01,1019.73,5.61,19.98,1.81,28.45,42.62,28.93,1.24,24.74,91.69,11.03,1,1,0.35,0.37,0.02,1.08,1,2078.94,27.4,36.89,13.58,15,1.55,4.69,0.09,23.31,4.6,75.86,1,0,1.199964782928397
40,3.0,1.240588492925395,1.6116784597441043,32.5,65.0,1.4234486172772658,1.3931756437883385,1.4234486172772658,1.4234486172772658,120,40,25.0,50,80,0.33,1.4,3.96,302.42,22.24,0.31,0.38,0.23,0.06,0.15,0.21,771.54,6.08,16.13,2.15,32.01,29.74,38.23,1.3,24.49,91.76,7.5,1,1,0.19,0.24,0.05,1.35,0,2078.94,27.4,36.89,13.58,15,1.55,4.69,0.09,23.31,4.6,75.86,1,0,1.3862943611198906
1258,4.39,1.1759412273834482,1.1991979446711325,20.0,60.0,1.7299900286510896,1.4768972278502244,1.4022535044360809,1.4022535044360809,5526,25,15.0,50,70,0.31,1.83,5.35,298.63,-2489.05,0.44,0.49,0.37,0.05,0.12,0.12,760.62,5.79,23.52,1.72,33.46,29.05,37.49,1.31,22.25,91.17,13.67,1,1,0.26,0.28,0.03,1.13,1,112.63,21.49,29.56,12.97,0,2.69,7.12,0.06,16.59,7.06,5.24,0,0,1.6845453849209058
160,1.06,1.1938939973896496,1.6116784597441043,23.0,80.0,1.1141404971353301,1.7523340285787994,1.150849062005901,1.2567762124029556,169,28,18.0,70,90,0.39,1.55,4.64,302.26,12.29,0.37,0.4,0.35,0.02,0.05,0.06,878.63,5.59,29.57,2.31,33.11,25.11,41.8,1.25,23.0,89.83,12.8,1,1,0.39,0.64,0.25,1.78,1,668.31,28.98,42.19,15.6,56,2.57,6.27,0.08,26.59,6.19,23.06,2,1,0.7227059828014898
55,1.78,1.240588492925395,1.2189924547979805,25.0,67.5,1.080555450157065,1.079758296469405,1.4251861916589506,1.2859629212449377,98,30,20.0,65,70,0.43,2.17,5.81,301.25,-7492.92,0.44,0.62,0.23,0.17,0.39,0.37,576.58,6.08,16.13,2.15,32.01,29.74,38.23,1.3,24.49,91.76,7.5,1,1,0.26,0.31,0.04,1.18,1,1626.4,27.89,35.28,17.48,2,1.23,5.03,0.02,17.8,5.01,58.31,1,0,1.0224509277025458
272,2.16,1.1759412273834482,1.2189924547979805,25.0,67.5,1.080555450157065,1.079758296469405,1.4251861916589506,1.2859629212449377,588,30,20.0,65,70,0.39,2.46,6.11,301.18,-7493.07,0.4,0.61,0.15,0.23,0.47,0.58,647.95,5.79,23.52,1.72,33.46,29.05,37.49,1.31,22.25,91.17,13.67,1,1,0.24,0.27,0.03,1.16,1,1533.16,28.59,32.77,21.78,0,3.78,12.92,0.05,10.99,12.87,53.62,0,0,1.1505720275988207
77,4.55,1.5737442827660881,1.1991979446711325,25.0,80.0,1.0833180441595383,1.196807608531181,1.2685770170530783,1.3623176356363635,350,32,18.0,75,85,0.39,1.38,5.67,298.21,-2493.01,0.55,0.64,0.45,0.08,0.19,0.14,831.14,6.22,19.2,1.42,37.87,18.94,43.2,1.28,23.78,88.64,13.51,1,1,0.21,0.25,0.04,1.32,1,80.82,19.01,30.41,7.46,0,1.46,4.88,0.07,22.95,4.81,4.25,0,0,1.713797927758343
588,2.41,1.4932427508038448,1.2189924547979805,26.5,80.0,1.7351336562180393,1.53184307317204,1.5458777583788648,1.4417184946776644,1417,35,18.0,75,85,0.35,1.31,4.8,301.59,-7492.92,0.4,0.58,0.27,0.16,0.31,0.39,795.65,5.99,19.54,1.47,39.89,19.7,40.41,1.28,24.01,89.24,13.28,1,1,0.25,0.28,0.03,1.18,1,984.86,27.91,34.38,19.25,0,2.3,8.54,0.08,15.13,8.46,35.29,0,0,1.2267122912954254
64,17.95,1.555456472997049,1.2189924547979805,30.0,75.0,2.121491487947332,1.7523340285787994,1.9142147196871888,1.2518971587022245,1149,35,25.0,60,90,0.29,1.09,4.14,301.28,-7492.91,0.28,0.43,0.12,0.15,0.31,0.56,931.33,5.87,16.81,1.53,30.62,29.44,39.96,1.34,24.46,89.71,10.98,1,1,0.18,0.21,0.03,1.23,0,1132.42,27.87,34.22,18.47,0,2.08,7.64,0.06,15.75,7.58,40.63,0,0,2.9418039315284354
45,4.33,1.2781403919052534,1.1991979446711325,20.0,60.0,2.084935954708243,1.4768972278502244,1.4022535044360809,1.4022535044360809,195,25,15.0,50,70,0.31,1.12,4.94,298.4,-2494.74,0.36,0.43,0.2,0.11,0.23,0.31,822.72,5.77,20.31,1.88,30.4,24.41,45.17,1.3,23.83,89.97,10.8,1,1,0.22,0.25,0.03,1.17,1,91.45,19.45,30.56,8.4,0,1.35,4.2,0.07,22.16,4.13,4.7,0,0,1.673351238177753
136,2.15,0.8978116119211376,1.2189924547979805,26.5,75.0,1.4327821283842652,1.4768972278502244,1.0048360915091592,1.4327821283842652,293,35,18.0,60,90,0.38,1.75,5.44,300.68,-7493.01,0.44,0.67,0.17,0.23,0.5,0.52,700.9,5.71,25.17,2.47,29.17,25.11,45.74,1.27,22.13,90.12,10.19,1,1,0.33,0.38,0.05,1.17,1,1785.97,28.13,32.51,20.84,0,2.48,7.86,0.08,11.67,7.78,63.49,0,0,1.1474024528375417
26,1.5,1.3633528605447618,1.1991979446711325,20.0,67.5,1.2619796505241225,1.079758296469405,1.0048360915091592,0.9127464380043895,39,25,15.0,60,75,0.3,0.96,4.46,299.26,-2494.25,0.44,0.51,0.36,0.07,0.15,0.16,744.31,6.26,17.25,1.33,33.5,25.3,41.19,1.31,23.6,89.84,12.96,1,1,0.26,0.35,0.09,1.43,1,106.1,19.48,30.43,8.4,0,1.44,5.01,0.07,22.03,4.94,5.45,0,0,0.9162907318741551
254,1.7,0.9038366892666911,1.6116784597441043,11.5,77.5,1.5684293036185293,1.7523340285787994,1.5684293036185293,1.5684293036185293,431,15,8.0,65,90,0.51,2.73,5.83,303.21,15.43,0.41,0.54,0.26,0.11,0.28,0.28,871.77,5.51,20.44,2.2,29.3,36.52,34.18,1.22,21.79,92.41,9.29,1,1,0.27,0.3,0.03,1.15,1,1122.24,26.34,37.14,12.88,24,0.11,0.93,0.0,24.26,0.93,42.6,2,0,0.9932517730102833
207,6.2,1.216424434009741,1.6116784597441043,25.0,70.0,2.523037362544367,1.5344047534671337,1.8369797003098443,1.8369797003098443,1284,30,20.0,60,80,0.26,1.2,3.94,301.08,18.25,0.19,0.22,0.17,0.02,0.05,0.12,925.6,5.57,31.05,2.48,30.53,27.14,42.37,1.27,22.14,90.79,12.52,1,1,0.35,0.36,0.02,1.04,1,1663.21,28.11,33.74,19.66,0,3.68,7.13,0.09,14.08,7.04,59.17,0,0,1.9740810260220096
156,0.22,1.1160949214731757,1.1991979446711325,31.0,45.0,0.30404492967161184,0.9339800363187066,0.30404492967161184,1.2859629212449377,34,35,27.0,40,50,0.4,2.68,6.93,298.48,-2495.48,0.66,0.73,0.57,0.07,0.15,0.11,505.31,5.58,13.79,1.33,32.68,28.85,38.46,1.27,23.21,91.96,10.36,1,1,0.25,0.29,0.04,1.16,1,86.44,19.03,33.14,7.85,0,0.32,1.04,0.0,25.29,1.04,4.54,0,0,0.1988508587451652
413,2.39,1.3716297226915766,1.2189924547979805,26.5,75.0,1.4327821283842652,1.4768972278502244,1.0048360915091592,1.4327821283842652,987,35,18.0,60,90,0.45,1.66,5.27,301.56,-7492.92,0.45,0.7,0.23,0.2,0.47,0.45,713.92,6.01,15.94,1.43,37.14,25.3,37.54,1.28,25.63,88.63,11.14,1,1,0.21,0.23,0.02,1.15,0,881.89,27.74,34.58,17.61,0,1.94,7.11,0.05,16.97,7.06,31.79,0,0,1.220829921392359
6818,0.53,1.619149501356039,1.2189924547979805,22.5,75.0,0.3702762328366751,1.079758296469405,1.0754915249177393,0.40241332399171675,3614,30,15.0,65,85,0.46,1.77,5.67,302.19,-7492.91,0.5,0.74,0.32,0.2,0.42,0.4,683.91,6.21,20.84,1.65,30.96,16.69,52.35,1.26,23.54,89.17,12.62,1,1,0.21,0.26,0.05,1.3,1,996.2,27.8,34.21,18.74,0,2.16,7.83,0.11,15.47,7.72,35.83,0,0,0.4252677354043441
1133,6.35,1.251833352703168,1.2189924547979805,17.0,75.0,1.915090342655554,1.4768972278502244,1.915090342655554,1.2859629212449377,7195,24,10.0,60,90,0.39,1.55,5.42,301.74,-7492.92,0.46,0.63,0.23,0.2,0.4,0.44,655.35,5.39,19.73,1.67,36.14,26.69,37.19,1.3,23.46,91.18,11.81,0,1,0.29,0.31,0.02,1.09,1,1132.38,27.49,33.75,17.91,0,1.67,5.92,0.03,15.84,5.89,41.2,0,0,1.9947003132247452
47,12.11,1.3716297226915766,1.6116784597441043,25.0,70.0,1.7573517232489486,1.5344047534671337,1.8369797003098443,1.8369797003098443,569,30,20.0,60,80,0.32,0.97,3.43,302.76,20.96,0.26,0.39,0.07,0.16,0.33,0.61,805.84,6.01,15.94,1.43,37.14,25.3,37.54,1.28,25.63,88.63,11.14,1,1,0.31,0.3,-0.01,0.98,1,907.84,28.49,40.66,13.08,52,2.13,6.43,0.08,27.58,6.35,31.87,2,1,2.5733752977756086
16,0.38,1.5737442827660881,1.2189924547979805,27.5,35.0,0.37949316138097333,0.8839035603592973,0.34472437888141116,0.34472437888141116,6,35,20.0,25,45,0.43,1.39,5.17,302.52,-7493.04,0.44,0.66,0.13,0.24,0.53,0.54,737.19,6.22,19.2,1.42,37.87,18.94,43.2,1.28,23.78,88.64,13.51,1,1,0.27,0.29,0.02,1.08,1,762.83,28.12,36.28,18.19,9,2.27,8.43,0.04,18.09,8.39,27.12,1,0,0.3220834991691133
18,4.33,1.5170865896347903,1.2189924547979805,27.5,72.5,1.2632551426886303,0.8839035603592973,1.2920322463390859,1.4417184946776644,78,35,20.0,60,85,0.38,1.5,5.3,301.06,-7492.91,0.43,0.57,0.24,0.15,0.33,0.34,747.76,5.63,23.44,2.78,31.52,30.48,38.0,1.29,23.17,90.2,8.43,1,1,0.31,0.37,0.06,1.26,1,1238.15,27.71,33.63,18.56,0,2.14,7.37,0.03,15.07,7.34,44.67,0,0,1.673351238177753
315,3.12,1.3716297226915766,1.1991979446711325,20.0,67.5,1.2619796505241225,1.079758296469405,1.0048360915091592,0.9127464380043895,982,25,15.0,60,75,0.27,0.93,4.24,297.86,-2494.93,0.4,0.58,0.29,0.13,0.29,0.31,853.08,6.01,15.94,1.43,37.14,25.3,37.54,1.28,25.63,88.63,11.14,1,1,0.18,0.22,0.03,1.21,0,75.37,18.05,29.74,7.23,0,1.37,7.31,0.08,22.51,7.23,4.18,0,0,1.415853163361435
2775,0.34,1.0356788272781852,1.1991979446711325,22.5,60.0,0.9432757710778287,1.079758296469405,1.0048360915091592,0.9127464380043895,957,30,15.0,50,70,0.25,0.74,3.72,299.84,-2491.07,0.33,0.39,0.28,0.05,0.12,0.15,811.69,5.73,17.04,1.8,25.82,35.1,39.05,1.32,22.01,90.38,9.46,1,1,0.27,0.32,0.06,1.27,1,270.62,21.4,29.2,13.89,0,2.5,5.94,0.12,15.31,5.82,12.64,0,0,0.29266961396282
221,2.04,1.5083334186281598,1.2189924547979805,26.5,75.0,1.4327821283842652,1.4768972278502244,1.0048360915091592,1.4327821283842652,450,35,18.0,60,90,0.32,1.13,4.53,302.32,-7492.92,0.35,0.48,0.21,0.12,0.28,0.34,874.99,5.64,15.62,1.6,35.04,30.21,34.77,1.3,23.62,90.5,9.76,1,1,0.26,0.29,0.03,1.17,1,1147.69,27.87,33.03,18.76,0,2.2,7.91,0.03,14.27,7.88,41.18,0,0,1.1118575154181303
516,0.82,1.2168014276840646,1.6116784597441043,27.5,80.0,2.01741457942489,1.7523340285787994,1.9142147196871888,2.01741457942489,422,30,25.0,70,90,0.19,0.71,2.43,301.52,24.63,0.1,0.24,0.02,0.11,0.22,1.01,1019.73,5.61,19.98,1.81,28.45,42.62,28.93,1.24,24.74,91.69,11.03,1,1,0.38,0.38,-0.0,0.99,1,2078.94,27.4,36.89,13.58,15,1.55,4.69,0.09,23.31,4.6,75.86,1,0,0.598836501088704
11562,4.28,1.4677978039078508,1.6116784597441043,30.0,75.0,1.7246577962814393,1.196807608531181,1.2685770170530783,1.3623176356363635,49485,40,20.0,70,80,0.21,0.72,2.55,301.19,24.3,0.1,0.22,-0.04,0.11,0.26,1.05,1070.0,5.92,19.91,1.93,36.51,29.44,34.05,1.29,24.89,90.73,10.31,1,1,0.32,0.33,0.01,1.12,1,1997.22,27.31,37.3,15.39,15,1.92,6.08,0.13,21.91,5.95,73.12,1,0,1.6639260977181702
25378,4.97,1.3383003130892874,1.6116784597441043,30.0,75.0,1.7246577962814393,1.196807608531181,1.2685770170530783,1.3623176356363635,126129,40,20.0,70,80,0.24,1.62,3.79,302.01,13.14,0.22,0.27,0.12,0.07,0.15,0.31,1000.83,5.93,20.48,2.1,32.6,23.58,43.84,1.27,22.72,89.07,9.75,1,1,0.32,0.36,0.05,1.18,1,441.07,29.43,42.85,15.91,64,2.15,5.36,0.14,26.94,5.22,14.99,2,1,1.7867469274045107
184,2.9,0.9302820617693158,1.1991979446711325,20.5,60.0,1.3274219324613663,1.0571454172937447,1.0571454172937447,1.192204112183712,534,27,14.0,50,70,0.31,1.1,4.84,299.27,-2493.67,0.45,0.5,0.41,0.04,0.09,0.09,793.96,5.67,20.91,1.66,35.16,25.97,38.87,1.29,23.01,91.4,12.59,1,1,0.16,0.21,0.06,1.43,0,89.25,19.21,30.48,8.14,0,1.37,3.58,0.08,22.34,3.5,4.65,0,0,1.3609765531356006
1922,2.48,1.4469239383994352,1.1991979446711325,20.5,60.0,1.3274219324613663,1.0571454172937447,1.0571454172937447,1.192204112183712,4757,27,14.0,50,70,0.3,1.02,4.35,297.8,-2493.98,0.42,0.63,0.28,0.15,0.35,0.36,747.93,5.74,23.2,2.18,31.38,27.07,41.57,1.29,25.02,90.01,10.64,1,1,0.15,0.19,0.04,1.33,0,82.59,19.2,29.93,8.25,0,1.23,4.57,0.07,21.68,4.5,4.3,0,0,1.247032293786383
635,1.89,1.3716297226915766,1.6116784597441043,16.0,67.5,1.3107581168062998,1.5344047534671337,1.3107581168062998,1.3107581168062998,1197,22,10.0,60,75,0.32,0.97,3.43,302.76,20.96,0.26,0.39,0.07,0.16,0.33,0.61,805.84,6.01,15.94,1.43,37.14,25.3,37.54,1.28,25.63,88.63,11.14,1,1,0.23,0.25,0.02,1.13,0,907.84,28.49,40.66,13.08,52,2.13,6.43,0.08,27.58,6.35,31.87,2,1,1.0612565021243408
732,3.02,1.2975680662459645,1.1991979446711325,20.0,60.0,1.7299900286510896,1.4768972278502244,1.4022535044360809,1.4022535044360809,2213,25,15.0,50,70,0.27,2.27,5.19,297.54,-2494.28,0.45,0.5,0.42,0.03,0.08,0.08,650.38,5.81,18.99,1.82,32.95,24.57,42.51,1.28,22.94,89.29,10.43,1,1,0.4,0.49,0.09,1.24,1,127.01,19.34,30.76,7.52,0,1.35,4.74,0.03,23.24,4.71,6.57,0,0,1.3912819026309295
96,1.86,1.2181442100105444,1.6116784597441043,27.5,90.0,0.983366198810318,1.196807608531181,1.2685770170530783,0.983366198810318,179,35,20.0,80,100,0.3,0.89,3.15,302.53,22.82,0.27,0.41,0.14,0.12,0.27,0.47,847.77,5.71,24.92,3.45,32.93,35.66,31.44,1.29,25.92,89.45,7.22,1,1,0.28,0.26,-0.02,0.95,1,1572.26,27.49,37.59,13.55,17,2.04,6.81,0.04,24.04,6.77,57.18,2,0,1.0508216248317612
