Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
5.616771097666572,2.02189781,brahmanbaria,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,554.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.47352816657243046,0.5060951370576372,0.6407890706552604,0.30692081144052497,0.33764590224699303,0.4085445729904683,0.31061080285174814,0.4512194699977268,0.5266613562005524,0.2772875864052086,1.8562979903656263,3.331847303527362,1.3635373739972745,3.551913599040779,26.92,39.18,1.24,0.12947901659153235,3.3562425361731285,33.87,18.72,0.0
5.579729825986222,1.768939394,chandpur,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,467.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.5603736482779595,0.6018841668620221,0.5720363669733703,0.2523793953593821,0.6345809146323583,0.45243995847373863,0.5390870190349041,0.6449893698830936,0.43137502425152263,0.2687273444060078,1.8562979903656263,3.5195728343974766,1.4793292270870801,3.578506396632566,27.04,38.14,1.23,0.303499558488637,3.362236797274079,32.95,19.15,0.0
5.7430031878094825,2.337620579,chapai nawabganj,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,727.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.6206108726981066,0.5526194938252594,0.4808882572582085,0.35143263426615634,0.5812900388448768,0.4816690608872425,0.3365099805108873,0.5212147501532348,0.4123896380781851,0.2092414209225436,2.0541237336955462,2.653241964607215,0.7747271675523681,3.6514371586380663,19.55,42.92,1.32,-0.2954315192638379,3.3830720461123804,37.9,17.77,2.8903717578961645
6.826545223556594,1.989142237,chattogram,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,1832.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.6476374027115515,0.7513379563085153,0.5830239673051616,0.33619552370739253,0.7641137022750084,0.5844511908431146,0.5779960554750908,0.6961796906447483,0.503769401211791,0.25593029950801616,1.824549292051046,3.123685637864452,1.0296194171811581,3.471345141564237,29.5,39.32,1.27,0.43304363991262723,3.3689569110792856,34.55,19.76,0.0
6.716594773520978,3.229090909,chuadanga,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,2664.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.7238507515445994,0.6264301730702512,0.695389355225052,0.3625679860803416,0.6178893432656233,0.5685957101824365,0.3706597473035552,0.5889565088520069,0.4677470087801723,0.2420059404584797,2.0014800002101243,2.9036169846461855,0.8586616190375187,3.7492687541267204,14.44,44.07,1.3,-0.1955570014407213,3.365631985111763,35.82,17.95,1.3862943611198906
2.4849066497880004,2.363636364,coxsbazar,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,26.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.5577420269107263,0.5749835497014864,0.502840769842616,0.2919991078346418,0.5869357625968796,0.5731603879454973,0.6356493471487801,0.7028044419217884,0.5598157376562121,0.2520694060562581,1.8562979903656263,3.1372318358276905,1.085189268335969,3.4995332823830174,34.59,33.3,1.28,1.337370451271088,3.3826304133890504,31.15,24.88,0.0
5.501258210544727,2.073770492,cumilla,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,506.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.6242116416901509,0.6869417454106697,0.6197787843408102,0.328041780763665,0.715589956638251,0.496751927971807,0.37649235504006895,0.5549110372530716,0.5071716623854385,0.2719811952306816,1.824549292051046,2.917770732084279,0.9162907318741551,3.63705970538414,25.59,37.43,1.32,0.1371194869173213,3.3493790600124886,33.75,17.91,0.0
6.411818267709897,5.582236842,dhaka,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,3394.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.5213952526615382,0.5600409498684779,0.5119878037628617,0.15128724665454824,0.43990748229853105,0.40998077670538147,0.3007978613964418,0.470082800068532,0.5500049911671923,0.27197221421713585,1.8870696490323797,2.9030685886905716,0.9042181506398859,3.6065842113871063,33.06,31.12,1.26,0.14192498954315189,3.3607338368929183,33.68,18.24,0.0
5.981414211254481,1.574683544,dinajpur,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,622.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.45539839707460006,0.6131948455882367,0.4842643120284509,0.6504004825137465,0.431848452629751,0.5328559230548724,0.3977784611178149,0.5398300547102,0.44352774109601256,0.2279023693811496,1.9740810260220096,2.7350166493320245,0.8064758658669484,3.5920931854262443,24.77,39.91,1.32,-0.09571036854580103,3.3582531050766455,34.58,17.61,0.0
7.105786129481271,1.922003284,faridpur,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,2341.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.50501314957304,0.6244982965662083,0.5957907356642282,0.2822978534828875,0.5219255133284979,0.46447037452115236,0.3655388848160891,0.5303670587420435,0.47602650958425485,0.31876626699526395,1.8870696490323797,3.1954024686825586,1.0818051703517284,3.4528406148139936,21.41,47.98,1.27,0.14034484361202762,3.361410871619629,33.44,19.14,0.0
5.638354669333745,2.007142857,feni,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,562.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.5546867368658339,0.6709057272978688,0.4898263713005695,0.47149356501487244,0.546146984588105,0.5414533326915965,0.4946160404257991,0.6483293326952803,0.48792164769491464,0.2594343565048215,1.8718021769015913,2.998229153752578,0.9282193027394289,3.687878953780353,26.43,34.61,1.29,0.3288097783148208,3.355303831261645,33.89,17.96,0.0
5.365976015021851,1.596244131,gaibandha,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,340.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.3715802678305005,0.5017916788708775,0.39833425567874614,0.5638889567699469,0.47804507557579723,0.4295643467605669,0.31631008865989974,0.4506730885673672,0.43969361140060315,0.24067567959499614,1.9315214116032138,2.7232671669070703,0.8241754429663494,3.4913427315135013,28.95,39.21,1.35,0.09897290514476917,3.3586519064152287,34.86,18.48,0.0
5.313205979041787,2.222772277,gazipur,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,449.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.46631516105005,0.7190009025394306,0.6065484812417342,0.3731245163004617,0.5886321784576212,0.4986771540165128,0.39559405515961,0.5510942158539806,0.48866226637805354,0.2997274782732412,1.8718021769015913,3.0140632302387145,0.8712933659434193,3.573468602602609,32.35,33.02,1.3,0.14192498954315189,3.3607338368929183,33.68,18.24,0.0
6.0063531596017325,2.565432099,gopalganj,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,1039.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.6418576445659501,0.7443464464962,0.642429099957576,0.2905465700249089,0.6690529668596094,0.45622430653655666,0.42282494144572635,0.541543867980646,0.46144921456818366,0.5792445472455612,1.8870696490323797,3.5810158082379915,1.3837912309017721,3.421326752957321,23.16,47.24,1.25,0.23543244876144453,3.3573814110200058,33.63,18.56,0.0
3.5263605246161616,2.939393939,habiganj,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,97.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.4233557382821356,0.5093692352051147,0.603912068214139,0.37977766539024166,0.38533540796245597,0.4456801972842974,0.42236606613216077,0.5242656808556896,0.506970606468709,0.2758975680768877,1.9021075263969205,3.1692653243148663,1.1537315878891892,3.4522073025699003,36.35,33.09,1.23,0.571706092856811,3.3625382452125,34.27,17.78,0.0
6.981934677156389,1.953531599,jamalpur,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,2102.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.49273117994540916,0.6317933139964633,0.5034701197022443,0.402888207719396,0.5656256079706058,0.5112952139800997,0.35486917933205386,0.5224628091595875,0.4635674494712241,0.22858476965326546,1.9459101490553132,2.843163674909384,0.9202827531436926,3.421979920844684,28.55,41.81,1.34,0.09897290514476917,3.3586519064152287,34.86,18.48,0.0
7.255591274253665,2.909540636,jashore,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,4117.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.5911471939909315,0.6886810491520186,0.5319966241592011,0.39960149220361013,0.5700442214300061,0.5232183638378041,0.40665205470708987,0.5562532256612587,0.4405326307408757,0.29792603380196037,1.9459101490553132,3.110399348532117,1.0986122886681098,3.4701013603093664,16.44,52.44,1.29,0.08928754008458434,3.358162574823919,34.2,18.34,0.0
6.680854678790215,2.462311558,jhenaidah,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,1960.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.6124273337394242,0.6865799255116887,0.6114612598477515,0.4053075351344339,0.5470159475005969,0.5908065885694083,0.43198819933779575,0.5879734797499706,0.4621300332547911,0.24868842865453658,1.9459101490553132,3.0291670496402285,0.9360933591703349,3.4998353515591547,16.11,51.78,1.26,0.01054050285820517,3.36052216950344,34.21,18.74,0.0
5.181783550292085,2.531073446,joypurhat,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,448.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.3057402348403443,0.6617552851913389,0.558647818658453,0.663883358850209,0.4605203784487716,0.598478164538897,0.4211514992098693,0.5879413628307577,0.4646870109586736,0.2280411958653037,2.028148247292285,2.6871669901857858,0.8712933659434193,3.6724959748634123,20.96,40.68,1.31,-0.18734953757494083,3.366709731715512,35.83,17.28,1.6094379124341003
5.375278407684165,1.739534884,khagrachari,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,374.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.9545972672015098,0.9315631512869019,0.7871615327896667,0.22104508781777585,0.9431544629353456,0.7163229154419395,0.8060655344651646,0.87156540743341,0.4091673449923583,0.2827414981565017,1.8562979903656263,2.8124102164264526,0.9082585601768908,3.4735180432417816,31.24,37.52,1.26,0.32734117209648184,3.354642522214649,38.46,18.2,2.3978952727983707
6.173786103901937,2.311064718,khulna,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,1107.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.44987259182468864,0.6231229616402297,0.5412310725184741,0.30056760641320013,0.49778385936782965,0.4284025942416435,0.6580711014757549,0.6144016047768294,0.38105570449135584,0.40355125691354465,1.916922612182061,3.751619483935122,1.5602476682433286,3.509453700432007,16.41,51.17,1.25,0.08928754008458434,3.358162574823919,34.2,18.34,0.0
5.19295685089021,1.715083799,kishoreganj,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,307.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.28144296883898295,0.41915329110603894,0.7046527398220983,0.46782994992892873,0.27562670772025316,0.3695631307187145,0.3081628930460396,0.4248313027372722,0.46354310265686394,0.2713681328898934,1.840549633397487,2.9543893100196086,0.9162907318741551,3.473828072697063,34.6,34.14,1.31,0.3090858391039644,3.3593727392203037,34.22,17.91,0.0
5.786897381366708,2.547692308,kurigram,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,828.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.3549895278737367,0.4616441329408211,0.3011061817248132,0.46328974999443306,0.3889003202530432,0.3980234780980785,0.32074129418461905,0.4566293215514208,0.3770934642833623,0.2658299705331365,1.8870696490323797,3.0022112396517002,1.169381359556317,3.512440560478137,35.99,31.49,1.28,0.007584700469396262,3.3596863512565354,34.92,17.93,0.0
6.677083461247136,2.89407314,kushtia,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,2295.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.4929861271049706,0.5940122515982148,0.6121607834143694,0.33989642880227106,0.5492120265825283,0.5290960179724924,0.4016444088739377,0.5615052015885985,0.4192801911956643,0.22141635847103694,1.9600947840472698,2.8970163006148333,0.9001613499442714,3.7049988359938197,15.82,44.51,1.3,0.0,3.364187556028255,34.38,19.25,0.0
5.288267030694535,1.274111675,lakshmipur,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,251.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.5532754939278877,0.5954806519593795,0.44282129104595924,0.3077975856784749,0.4748306986573012,0.4628644453084848,0.6591191559940445,0.7020092531978078,0.39586232318560377,0.2574329673286907,1.8870696490323797,3.5931942039795284,1.6054298910365616,3.5743099993708003,30.77,34.55,1.26,0.303499558488637,3.362236797274079,32.95,19.15,0.0
5.5254529391317835,2.412,lalmonirhat,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,603.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.4842225303172223,0.5936823399244895,0.6340450233791456,0.47863529495195867,0.3745598615307201,0.49487716248212854,0.35418067075445825,0.4993568941296044,0.4108315964148801,0.21042477081084482,1.8718021769015913,2.8154087194227095,1.0612565021243408,3.467297183366679,38.95,30.0,1.29,0.007584700469396262,3.3596863512565354,34.92,17.93,0.0
5.455321115357702,1.39055794,madaripur,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,324.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.6169566517881492,0.6510913276246072,0.6573394178599461,0.23945461197520534,0.6225166638436094,0.4844365447610277,0.3871106918011892,0.5692591324439145,0.46605652848210255,0.3245201655852545,1.8718021769015913,3.393165209964891,1.501852701754163,3.460723360976182,25.28,43.87,1.23,0.23543244876144453,3.3573814110200058,33.63,18.56,0.0
5.3706380281276624,3.294392523,magura,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,705.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.5400660446325262,0.7073547020383743,0.5946579563983346,0.4603626877115862,0.7255770249890476,0.5418655552090611,0.4146508969796625,0.5597445842586478,0.47239532251203187,0.2575233114672959,1.9600947840472698,3.1480240838962494,1.0260415958332743,3.458207636378935,17.93,51.31,1.29,0.01054050285820517,3.36052216950344,34.21,18.74,0.0
5.43372200355424,1.938596491,manikganj,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,442.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.48919708416338104,0.5558221373113942,0.4857152249618667,0.14939111620570422,0.4791966792846031,0.4520768829705688,0.3349806781678587,0.5361244085262942,0.4771662189414485,0.2302277049200713,1.9021075263969205,3.012097627640255,0.9001613499442714,3.5562048372093953,25.42,40.55,1.29,0.12344657712506397,3.361582878246538,33.61,18.75,0.0
5.627621113690637,4.173285199,meherpur,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,1156.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.6388817792549369,0.6223231277249125,0.7415804615486531,0.3908954621235852,0.6174831599047494,0.5972780961420157,0.38661802439721227,0.6006191248968292,0.44080550768789095,0.2364337314815481,2.028148247292285,2.7700855920216627,0.8241754429663494,3.6560979645895566,17.66,44.61,1.31,-0.20637635358088952,3.371562018224295,36.28,18.19,2.302585092994046
4.74493212836325,0.9473684211,moulvibazar,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,108.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.5957917286541284,0.6828924924637696,0.5730463308258731,0.33257914133318317,0.5500536875821007,0.5396260905576704,0.5498829014030107,0.658617670318936,0.482142428157573,0.29004058584208164,1.840549633397487,2.950211758252182,1.3110318766193438,3.3565486299932736,39.75,32.55,1.29,0.5963098945020218,3.3634645583415796,35.28,17.48,1.0986122886681098
6.152732694704104,1.330490405,munshiganj,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,624.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.66537023039066,0.616400420103073,0.712401662845533,0.25312732061032,0.6056831138151494,0.4214566452513716,0.3628978986603383,0.49596394307153746,0.4858115967892189,0.24809589476444935,1.8870696490323797,2.990719731730447,1.0260415958332743,3.623540612805596,26.54,36.99,1.24,0.1513500952735047,3.3627044253098584,33.03,18.76,0.0
6.386879319362645,3.917369309,mymensingh,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,2323.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.4694178768501156,0.674446325255909,0.48857448277245463,0.5537303715857688,0.4897767387601879,0.5065903189818094,0.3508272123352839,0.5020064124442575,0.47523859970529614,0.2609267466003739,1.9021075263969205,2.9014215940827497,0.9820784724121582,3.3857452771032337,31.63,39.84,1.32,0.3776084026583631,3.350063823482008,34.86,18.34,0.0
6.263398262591624,2.133587786,naogaon,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,1118.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.47448595345912037,0.5774767604591696,0.4202013997533103,0.5743439933987361,0.5056452291911747,0.5281965848230348,0.3900534344389647,0.5321585422497673,0.4404923816156412,0.2338686401066624,2.066862759472976,2.8075938314384716,0.8153648132841945,3.783734985126615,19.12,37.9,1.32,-0.18734953757494083,3.366709731715512,35.83,17.28,1.6094379124341003
6.1070228877422545,3.075892857,narail,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,1378.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.5409289316047179,0.6732222568994167,0.5752808981105431,0.33874314773497993,0.6184470530082837,0.44970601219903816,0.32970247675035724,0.49678511226854993,0.44881943892773535,0.4658528503741171,1.9315214116032138,2.757475084429733,0.8586616190375187,3.4134552790576573,33.61,37.04,1.34,0.3776084026583631,3.350063823482008,34.86,18.34,0.0
5.924255797414532,1.563002681,narayanganj,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,583.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.5462848590137244,0.5823312345611598,0.5334937372443287,0.16589958811084377,0.5479823642163015,0.40334648167998866,0.25653683731390076,0.43024251439534344,0.5494770161836904,0.28272981120167084,1.8718021769015913,3.3105430133940246,1.0224509277025458,3.6008675767907232,29.74,34.64,1.23,0.1513500952735047,3.3627044253098584,33.03,18.76,0.0
4.927253685157205,1.277372263,narsingdi,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,175.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.5690500837051621,0.6908356079886983,0.6356080282979903,0.2290027628047507,0.5908070252116496,0.49372750866404425,0.42024607557491866,0.5695964227152138,0.49926203443562756,0.28578092539042044,1.8718021769015913,3.001217203784561,0.9783261227936076,3.588782837575651,31.19,33.64,1.26,0.14192498954315189,3.3607338368929183,33.68,18.24,0.0
5.602118820879701,2.385185185,natore,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,644.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.43238459535531726,0.5736023249505884,0.6909918411736181,0.48105535572235786,0.6160794792148775,0.4812262546069618,0.3393703981043663,0.5109394211437708,0.44784917813821323,0.23231054769251566,2.0014800002101243,2.847812143477369,0.8153648132841945,3.8282065193350356,20.66,34.37,1.31,-0.19702560765906033,3.372376816341762,36.56,17.79,2.1972245773362196
4.77912349311153,2.389830508,netrokona,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,282.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.3174176572231677,0.501681104583298,0.5586398871339551,0.4219341338654173,0.23315779443773937,0.4118643238147459,0.26889676449583405,0.4050937855383082,0.4778475017170116,0.27414861918552,1.9315214116032138,2.97092715463502,1.0508216248317612,3.44265917146975,35.75,33.95,1.3,0.3776084026583631,3.350063823482008,34.86,18.34,0.0
5.8289456176102075,2.439528024,nilphamari,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,827.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.5152559255942345,0.6279277011954456,0.586191087795955,0.5742995343808245,0.4498008427529616,0.5066366873949525,0.334967875785916,0.5030978481239172,0.4100940641947872,0.19926459173340969,1.9459101490553132,2.7536607123542622,0.9360933591703349,3.4249139082794713,30.49,39.79,1.32,0.12051865966445134,3.3525819989655194,34.74,17.2,0.0
5.60947179518496,1.963235294,noakhali,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,534.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.5359095267124292,0.6596804143764452,0.5305873692682579,0.370827395572223,0.5303798054231927,0.49908205093008196,0.6091301387690231,0.6679975900451495,0.43205547546466505,0.2533089780824568,1.8870696490323797,3.3748534063225533,1.091923300517313,3.588782837575651,27.13,37.68,1.25,0.5096435376678906,3.387587571747935,32.77,21.78,0.0
6.620073206530356,2.618157543,pabna,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,1961.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.4842107771044014,0.5834036416581613,0.5676230050110865,0.2713642789515767,0.5987109654162499,0.4655263260134186,0.33963268655794643,0.521338835364449,0.4515755323207955,0.25303494025252093,1.9600947840472698,2.935451342669061,0.8458682675776092,3.677059877308594,17.45,44.02,1.31,0.0,3.364187556028255,34.38,19.25,0.0
6.173786103901937,1.960334029,panchagar,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,939.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.5962254997358358,0.576501819341001,0.5058412323111666,0.5656418254337832,0.5285083608652712,0.5245894372797295,0.3520490543218545,0.5146123229553301,0.4310899640553032,0.26749034603511823,1.9021075263969205,2.8920370372152258,0.9895411936137477,3.2422016501716975,35.38,40.01,1.35,0.33204442998559275,3.3389557689384426,33.52,17.55,0.0
4.248495242049359,1.405797101,patuakhali,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,97.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.37599335397065076,0.6677154904576117,0.31912904003087206,0.6467829851808957,0.48719791992779016,0.48194481169440684,0.4025607501766454,0.5463231759255984,0.42742913746329236,0.32645488665661526,1.9021075263969205,3.3271919683516598,1.3190856114264407,3.472587377748828,23.31,45.47,1.23,1.1971092624436492,3.3822327771105467,31.57,21.83,0.0
4.820281565605037,1.756097561,pirojpur,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,216.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.6103365021396132,0.7753878547789973,0.5669494334020737,0.37778577971152355,0.7305251525944951,0.5421447588551813,0.5665026578505878,0.699037774368766,0.3877334094494529,0.2875845312993927,1.8870696490323797,3.5743099993708003,1.6845453849209058,3.420673158162812,23.84,46.56,1.25,0.4338801877585166,3.359287962324783,33.57,18.56,0.0
6.304448802421981,4.402930403,rajbari,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,2404.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.457580982663086,0.5689347875957371,0.5164502225020714,0.34769345131589297,0.6497875591588465,0.45196017688852685,0.32929761390008117,0.4754264355098974,0.4513615417456691,0.23207878582122154,1.916922612182061,3.09058780456667,1.000631880307906,3.5010427166318716,18.28,49.58,1.27,0.01054050285820517,3.36052216950344,34.21,18.74,0.0
6.934397209928558,2.338206628,rajshahi,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,2399.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.5268486388339333,0.546105405120389,0.5376864868376201,0.3142555193255761,0.5236094980586163,0.4662007031737616,0.33635856813114096,0.5181683536513377,0.4312458798702927,0.2400655176960693,2.0541237336955462,2.9407479652212314,0.8197798314933114,3.8122026701459353,18.81,36.96,1.33,-0.19702560765906033,3.372376816341762,36.56,17.79,2.1972245773362196
4.927253685157205,0.802919708,rangamati,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,110.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.8267082885655219,0.8898669122160231,0.7864333868126181,0.21091075202321868,0.9237472552595362,0.6971481075939107,0.9278521328256735,0.9400668883111758,0.35891472907195876,0.27797523910455724,1.8718021769015913,2.913437030827161,0.832909122935104,3.4307561839036995,34.36,35.75,1.27,0.43304363991262723,3.3689569110792856,34.55,19.76,0.0
6.049733455231958,1.617021277,rangpur,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,684.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.4828718908328009,0.6144184049446357,0.49949225905331496,0.6549190043663328,0.47399351652813104,0.5356908581223966,0.3997386224751004,0.5530283192885207,0.4218921724155962,0.21628662845786475,1.916922612182061,2.7265447837383743,0.8919980393051105,3.5374749999547035,25.84,40.78,1.32,-0.06910814704652138,3.3644856052142,34.91,18.29,0.0
6.3818160174060985,2.449152542,satkhira,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,1445.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.4850653893514363,0.5696034070982458,0.515485919451968,0.22183926177951563,0.46855118126852346,0.3908919149242811,0.6026817306080021,0.5770063825719316,0.3929463449971813,0.34491476360749335,1.9315214116032138,3.6222053208459437,1.6752256529721035,3.583796677660784,14.88,50.1,1.23,0.24874285448714972,3.360776164994975,33.81,18.59,0.0
4.812184355372417,2.270491803,shariatpur,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,277.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.6056118859946172,0.577470560217466,0.6002984858854753,0.1592760350316134,0.6075902625352588,0.42869845337999013,0.36704687354664656,0.5430647760918784,0.464931318567146,0.29686727235755195,1.8718021769015913,3.096482176654134,1.1939224684724346,3.463232772581608,24.87,44.22,1.24,0.303499558488637,3.362236797274079,32.95,19.15,0.0
5.093750200806762,3.043209877,sherpur,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,493.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.527986262310732,0.7050188493025515,0.516258042298663,0.6118212939876834,0.5764862208912181,0.517513066432047,0.38349177224369047,0.5256883049090739,0.48641651411134745,0.23765804924708245,1.9600947840472698,2.8610573702273894,0.8671004876833833,3.4784670171534557,28.39,40.21,1.34,0.09897290514476917,3.3586519064152287,34.86,18.48,0.0
6.408528791059498,2.554455446,sirajganj,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,1548.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.3676487147084576,0.494205553780539,0.4189378881911675,0.25498623323847924,0.46346570984902635,0.4073043600107501,0.2820335002120369,0.44564452859428827,0.4433091104545923,0.23741687088202,1.9740810260220096,3.173878458937465,0.8458682675776092,3.7452597875500437,21.38,37.29,1.31,0.137156666821583,3.362853682193905,34.22,18.47,0.0
3.9889840465642745,2.056603774,sunamganj,kharif 2,-0.5333333333333333,-0.2,palong shak,aug,sep to jan,feb,109.0,0.0,-1.2,4.189654742026425,4.330733340286331,0.10659550673895404,0.2472737601458234,0.66240817029724,0.5707449483439946,0.013943591620979745,0.2402588455408606,0.2741056928672088,0.338877960704943,0.41301665679738875,0.2936116097272937,1.8562979903656263,3.011605622710281,1.2119409739751128,3.392829131991639,40.89,30.37,1.24,0.8609564530371334,3.3524397372891523,34.39,18.74,0.0
