Area,AP Ratio,District,Season,Avg Temp,Avg Humidity,Crop Name,Transplant,Growth,Harvest,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,NDVI_early,NDVI_mid,NDVI_late,NDVI_std,NDVI_prev_season,EVI_Season,LAI_Season,FPAR_Season,LST_Season,Soil_Moisture_Season,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,Rainfall,Temp_Mean,Temp_Max,Temp_Min,Heat_Stress_Days
1.0986122886681098,7.5,moulvibazar,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,15.0,25,15.0,3.9318256327243257,4.2626798770413155,0.649745526407005,0.7110948112429593,0.5804630191430862,0.0795103665461908,0.5506801484122678,0.4156749145495227,1.2301450246460561,6.596983058960839,300.6387241873001,0.2814288575225005,1.840549633397487,2.950211758252182,1.3110318766193438,3.3565486299932736,39.75,32.55,1.29,83.51,3.0013000778574543,30.34,8.06,0.0
5.877735781779639,0.05337078652,munshiganj,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,19.0,25,15.0,3.9318256327243257,4.2626798770413155,0.6308575137448587,0.6308381600354989,0.5660917569043026,0.0632319439974566,0.6051612902639888,0.3100683494096926,0.9040538949913618,5.290846720738794,301.1101805980792,0.24476253874217993,1.8870696490323797,2.990719731730447,1.0260415958332743,3.623540612805596,26.54,36.99,1.24,96.21,3.0271582635538437,30.15,9.31,0.0
5.3230099791384085,11.90686275,naogaon,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,2429.0,25,15.0,3.9318256327243257,4.2626798770413155,0.5463977310406545,0.7113450768225132,0.4714738386077384,0.1408016036707547,0.4556956779093295,0.4085975956491906,1.0619417145065406,6.0344395726144215,301.0599113287034,0.229048862261952,2.066862759472976,2.8075938314384716,0.8153648132841945,3.783734985126615,19.12,37.9,1.32,73.46000000000001,2.9592152355083576,30.31,7.21,0.0
6.259581464064923,12.36781609,narail,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,6456.0,25,15.0,3.9318256327243257,4.2626798770413155,0.6544106423661171,0.6985201685080834,0.5748647932363402,0.0753700397539102,0.5077216518388674,0.3571765800773365,0.9444901575507537,5.710906705078592,300.97276343577965,0.46605787141042193,1.9315214116032138,2.757475084429733,0.8586616190375187,3.4134552790576573,33.61,37.04,1.34,80.15,3.006837053286097,29.93,7.98,0.0
1.6094379124341003,7.75,narayanganj,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,31.0,25,15.0,3.9318256327243257,4.2626798770413155,0.5308966027601754,0.5993348526392472,0.5396457020571288,0.0389191365620433,0.5119154334471943,0.3193156627581698,0.7811167144195282,4.974081093286397,302.16548363997435,0.27690031916971586,1.8718021769015913,3.3105430133940246,1.0224509277025458,3.6008675767907232,29.74,34.64,1.23,96.21,3.0271582635538437,30.15,9.31,0.0
5.0238805208462765,9.284768212,natore,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,1402.0,25,15.0,3.9318256327243257,4.2626798770413155,0.4036921253245376,0.6787622456192312,0.5651124183672961,0.1079915554370774,0.4227296035364015,0.369788468566252,0.9627088686884178,5.690188973728297,301.1122210643085,0.2287090278988411,2.0014800002101243,2.847812143477369,0.8153648132841945,3.8282065193350356,20.66,34.37,1.31,75.78,2.978280879940235,30.4,7.51,0.0
0.6931471805599453,4,netrokona,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,4.0,25,15.0,3.9318256327243257,4.2626798770413155,0.4820812890414476,0.5968003389119765,0.4811166777473264,0.083423532386855,0.3327085494994321,0.3846141761579668,0.909446539513142,5.2254384082486265,300.3712173466542,0.2657867831545373,1.9315214116032138,2.97092715463502,1.0508216248317612,3.44265917146975,35.75,33.95,1.3,80.15,3.006837053286097,29.93,7.98,0.0
0.6931471805599453,13,nilphamari,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,13.0,25,15.0,3.9318256327243257,4.2626798770413155,0.7151273940993341,0.7082642614485406,0.5096475391878126,0.1391071196073297,0.4876192545852792,0.3812401786348105,0.8509994041767805,5.124190946201231,300.72095224529085,0.19271462804348674,1.9459101490553132,2.7536607123542622,0.9360933591703349,3.4249139082794713,30.49,39.79,1.32,73.57000000000001,2.9431179315285276,29.3,7.09,0.0
5.043425116919247,2.876623377,pabna,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,443.0,25,15.0,3.9318256327243257,4.2626798770413155,0.4948533068292317,0.6324035110236437,0.544396636616271,0.0584239831674622,0.463310379049457,0.3366160016283365,0.9177414482937173,5.521113121621079,301.2042200812988,0.24961626042826104,1.9600947840472698,2.935451342669061,0.8458682675776092,3.677059877308594,17.45,44.02,1.31,91.4,3.005934222913584,30.12,7.92,0.0
7.086737934510577,3.029288703,patuakhali,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,3620.0,25,15.0,3.9318256327243257,4.2626798770413155,0.5920743095300764,0.7285103706436744,0.5332469829803622,0.1436932922796412,0.3785743092372201,0.4251899849764635,1.1716935215351136,6.6866644498786085,299.6385503119378,0.3200136595890775,1.9021075263969205,3.3271919683516598,1.3190856114264407,3.472587377748828,23.31,45.47,1.23,270.62,3.109232075172144,29.2,13.89,0.0
6.450470422144176,6.762658228,pirojpur,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,4274.0,25,15.0,3.9318256327243257,4.2626798770413155,0.6694928899632234,0.7604484603065602,0.6494138630987826,0.0850144344024608,0.5620689516731433,0.4425087243364198,1.3055041972844161,7.152885030705527,299.8420218538731,0.28450557848924163,1.8870696490323797,3.5743099993708003,1.6845453849209058,3.420673158162812,23.84,46.56,1.25,220.43,3.0268190340860888,30.58,8.35,0.0
4.672828834461906,13.60377358,rajbari,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,1442.0,25,15.0,3.9318256327243257,4.2626798770413155,0.5831597991766047,0.626198012531608,0.4982010840892873,0.0788618084291894,0.442458800296968,0.3570998266392587,0.952893058539673,5.583113750213823,300.83555043545067,0.23122463994822956,1.916922612182061,3.09058780456667,1.000631880307906,3.5010427166318716,18.28,49.58,1.27,101.19,3.0073108161045776,30.32,7.6,0.0
5.91350300563827,10.20867209,rajshahi,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,3767.0,25,15.0,3.9318256327243257,4.2626798770413155,0.4391039575308881,0.6262855631280442,0.5152587153461763,0.0777692011682495,0.4966965448214205,0.3419752414686454,0.9283318510406987,5.474576782945434,301.311431969104,0.23751826810160984,2.0541237336955462,2.9407479652212314,0.8197798314933114,3.8122026701459353,18.81,36.96,1.33,75.78,2.978280879940235,30.4,7.51,0.0
1.791759469228055,2,rangamati,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,10.0,25,15.0,3.9318256327243257,4.2626798770413155,0.7041457142250319,0.826965573130403,0.7683336462521189,0.0509724871294209,0.7314917143767405,0.5009266706261584,1.682328229578288,7.916948719828085,299.7348583238205,0.270187601350823,1.8718021769015913,2.913437030827161,0.832909122935104,3.4307561839036995,34.36,35.75,1.27,98.78,3.0637919319552553,31.75,9.62,0.0
2.833213344056216,6.6875,rangpur,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,107.0,25,15.0,3.9318256327243257,4.2626798770413155,0.7094555655563689,0.720614056611594,0.4793008704254424,0.1593033847980608,0.4622620084886392,0.4225870885917956,1.0028721878035056,5.941292461771525,300.5736336136989,0.20755341431762736,1.916922612182061,2.7265447837383743,0.8919980393051105,3.5374749999547035,25.84,40.78,1.32,85.09,2.98296359990117,29.18,7.74,0.0
6.690842277418564,7.391791045,satkhira,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,5943.0,25,15.0,3.9318256327243257,4.2626798770413155,0.5219366430460065,0.6001592348593293,0.5248023214643422,0.0474409105297652,0.4639795548709662,0.3124594678474699,1.2726203347719223,6.132864132227009,300.3058697668483,0.34207443063878323,1.9315214116032138,3.6222053208459437,1.6752256529721035,3.583796677660784,14.88,50.1,1.23,158.44,3.036198204691203,32.43,8.31,0.0
5.41610040220442,5.946428571,shariatpur,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,1332.0,25,15.0,3.9318256327243257,4.2626798770413155,0.5741768565259068,0.5904186757144116,0.5355956387087022,0.0398819912244456,0.5583694974456702,0.3068679009511262,0.8717733330188195,5.258551595904708,301.02698076578326,0.2940496908282888,1.8718021769015913,3.096482176654134,1.1939224684724346,3.463232772581608,24.87,44.22,1.24,130.03,3.0342676557678163,29.93,9.59,0.0
2.772588722239781,4.733333333,sherpur,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,71.0,25,15.0,3.9318256327243257,4.2626798770413155,0.747826379642217,0.7663858475894659,0.5451964696619082,0.1457286846098452,0.4975873232151262,0.4494242245468861,1.0228812326748113,6.028565319743907,300.7149450472275,0.23001845492822476,1.9600947840472698,2.8610573702273894,0.8671004876833833,3.4784670171534557,28.39,40.21,1.34,82.59,3.005723857681643,29.93,8.25,0.0
1.3862943611198906,7.666666667,sirajganj,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,23.0,25,15.0,3.9318256327243257,4.2626798770413155,0.4565153544320277,0.5396851949860229,0.4692602961915103,0.0481832830481095,0.372040315776618,0.2997629924496586,0.8084189144060085,4.806481896062348,300.8793681749167,0.2306399437875357,1.9740810260220096,3.173878458937465,0.8458682675776092,3.7452597875500437,21.38,37.29,1.31,85.72,3.006503224701912,30.4,8.23,0.0
0.6931471805599453,19,thakurgaon,rabi,20.0,60.0,palmyra palm,sep,oct to nov,nov to feb,19.0,25,15.0,3.9318256327243257,4.2626798770413155,0.6772366829862491,0.6943640746883464,0.529941353276466,0.1164054983657805,0.5867419564001933,0.3894124020048287,0.934825339635674,5.453771520296314,301.37022833124774,0.24378293015041286,1.9315214116032138,2.9274534328006965,0.8628899551470398,3.624874124138024,33.18,30.32,1.25,82.23,3.0258046979144164,30.39,8.94,0.0
6.416732282512326,3.024549918,bagerhat,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,1848.0,30,12.0,4.189654742026425,4.330733340286331,0.4832740012384841,0.6213108652732713,0.5838858343069997,0.0560343814207234,0.5662997305943662,0.3305267861093401,1.4035692196231138,6.308132771218043,298.18043641337727,0.38276814666045456,1.916922612182061,3.5447203584143305,1.7613002617433464,3.391820219849558,22.08,49.2,1.23,1451.65,3.359287962324783,33.57,18.56,0.0
4.787491742782046,1.445378151,bandarban,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,172.0,30,12.0,4.189654742026425,4.330733340286331,0.7663651851608406,0.7984983661402645,0.7528478214439512,0.0717318307907304,0.8495806774970942,0.5269297226392463,1.6299773859158804,8.031516493854157,298.91965670447433,0.27265310966713907,1.8718021769015913,2.991222118076105,1.095273387402595,3.42816382989197,38.59,31.59,1.23,1354.97,3.2976419206460594,32.68,17.05,0.0
4.465908118654584,1.523255814,barguna,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,131.0,30,12.0,4.189654742026425,4.330733340286331,0.4517501338412716,0.6235560405087299,0.385153989925647,0.1299721527577368,0.5273232488910106,0.3559755822676922,0.9608722058116265,5.511711564183203,298.9126169041623,0.3681854059106007,1.9021075263969205,3.3703944725071104,1.3506671834767394,3.41213732170049,22.4,48.27,1.26,1785.97,3.3716764648818094,32.51,20.84,0.0
6.159095388491933,1.896186441,barishal,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,895.0,30,12.0,4.189654742026425,4.330733340286331,0.5133021347675257,0.5790177223670424,0.4774946161609115,0.0754850387942497,0.5542645635841609,0.3184570676121154,0.9815926215085383,5.465728662260526,298.59044965179453,0.30291314216080933,1.8718021769015913,3.735285826928092,1.3056264580524357,3.380994674344636,25.57,46.05,1.26,1601.92,3.3669930086991884,32.47,19.53,0.0
5.442417710521793,2.065217391,bhola,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,475.0,30,12.0,4.189654742026425,4.330733340286331,0.3086482296677857,0.475043203572,0.3572810965204697,0.0884673498368701,0.3717851550988427,0.2942981677472266,1.0049291221247267,5.441144879354575,298.48212612826154,0.2784654699782932,1.8870696490323797,3.076851324838783,1.1085626195212777,3.4861510875423187,27.14,41.22,1.28,2272.77,3.3822327771105467,31.57,21.83,0.0
5.849324779946859,2.768786127,bogura,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,958.0,30,12.0,4.189654742026425,4.330733340286331,0.2942705483700793,0.5365843057138273,0.4714929661052808,0.1440541263356777,0.4397614797830425,0.3632197064744888,0.8425219233054039,4.974081226339133,299.202097139022,0.23309942151320326,1.9600947840472698,2.8081971497071487,0.8415671856782186,3.6373229671995344,20.28,42.73,1.33,913.65,3.3651067241194146,34.8,18.46,0.0
5.616771097666572,2.02189781,brahmanbaria,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,554.0,30,12.0,4.189654742026425,4.330733340286331,0.4549457146026308,0.5011025831874142,0.5964449288413793,0.0711759715817295,0.3485476069532343,0.2968377363722351,0.7539240091871748,4.417921761252723,300.14494541744943,0.2772875864052086,1.8562979903656263,3.331847303527362,1.3635373739972745,3.551913599040779,26.92,39.18,1.24,1124.16,3.3562425361731285,33.87,18.72,0.0
5.579729825986222,1.768939394,chandpur,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,467.0,30,12.0,4.189654742026425,4.330733340286331,0.5229471933624957,0.5710845791829515,0.546631967477798,0.0585276331950347,0.5810527360772759,0.324338739717779,1.075611674160947,5.7985850443395375,299.01345103167546,0.2687273444060078,1.8562979903656263,3.5195728343974766,1.4793292270870801,3.578506396632566,27.04,38.14,1.23,1311.38,3.362236797274079,32.95,19.15,0.0
5.7430031878094825,2.337620579,chapai nawabganj,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,727.0,30,12.0,4.189654742026425,4.330733340286331,0.5701139573266716,0.5350925646670851,0.4805930042886194,0.0814984134572686,0.5393250803974491,0.3426511348456763,0.7903892751351654,4.916657185883983,298.7880057088523,0.2092414209225436,2.0541237336955462,2.653241964607215,0.7747271675523681,3.6514371586380663,19.55,42.92,1.32,667.02,3.3830720461123804,37.9,17.77,2.8903717578961645
6.826545223556594,1.989142237,chattogram,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,1832.0,30,12.0,4.189654742026425,4.330733340286331,0.5912761867319247,0.6802732254811896,0.5545927440217778,0.0779648761157371,0.682479096258625,0.4070454138492371,1.1303944313683285,6.163330014362565,299.87311085293885,0.25593029950801616,1.824549292051046,3.123685637864452,1.0296194171811581,3.471345141564237,29.5,39.32,1.27,1450.75,3.3689569110792856,34.55,19.76,0.0
6.716594773520978,3.229090909,chuadanga,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,2664.0,30,12.0,4.189654742026425,4.330733340286331,0.6509525259047746,0.5890175148403924,0.6360041275355828,0.084080739108498,0.5679829538217929,0.3971117585938185,0.8384711233137335,5.399335656701443,299.4453565888716,0.2420059404584797,2.0014800002101243,2.9036169846461855,0.8586616190375187,3.7492687541267204,14.44,44.07,1.3,774.47,3.365631985111763,35.82,17.95,1.3862943611198906
2.4849066497880004,2.363636364,coxsbazar,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,26.0,30,12.0,4.189654742026425,4.330733340286331,0.520886589391011,0.551431400877977,0.4964981193261342,0.067715578176608,0.5437457774362155,0.3999715858182794,1.2115685381808003,6.210533170545247,300.5386429784066,0.2520694060562581,1.8562979903656263,3.1372318358276905,1.085189268335969,3.4995332823830174,34.59,33.3,1.28,2423.67,3.3826304133890504,31.15,24.88,0.0
5.501258210544727,2.073770492,cumilla,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,506.0,30,12.0,4.189654742026425,4.330733340286331,0.5729334202546559,0.6332263414863951,0.5812224790412682,0.0760739956201343,0.6444841839907025,0.3521007381145914,0.8466832602040036,5.156752403988649,299.9135116044231,0.2719811952306816,1.824549292051046,2.917770732084279,0.9162907318741551,3.63705970538414,25.59,37.43,1.32,1132.38,3.3493790600124886,33.75,17.91,0.0
6.411818267709897,5.582236842,dhaka,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,3394.0,30,12.0,4.189654742026425,4.330733340286331,0.4924264513555464,0.5405145666244929,0.5031253619342032,0.0350840228722934,0.4286201510540768,0.2977375358097811,0.7401076817110962,4.5523281228234085,300.4221435356689,0.27197221421713585,1.8870696490323797,2.9030685886905716,0.9042181506398859,3.6065842113871063,33.06,31.12,1.26,1137.55,3.3607338368929183,33.68,18.24,0.0
5.981414211254481,1.574683544,dinajpur,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,622.0,30,12.0,4.189654742026425,4.330733340286331,0.4407497989232378,0.5793479875809822,0.4830390358892023,0.150830066044942,0.4223097947282879,0.3747203387545106,0.8766534596187423,5.049296298153149,299.1577606152241,0.2279023693811496,1.9740810260220096,2.7350166493320245,0.8064758658669484,3.5920931854262443,24.77,39.91,1.32,881.89,3.3582531050766455,34.58,17.61,0.0
7.105786129481271,1.922003284,faridpur,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,2341.0,30,12.0,4.189654742026425,4.330733340286331,0.479598987988002,0.5876061154970031,0.5638425699188138,0.065465824564897,0.4928416544124391,0.3318759445589189,0.8312611024031797,4.981869875943294,299.5436729841532,0.31876626699526395,1.8870696490323797,3.1954024686825586,1.0818051703517284,3.4528406148139936,21.41,47.98,1.27,1135.85,3.361410871619629,33.44,19.14,0.0
5.638354669333745,2.007142857,feni,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,562.0,30,12.0,4.189654742026425,4.330733340286331,0.5184942456903052,0.6215106726081723,0.4870688794995122,0.1093409483278717,0.5118074754436095,0.3801067225071415,1.012997869070646,5.8223831885528,299.6849239035129,0.2594343565048215,1.8718021769015913,2.998229153752578,0.9282193027394289,3.687878953780353,26.43,34.61,1.29,1338.61,3.355303831261645,33.89,17.96,0.0
5.365976015021851,1.596244131,gaibandha,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,340.0,30,12.0,4.189654742026425,4.330733340286331,0.3751187882644373,0.4979585426411449,0.4207806758874892,0.1307677513751336,0.4584825306305985,0.3100068853023515,0.7619484327979578,4.414028644830078,299.11223156466724,0.24067567959499614,1.9315214116032138,2.7232671669070703,0.8241754429663494,3.4913427315135013,28.95,39.21,1.35,1091.34,3.3586519064152287,34.86,18.48,0.0
5.313205979041787,2.222772277,gazipur,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,449.0,30,12.0,4.189654742026425,4.330733340286331,0.449297809470524,0.6566482699722241,0.5716368112520851,0.0865288340793877,0.545074099703035,0.3533069161060471,0.8735778814960443,5.12955651253728,299.6937185109328,0.2997274782732412,1.8718021769015913,3.0140632302387145,0.8712933659434193,3.573468602602609,32.35,33.02,1.3,1137.55,3.3607338368929183,33.68,18.24,0.0
6.0063531596017325,2.565432099,gopalganj,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,1039.0,30,12.0,4.189654742026425,4.330733340286331,0.5867505384994934,0.6751653356457107,0.5976331688944452,0.0673787297583411,0.6080449351105979,0.326709680708283,0.9119181532796282,5.061507684224834,299.3705723186844,0.5792445472455612,1.8870696490323797,3.5810158082379915,1.3837912309017721,3.421326752957321,23.16,47.24,1.25,1238.15,3.3573814110200058,33.63,18.56,0.0
3.5263605246161616,2.939393939,habiganj,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,97.0,30,12.0,4.189654742026425,4.330733340286331,0.415659855975214,0.5034945890769579,0.5697266676031941,0.0880717217979514,0.3858892952747356,0.3201036655057812,0.9112720705905807,4.938395897637529,299.91112413041344,0.2758975680768877,1.9021075263969205,3.1692653243148663,1.1537315878891892,3.4522073025699003,36.35,33.09,1.23,1599.93,3.3625382452125,34.27,17.78,0.0
6.981934677156389,1.953531599,jamalpur,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,2102.0,30,12.0,4.189654742026425,4.330733340286331,0.4699819983604406,0.5929357433430523,0.4969540981976981,0.0934311345283488,0.52705956649318,0.361212287147956,0.8162384768517933,4.925549946040315,299.3957256733316,0.22858476965326546,1.9459101490553132,2.843163674909384,0.9202827531436926,3.421979920844684,28.55,41.81,1.34,1091.34,3.3586519064152287,34.86,18.48,0.0
7.255591274253665,2.909540636,jashore,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,4117.0,30,12.0,4.189654742026425,4.330733340286331,0.5470433993374021,0.6344970501229756,0.517622225969475,0.0926689341123821,0.530519415450277,0.3686822883910507,0.8891472134516217,5.166315861756161,299.1221946480776,0.29792603380196037,1.9459101490553132,3.110399348532117,1.0986122886681098,3.4701013603093664,16.44,52.44,1.29,1080.92,3.358162574823919,34.2,18.34,0.0
6.680854678790215,2.462311558,jhenaidah,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,1960.0,30,12.0,4.189654742026425,4.330733340286331,0.5637061081242652,0.6329620014176701,0.5751962356497299,0.0939921847175863,0.5124878880785154,0.4110271493371206,0.9248197457696286,5.392331306757566,299.37865682047885,0.24868842865453658,1.9459101490553132,3.0291670496402285,0.9360933591703349,3.4998353515591547,16.11,51.78,1.26,996.2,3.36052216950344,34.21,18.74,0.0
5.181783550292085,2.531073446,joypurhat,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,448.0,30,12.0,4.189654742026425,4.330733340286331,0.3235649305737168,0.614825499951509,0.5369316472836833,0.153956790552348,0.4447603968355754,0.4158334868161003,0.9095619967644583,5.3921024649655775,299.4090201040402,0.2280411958653037,2.028148247292285,2.6871669901857858,0.8712933659434193,3.6724959748634123,20.96,40.68,1.31,783.3,3.366709731715512,35.83,17.28,1.6094379124341003
5.375278407684165,1.739534884,khagrachari,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,374.0,30,12.0,4.189654742026425,4.330733340286331,0.8316309443464014,0.8119429886996812,0.702495242654915,0.0512611015686946,0.8226710353680933,0.4896646846324294,1.4515094225641187,7.413000988498494,298.7497420202272,0.2827414981565017,1.8562979903656263,2.8124102164264526,0.9082585601768908,3.4735180432417816,31.24,37.52,1.26,1337.03,3.354642522214649,38.46,18.2,2.3978952727983707
6.173786103901937,2.311064718,khulna,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,1107.0,30,12.0,4.189654742026425,4.330733340286331,0.4364230000967068,0.5866013168945023,0.5243128024079348,0.0697026419031215,0.4739383316742353,0.3092790329425224,1.243137696295175,5.580638891614646,298.4159253777858,0.40355125691354465,1.916922612182061,3.751619483935122,1.5602476682433286,3.509453700432007,16.41,51.17,1.25,1080.92,3.358162574823919,34.2,18.34,0.0
5.19295685089021,1.715083799,kishoreganj,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,307.0,30,12.0,4.189654742026425,4.330733340286331,0.3045397609797854,0.4375842040196271,0.6427156689633013,0.1084913436301008,0.2999855303029585,0.2724153793857996,0.7504774255443789,4.229898886358238,299.3954365627824,0.2713681328898934,1.840549633397487,2.9543893100196086,0.9162907318741551,3.473828072697063,34.6,34.14,1.31,1317.39,3.3593727392203037,34.22,17.91,0.0
5.786897381366708,2.547692308,kurigram,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,828.0,30,12.0,4.189654742026425,4.330733340286331,0.3621279587057305,0.4686273613540447,0.3503366346795732,0.1074384559487594,0.3886806817999567,0.2902461399515892,0.7681874373739225,4.456468426196835,298.3688750563102,0.2658299705331365,1.8870696490323797,3.0022112396517002,1.169381359556317,3.512440560478137,35.99,31.49,1.28,993.02,3.3596863512565354,34.92,17.93,0.0
6.677083461247136,2.89407314,kushtia,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,2295.0,30,12.0,4.189654742026425,4.330733340286331,0.4701816262917426,0.5653334786279718,0.5757030570331926,0.0788231284923792,0.5142074550854819,0.3723647115943648,0.8820965981972488,5.203737619886931,298.86982879940297,0.22141635847103694,1.9600947840472698,2.8970163006148333,0.9001613499442714,3.7049988359938197,15.82,44.51,1.3,984.86,3.364187556028255,34.38,19.25,0.0
5.288267030694535,1.274111675,lakshmipur,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,251.0,30,12.0,4.189654742026425,4.330733340286331,0.517389218637831,0.5664062694100136,0.4530125861288749,0.0713792984853403,0.4559656192213157,0.3308698099922887,1.244613325646825,6.204867234427336,298.59174918779246,0.2574329673286907,1.8870696490323797,3.5931942039795284,1.6054298910365616,3.5743099993708003,30.77,34.55,1.26,1311.38,3.362236797274079,32.95,19.15,0.0
5.5254529391317835,2.412,lalmonirhat,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,603.0,30,12.0,4.189654742026425,4.330733340286331,0.4633195820135756,0.565092450219221,0.5915587069416032,0.1109971395931712,0.3774518604489584,0.3509261742866144,0.8152690774090803,4.760914011754885,298.76950446781626,0.21042477081084482,1.8718021769015913,2.8154087194227095,1.0612565021243408,3.467297183366679,38.95,30.0,1.29,993.02,3.3596863512565354,34.92,17.93,0.0
5.455321115357702,1.39055794,madaripur,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,324.0,30,12.0,4.189654742026425,4.330733340286331,0.5672526406443035,0.6070345761134075,0.6084360471787085,0.0555303323260109,0.5716062239772393,0.3443849978117667,0.8616335601330418,5.258986487940546,299.4252826818652,0.3245201655852545,1.8718021769015913,3.393165209964891,1.501852701754163,3.460723360976182,25.28,43.87,1.23,1238.15,3.3573814110200058,33.63,18.56,0.0
5.3706380281276624,3.294392523,magura,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,705.0,30,12.0,4.189654742026425,4.330733340286331,0.5070459967678227,0.648139734511613,0.5630218445249949,0.1067596603308147,0.65230422716385,0.3803649850262445,0.9004093436468044,5.191192742150672,299.5005538116352,0.2575233114672959,1.9600947840472698,3.1480240838962494,1.0260415958332743,3.458207636378935,17.93,51.31,1.29,996.2,3.36052216950344,34.21,18.74,0.0
5.43372200355424,1.938596491,manikganj,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,442.0,30,12.0,4.189654742026425,4.330733340286331,0.4672147416818284,0.5374323668769991,0.4840902566561494,0.0346443038245405,0.459384255782054,0.3241112684125967,0.7882360632692379,5.022892560373153,299.55720666430125,0.2302277049200713,1.9021075263969205,3.012097627640255,0.9001613499442714,3.5562048372093953,25.42,40.55,1.29,1117.67,3.361582878246538,33.61,18.75,0.0
5.627621113690637,4.173285199,meherpur,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,1156.0,30,12.0,4.189654742026425,4.330733340286331,0.5844203857066833,0.5860169705035521,0.6694706775244337,0.0906499763667109,0.5676649053908943,0.4150816290835809,0.860939899193441,5.48243497071952,299.1254349736021,0.2364337314815481,2.028148247292285,2.7700855920216627,0.8241754429663494,3.6560979645895566,17.66,44.61,1.31,762.83,3.371562018224295,36.28,18.19,2.302585092994046
4.74493212836325,0.9473684211,moulvibazar,kharif 2,21.0,70.0,palong shak,aug,sep to jan,feb,108.0,30,12.0,4.189654742026425,4.330733340286331,0.5506801484122678,0.6302680193894539,0.5473637101972713,0.0771262248431587,0.5148664898615166,0.3789619326508736,1.0908119529835956,5.895690394725614,299.6162975399317,0.29004058584208164,1.840549633397487,2.950211758252182,1.3110318766193438,3.3565486299932736,39.75,32.55,1.29,1626.4,3.3634645583415796,35.28,17.48,1.0986122886681098
