Predicted_Yield,True_Yield
4.772133508053705,3.261888814467515
4.321760588640825,3.883379785829544
3.6560771048959753,3.4680851063829787
0.4239409259340931,0.4736842105263157
0.6503865316488211,0.6995305164319249
3.182068879233552,3.4055944055944054
4.414919326842281,3.184873949579832
0.4064836948889664,0.4810126582278481
5.144618113640832,3.5
0.34520462399536544,0.3736842105263158
0.36939703022469494,0.4162348877374784
0.3480224099979355,0.4166666666666667
3.2827163263293757,3.335373317013464
1.0928059284956984,1.0823665645416982
7.430403030702603,11.90686274509804
4.477542235269797,4.036190476190476
1.729687679804163,1.794392523364486
0.8322009151035097,0.75
6.356042411929172,5.829982643910905
2.3713730016145966,2.546153846153846
4.680459223892546,4.316860465116279
3.566031934319101,3.3595744680851065
2.3575398237285223,2.295081967213114
5.144340556960126,4.258064516129032
4.844973809525856,4.2
1.0967384345107547,1.182943233790691
3.170103684907753,3.524916943521595
1.5550591522011668,1.8496687834853904
4.209077208939571,4.140625
4.7241861426318374,4.742786985880908
11.86169713877385,9.607361963190185
0.9545451078972158,0.8399334151042579
2.280456919715212,2.9371980676328504
15.584441126046716,15.58403869407497
11.426710452699242,10.364383561643836
4.47309980210006,6.119266055045872
2.6537357472138816,1.25
1.8307339933427431,1.528301886792453
10.566536676538806,9.190880169671262
3.4752230708764067,3.5729166666666665
1.9301314429573933,2.380434782608696
3.0331865210600624,3.075892857142857
4.312907006731825,6.368932038834951
0.37972426035447987,0.4001766784452297
2.2429706243646153,2.518413597733711
4.2318288174208565,3.5813397129186604
6.02952663015251,5.473389355742297
0.4871583183549785,0.3964813639249115
1.4736924679589474,1.076
0.47820924154229283,0.4877943400302441
2.4805408744216284,2.08
1.0705404992084788,0.8785046728971962
7.10443517939132,6.887147335423197
2.2546227862026935,2.2009685230024214
1.701205307442339,2.029166666666667
2.9469581062107726,4.32034632034632
3.798846230553222,4.952164009111617
3.261486968247823,4.6328671328671325
3.681336864759392,3.881188118811881
3.3329300937584403,4.638297872340425
4.160036934955297,2.8375
2.6121549192806763,1.4292035398230087
2.771567763633362,2.559055118110236
3.35799704170495,3.4753086419753085
3.826191097262261,3.8457300275482096
1.304582190917976,2.4358490566037734
2.830063002184638,3.204956463496316
2.124928334374695,2.393939393939394
0.43334233910212516,0.4207589285714285
0.6411477768532141,0.9293032786885246
2.7831860628110667,3.88785046728972
5.7984994370108325,3.709090909090909
5.9338629848149544,5.797356828193832
0.3445140988423833,0.3495145631067961
0.3225419540591951,0.4418604651162791
3.0523780556498235,3.352777777777778
1.1184080920958337,1.068098886529233
9.290212866285597,12.367816091954024
4.9230289441017225,5.161559888579387
2.059481190947291,1.905128205128205
2.011001747753953,3.225563909774436
5.5896592120679784,5.080005334959226
2.071545037188243,2.0
3.490616583771179,4.284829721362229
3.7853913742481833,4.928571428571429
1.3537808061396364,1.108108108108108
5.333740212122411,5.1217616580310885
0.6572489122361844,0.3809523809523809
1.119054513457033,0.7642857142857142
1.3394519025786487,1.7414310758256597
4.439168856268637,4.766203703703703
25.273444176723217,23.7625
17.835027378623835,16.333333333333332
1.103427522676251,0.9326065411298315
1.3684055500759862,1.271551724137931
8.239949493287819,5.0
16.379929565584636,17.125
30.729191543509494,21.375
3.1149727108049303,1.843137254901961
3.0185371926359883,3.117647058823529
1.0189536087893183,1.077922077922078
1.5949964928272347,1.5630026809651474
2.1154559144300946,2.459499263622975
0.4307756072889335,0.4756097560975609
1.2271263923829148,1.0058823529411764
3.1280930895933876,3.362919132149901
0.2927920178578406,0.3746867167919799
2.497357323194083,3.022222222222222
0.22465458937795274,0.2874493927125506
2.048599890612574,2.055
9.79603687823693,10.8
4.001445918586464,5.128205128205129
0.43703461937162746,0.0938511326860841
7.583679152771138,7.0
2.4907018836037413,3.2408376963350785
3.5432904705613533,4.157972079353416
3.6424459160201383,2.641509433962264
2.6822657045215594,2.282722513089005
1.943249236865916,1.7820512820512822
9.51328879117778,12.2
5.413585792497482,13.88888888888889
1.715548795814267,1.5380710659898478
3.002733835121309,4.5
1.8446252974078767,1.6799065420560748
1.9407639441550493,1.893617021276596
2.993982457064405,3.5607235142118863
0.6586626282144465,0.5139146567717996
2.2455290811549684,2.1666666666666665
1.6980399031984925,1.0555555555555556
0.31496357319716234,0.4375
10.311521554795503,11.1
0.38122039705880423,0.4137931034482758
14.409308435238001,10.0
0.41532748736185926,0.4
2.5445971517402373,2.597452229299363
0.5040355016651221,0.5482385098198016
4.601276892672502,4.532307692307692
8.400389842325705,7.75
1.834960479178008,1.9821428571428568
1.1480395728840773,1.0
5.493934717011878,4.816666666666666
1.44042030356094,1.4107142857142858
2.1343937746819854,1.9442724458204328
2.97328108589799,3.0
2.0482423732775628,1.524590163934426
21.676597157501117,19.695652173913043
5.515727479343368,7.25
0.8727659704032975,0.9045643153526972
2.631536057792496,2.58974358974359
1.671829323535146,1.6031434779646132
5.6131133292561675,5.774176121015668
21.003037616737288,23.13531914893617
8.490688379919323,10.006802721088436
1.1214595505966654,1.0899598393574297
1.8658961083375973,2.123028391167193
10.378711300421347,9.26595744680851
11.098020418058033,18.97952218430034
7.491940116072568,7.857142857142857
1.924220118121592,0.9454545454545454
16.051062144967027,17.928571428571427
2.615600947128466,2.375
1.4131147746563602,1.588235294117647
1.4137824708081466,1.2773722627737227
2.4804178744430048,2.9717514124293785
0.23625054545839447,0.3505154639175257
1.2024342870232005,1.1288343558282208
3.8507282292211142,4.302211302211302
4.175271083978878,4.225296442687747
0.3655350040388199,0.3875661375661375
1.6815781338569487,1.74
0.19358624366007182,0.2916666666666667
2.3701239638942364,2.106382978723404
6.821784377715473,8.363636363636363
7.244600421784035,6.8191460429698125
6.634656235080027,7.372832369942197
1.865055207781218,2.0120481927710845
5.799000990842401,7.700707785642063
4.00264151104789,3.6875
3.5778374191347035,3.818639798488665
2.628941609447618,4.53024523160763
10.813112575111397,13.076923076923077
8.267975132430653,11.0
1.6770570569948622,1.4464285714285714
3.3399937973288107,4.652014652014652
1.074995647646758,1.0
4.136084651487623,4.074626865671642
2.86565885669956,2.694006309148265
1.9117509429865076,3.4722803347280333
1.790312746029176,1.3219512195121952
0.4471915292321393,0.5318021201413428
2.897108120217661,4.181333333333333
15.406856413421412,16.71698113207547
0.34833948221463196,0.2857142857142857
7.606908031031326,11.1375
0.43843423809814847,0.4550898203592814
0.8687777870024442,1.6666666666666667
3.3088469931986975,4.383690341976701
0.8970443400225663,1.03931377363123
4.0434872983353225,3.997601918465228
1.342734730302268,1.2607003891050583
0.7874112911533904,0.84
1.9543362666849418,1.5396825396825398
4.994293960805126,4.889993972272453
1.5272285666790166,1.6453900709219855
2.96655572306526,2.656992084432717
3.695378788903425,4.142857142857143
2.378133749550655,2.75
12.07843995215131,15.282142857142857
2.9574035363972406,2.4166666666666665
1.5879113903925544,1.190003162378853
4.671689879532949,3.425478260869565
1.9430173984335894,1.7425699831365935
4.123980544945901,3.802267002518892
15.96484630170064,14.943423952975753
39.251926329430546,34.194117647058825
29.483263265341407,24.651515151515152
1.3639787781670734,1.1514053716427233
2.190660313847929,1.8903508771929824
20.170042347260598,18.22988700564972
20.00567608824794,19.140575079872203
3.9815237467677926,3.074074074074074
3.4061846504663844,3.566666666666667
2.569519553239894,1.8287795992714029
18.031519263603336,14.545727136431784
4.7994019769190714,5.684210526315789
1.5160270948008816,1.099502487562189
2.436944298526511,2.3851851851851853
4.020613729829545,3.9037900874635567
0.5215620264849365,0.5347025495750708
3.0303535541221818,3.0227058679005774
8.23270477191795,7.625187406296852
0.5753161809463645,0.4367816091954023
0.5201776087635464,0.5269719491728603
0.5497582062555282,0.5981853532080363
3.4364399992714407,3.328888888888889
5.694885028717374,4.340425531914893
17.55378339339644,16.77570093457944
6.913649495425666,5.383333333333334
13.3937813028443,9.0
4.24601882178178,4.202839756592292
3.432146550047414,3.562025316455696
4.758992677307775,6.041763341067285
3.2932473357886787,2.907462686567164
6.080724586974778,8.516129032258064
2.0710212349849475,1.8558951965065504
3.76748826025577,2.466411925653364
1.9651797231360808,1.2387387387387387
3.7539996848409887,3.2222222222222223
4.009624928203636,3.843283582089552
2.406819080016191,3.598951507208388
5.358222182081496,5.510127016821147
2.6028292434035096,1.6666666666666667
0.45684339160418447,0.40185546875
0.5343918199350115,0.4500458295142071
2.998934074203784,2.492957746478873
13.169193367448587,18.872
0.7207104873275014,0.3733986435568952
13.656167760460814,14.951965065502185
0.28850072632018514,0.3323823109843081
0.3039660871603168,0.4090909090909091
0.211595541039028,0.2
3.221790899802749,2.3714285714285714
1.0268993136561058,1.119438849235889
3.8601923921422276,3.2765072765072767
8.308725188074265,9.28476821192053
1.8302892499468015,1.9805068226120857
0.9421773989859372,1.1773399014778323
5.430273811731306,4.119997331910352
2.169212200832633,1.8766519823788543
4.882178269432611,4.562043795620438
3.332026834520927,3.0846560846560847
1.8153379222986552,1.7272727272727273
11.519018612245654,10.378846153846156
4.252404600337745,6.375
0.9197560590229654,0.8683291770573566
1.5937648293216964,1.6685393758427192
5.147765452280101,5.747320061255743
5.660210796927957,6.514532243415077
7.731171822251088,9.512166666666667
11.982612621064018,15.833333333333334
0.877043936157097,0.9614851759490164
1.67312765520272,2.0274509803921568
9.988718447655698,13.25
9.696686565982187,18.413612565445025
4.962431790755586,5.109375
10.137464284666844,9.4510556621881
1.7637431022402588,1.536
2.2591040032124394,2.389830508474576
4.661254054952968,4.905349794238683
2.160981842646404,2.4027210884353742
4.798803034879035,4.934383202099737
6.32412566406322,6.72209026128266
0.40050747999450426,0.4672897196261682
1.505157751868062,1.1
0.4342265429503355,0.391304347826087
5.073584586315369,6.202216066481994
2.6422640087350366,3.4838709677419355
3.0849568396493634,4.703703703703703
4.157270776138738,3.9130434782608696
0.36283859024201065,0.3032786885245901
4.36190269271598,5.471544715447155
2.5578546313036,2.3893805309734515
6.388616899031045,3.899239543726236
3.5470576391904745,2.5
2.1530916702058627,1.987603305785124
4.3208169609848825,4.823529411764706
2.3236181178498607,2.546341463414634
3.3599934689173176,3.0
4.089967739065623,2.8194285714285714
1.3325337358699256,1.3333333333333333
3.5571021144628627,3.055844155844156
3.547998861954845,2.3384615384615386
0.6353676561620765,0.8083067092651757
5.36550479226379,6.533527696793003
8.973603342917535,11.25
0.34086777374239186,0.303030303030303
7.814270361140236,6.177685950413223
0.49173194766806083,0.6011730205278593
0.3187257333169855,0.375
2.2856083123073487,2.645378151260504
1.0095333401173945,1.0910584237735512
4.284527298942971,4.0
5.404098682801319,6.578828828828829
1.7915265814720263,2.122994652406417
1.5584061148444044,1.92090395480226
3.9467533820933323,4.279968863518422
1.5784378503950456,1.4764705882352942
4.180309002776684,5.143939393939394
3.432120662469986,3.62015503875969
1.6274634001252855,1.7605633802816902
4.19047814481171,5.741379310344827
1.3965232529783451,1.7333333333333334
1.442153086463501,1.303807615230461
3.445400814474546,4.236310477834334
2.0211778837061294,1.7629348915674434
19.045972606622872,17.176470588235293
7.969395208152553,1.894058823529412
19.26589643991801,19.20833333333333
1.0429196231594533,0.8267625231910947
2.453129634096394,2.858620689655172
25.460405117247586,23.11418685121108
17.779997817587134,20.8
30.327922836969627,29.246376811594203
1.673011342438556,1.5
2.5294785074918993,1.7337278106508875
16.659052758070576,15.310679611650484
2.037913131235211,2.121794871794872
2.479792038171756,2.43952802359882
3.949763871418847,3.871794871794872
0.39390738783221874,0.4054054054054054
2.7750948847101107,2.776604386677498
6.690336873091859,5.595902105862265
10.372046786343189,10.770687237026648
0.4601997976795133,0.4444444444444444
0.5344157133491705,0.5470562956596476
0.7971675763566353,0.7561076604554865
0.39349995623365436,0.4285714285714285
3.769629569908928,3.1415384615384614
4.912344561613626,6.2
9.295641795985293,8.364464692482915
1.553753557006059,2.048611111111111
1.4118575779458142,1.0
3.5810388003258895,3.183734939759036
6.151408043292669,6.777439024390244
6.107458997762941,6.227390180878553
3.851530418088452,3.981818181818182
2.0938869995092406,2.515527950310559
10.250652406398034,9.774193548387096
1.3141902134231316,0.9
2.2632451650744976,2.5685714285714285
6.255451916557121,6.222222222222222
3.2581081485403027,3.4838006230529595
1.9668138760500464,2.411504424778761
3.5857864509329973,3.75
4.619263028272835,4.615487316421896
4.649296743574576,3.84622182942996
3.286620440221135,3.922926447574335
3.700576471962676,3.500354609929078
0.4927937463223729,0.3333333333333333
0.673563066439923,0.5669642857142857
3.1774572665537164,3.082089552238806
6.928300280542099,4.0
0.6221240451070253,0.4545454545454545
14.601216867875143,17.0
0.49837925048802184,0.3978494623655914
2.5519419144342943,2.9675
1.2008154672646456,1.1033550325488233
10.22396441070768,13.0
5.5937978573015625,5.974317817014446
2.1820976448844056,2.0310344827586206
2.64300582362459,3.3821989528795813
6.429265788217341,5.350002910869185
2.4221526956945185,2.7545454545454544
2.877732202404657,3.1336898395721926
4.0200358674680245,4.3355263157894735
1.867227228357104,1.816326530612245
10.900393066804831,11.364963503649635
2.3852768891228506,3.0
1.1384058360225668,0.9523809523809524
3.1188475876053587,3.1171875
1.5155508703099825,1.874573911373565
4.284052848808746,3.8869552914544414
6.974693956090023,9.063013698630137
12.190264793553554,10.238095238095235
12.294351892261018,14.306666666666668
0.9377970194707244,0.8683017915720413
1.5125984454027224,1.5352112676056338
9.627600024046151,8.8
3.684562820515781,7.417721518987341
7.285344552295646,7.821052631578947
1.1125276199470187,1.2950819672131149
11.098862212515586,14.849468713105075
2.0157270654327792,2.408450704225352
2.1498536641148536,1.3059071729957803
1.839114726055457,1.963235294117647
1.9348457007195439,2.161764705882353
2.6802478084120396,4.095070422535211
4.392761654019357,4.003355704697986
0.29536392448722987,0.1578947368421052
2.354353975593701,2.4176
0.3441273336415756,0.3488372093023256
2.3653456754071085,3.303333333333333
2.9330888482426767,2.882013201320132
2.4938608902238784,3.6407766990291264
2.617347222910235,3.0
3.5664202567945686,3.723140495867769
2.3636200336846707,2.3306026916325338
1.233684271580402,1.736842105263158
3.0784834856566716,2.2745098039215685
9.68995931018803,10.163934426229508
0.9600125089304923,1.009302325581395
1.4221409521178598,1.2173913043478262
1.6649401880797559,2.475757575757576
2.590719268896174,2.92
3.7796200119370225,3.5692821368948247
0.8914854852598961,0.4461340206185567
3.055402281530699,3.4244306418219463
0.29845381654171005,0.3888888888888889
0.6881562836762971,0.6782880071333036
2.212757785154239,2.431972789115646
4.814843011203753,4.398104265402844
0.3863535908889984,0.3292698575644809
5.321716542248549,6.511111111111111
0.20097453701049464,0.1428571428571428
0.23328407349119668,0.3305785123966942
1.9792660155577564,1.7629499561018438
1.0571600003536745,1.0336239558608875
4.032400016357752,4.39268680445151
1.6261835080060951,1.2315608919382504
1.4214548582704967,1.2968036529680365
2.263441878493049,1.5847750865051904
1.4592268574905196,1.6206896551724137
2.3725942316108006,2.25
1.7815845897782072,1.9257142857142853
4.468985791248722,4.933518005540166
0.5013470549701944,0.5
1.3852819402754708,1.223959615858163
3.727874810800084,2.8198830409356725
4.706861708674057,4.26448362720403
14.476191894903497,14.014112903225806
18.27144356548014,21.87471867966992
14.552670156256728,11.37092731829574
1.029757695278696,0.848073326481441
1.703217628054194,1.6900369003690037
19.398807305656323,19.06125249500998
14.970358891357364,14.937373737373738
2.9231473993019392,3.0
1.8420185477821533,1.8
14.745472670918494,16.295172413793104
3.1808672701441383,2.838888888888889
2.4117290432817433,2.3225806451612905
1.2624098641273873,1.2053571428571428
2.2628207441352304,2.618157543391188
4.132794663026271,4.356635071090047
0.42236509223981356,0.4124261040918048
2.833110046841918,2.8292682926829267
6.454531043434137,7.220151426907397
6.756854886952274,7.557213930348259
0.42841710151241214,0.4283752231836286
3.1985539275384944,2.006
0.4755532121588033,0.4986324978457158
2.890341826061646,2.6125
1.3778190549990108,1.1045751633986929
7.937568450205836,7.35978835978836
8.568117231747372,8.775862068965518
5.041839560710521,7.5
3.5528289701533486,4.001656177542232
2.7173744739647803,2.409863945578232
6.366204565835865,6.590909090909091
4.278168545852679,4.979978925184405
1.6899594636451587,1.9142857142857144
4.421497652313383,4.219387755102041
6.4106122331733655,5.133333333333334
2.149622803514651,2.372549019607843
2.5952943253955403,2.7444444444444445
2.1770968431843287,2.1545023696682466
3.6284126031831816,7.544419134396355
4.49762965750312,4.2125
2.335737133160306,3.2266368214885284
6.370122249651355,4.807738061519289
2.0417214076436725,1.826086956521739
0.40898771248086346,0.4925028835063437
0.6443869869597227,0.7488226059654631
2.0656799781757287,2.3471810089020773
12.153923797310124,12.647058823529411
0.39892588273061913,0.4199134199134199
9.623348863263528,9.181818181818182
0.4393782962385328,0.4816872427983539
0.4531506236446254,0.6459627329192547
0.4871696714217836,0.7142857142857143
2.407148054767512,2.777158774373259
0.9448947686317724,0.8668718373894354
3.0026954631525173,2.8766233766233764
2.041252905857524,2.4725806451612904
1.0785008927138224,1.0396825396825398
4.750304441640599,5.009998143062384
1.9908524713750628,1.7293814432989691
3.830861074641792,3.78343949044586
3.345826313184352,3.3773234200743496
1.5541151771668305,1.807692307692308
12.725183713791361,12.813909774436093
1.6878199631044977,2.0
1.2028653306168433,1.334080818047271
3.8279564130598382,4.201297898640297
1.8073082921685013,1.5506412406781411
4.655440081322126,5.318059299191375
6.961531171262063,8.198552223371252
4.377178455493481,1.04576
19.459510467643128,19.53846153846154
1.049103433770385,1.027408637873754
2.63417218636586,2.8308026030368763
13.715792569820234,11.493247391037446
23.8995972542196,23.43243243243243
7.561246553624633,6.315789473684211
2.3975144470931737,2.7
1.5731620928999597,1.3473684210526315
14.095785130156042,16.53968253968254
2.4541792825518596,3.222520107238606
2.0961659514480875,1.9603340292275573
2.624912616811263,2.6109324758842445
0.32756113264182185,0.3487565066512434
2.5647957307758413,2.778644271145771
6.092135620706546,5.978482446206115
5.747028081753712,5.808668076109937
0.2976031447337784,0.4333333333333333
0.3306928596110626,0.3435510492808299
1.051315661049339,1.05
0.34040311430251585,0.3351955307262569
2.4591886831991867,2.2045454545454546
3.3590917628093084,2.9
8.70248529286242,12.611940298507465
2.3749506055877503,2.3684210526315788
1.1441479358264384,1.4285714285714286
2.073220760452507,2.1088709677419355
5.791806468654376,6.657039711191335
5.14717371367599,5.489583333333333
3.154469434366872,3.421686746987952
2.134574452945335,2.4239130434782608
5.722007807160155,6.346153846153846
12.578959077502654,22.5
2.8544506493584327,3.66747572815534
3.130422848636127,2.588235294117647
2.8937541060252228,3.4703763010408326
2.380527970420534,2.953061224489796
3.251491684041122,3.243781094527363
6.403944945829425,6.973193473193473
3.18972251217646,3.6105445716267774
3.128839565775107,3.619426299346777
2.756704046441359,3.21978021978022
0.2993103570895744,0.4074074074074074
0.9256257317984864,0.7584990542405807
3.2844798364306955,2.857142857142857
0.49312199055220796,0.5691056910569106
7.44236378933461,8.54054054054054
0.2731665765995908,0.325
0.3474137184419501,0.4387096774193548
2.5109975309416033,2.98488120950324
1.1544148214170238,1.2465490205636938
5.97017105421447,6.796407185628743
1.722822560064662,1.7546816479400749
1.6465659472013785,1.6948356807511735
2.100194513359859,1.7837837837837838
2.1267564365249085,2.1780821917808217
2.636845240840218,2.4180929095354524
3.5876383428193437,3.2379310344827585
1.272933024215876,1.2580645161290325
5.918151997496844,6.495614035087719
0.7315619381232548,0.7619047619047619
0.8513527901983264,1.3225806451612905
1.630886003935133,1.4910714285714286
3.751903770901463,3.689680772086117
1.081911152135011,0.8181634304207119
18.95876250368717,20.612
11.726549905273684,2.425
1.0504557722726706,1.0170975062134546
1.6270085294929801,1.6906474820143884
5.539451710908222,4.205882352941177
1.2023060452827452,1.2325
7.700385867916006,4.887118193891102
1.4409746836529216,1.3162217659137576
1.2831768222500255,1.1411764705882352
1.3070726206252732,1.4057971014492754
2.281081942711084,2.5301204819277108
0.2959438972170021,0.3190298507462686
1.0900504488440559,0.819672131147541
1.676064854804229,1.208955223880597
4.98874958522077,3.737864077669903
0.3152484441848348,0.3214285714285714
2.4356754790441215,3.525965379494008
0.2964197201438716,0.3637873754152824
1.609391583046028,2.656716417910448
0.4477192137120242,0.4682080924855491
4.149049035750374,3.360071301247772
0.2330550714572757,0.5636363636363636
1.5631683570591992,1.181818181818182
2.013131326516963,2.185185185185185
0.9767001006717972,0.7898903775883069
1.9507152695628278,2.073170731707317
1.606997879467119,1.2777777777777777
1.4351417397521264,1.3541666666666667
3.1893221525649205,2.4714828897338403
1.6776242956199092,1.6184971098265897
2.2768389995125533,2.569230769230769
1.7291903007958522,1.6666666666666667
2.4567130446302587,1.5185185185185186
0.8478983733429686,0.3448648648648648
1.6362869981460424,1.7450980392156863
0.3434141025400432,0.4144518272425249
7.217690951368734,6.615384615384615
0.3222074346501762,0.3673063141969902
1.261066299308776,1.0228310502283104
1.416172860258968,0.9090909090909092
0.7974680205859082,0.7493452329951625
2.1872305128387444,3.0292887029288704
4.104586603251498,3.958064516129032
1.389877958472808,0.8589743589743589
1.3667181707978981,1.6690140845070425
2.4665220632462264,2.5531914893617023
1.6907081313576202,1.2156862745098038
1.4153950470548287,1.394904458598726
1.6011907834500048,1.1805555555555556
1.734676015800395,2.00625
0.9070720439136339,0.6363636363636364
0.8156338166552939,0.7368421052631579
1.8371281143288698,1.866791744840525
1.1306711359981318,1.7104693268957682
4.066143443148106,3.8568329718004337
1.8326543697973303,1.2321707444039562
11.82489144612959,8.4875
20.135729737068726,17.307692307692307
1.0348855593285857,0.9485387360287828
2.2060024974772072,1.9808153477218224
8.992047120258114,11.647208121827411
7.119992637012743,3.463470319634703
2.226988925154972,2.3908045977011496
0.9338952882176141,0.6837606837606838
8.20377408655287,4.780923076923077
2.770135305828751,4.521739130434782
1.4205843302362022,1.132867132867133
1.633290577356067,1.7560975609756098
2.118521460595003,2.1828358208955225
0.19472288392423578,0.2222222222222222
1.3646324216915602,1.2424242424242424
3.1698771740999065,3.0054794520547947
4.300704480074867,3.205338809034908
0.3606898718038959,0.3465346534653465
1.3103811902154177,1.0875979714153987
0.4363926219905649,0.5194805194805194
6.821368391908742,7.530864197530864
2.437673365837438,2.3289473684210527
4.8230912301092115,4.8291457286432165
2.354124155654791,1.3616438356164384
5.957036235723042,5.78125
3.9268055168661222,3.1236959761549925
0.905503344310332,0.922077922077922
3.1693205403086013,2.1396648044692737
2.0111159847730042,1.681372549019608
1.8109746641062707,1.2666666666666666
2.4718163594431015,2.904109589041096
2.1927872554003964,1.75
2.123363691658385,2.4722222222222223
1.888745690012711,1.3179723502304148
4.172268745117495,3.751633986928105
0.363906160847586,0.3874501992031872
1.713277111457113,1.1666666666666667
0.5811197678230697,0.6923076923076923
1.7893667991299655,1.774468085106383
2.94190595284875,3.5294117647058822
0.3300623527883387,0.3538205980066445
4.429169497205434,3.346613545816733
2.6140547516081463,1.7760736196319018
0.6529037085654916,0.6449257601362247
4.7782735371783795,2.881057268722467
5.171911391464424,6.762658227848101
1.7325197273508355,1.0148809523809523
1.2772245923545773,1.039568345323741
3.0034946479804283,2.800429184549356
5.198748016462849,2.31
2.0461974604207582,1.370044052863436
1.9657535606666179,1.5080645161290325
4.198393875393457,11.391610987379362
2.387977992585965,2.0
1.0677367268991373,1.0597252840427336
2.072732315794513,2.998561151079137
1.2997538642172102,1.7199938099659549
3.9606088245100617,3.827586206896552
5.925414148230145,5.960303139660772
26.133646143427082,22.23333333333333
0.9614241860343142,0.6995788488535329
2.895972041249105,1.872340425531915
18.568996625023182,17.64950015146925
14.347627094295826,11.943469785575047
6.371646354454187,2.3047210300429186
1.5579137843903608,1.698717948717949
18.45546032940597,27.588571428571427
4.171610603382784,3.1379310344827585
2.3144324851573694,2.4151624548736463
3.4012093731945585,4.402930402930403
4.681781424935549,6.4055459272097055
0.3594347800541367,0.4648850217526414
2.8429594053450007,2.543706777316736
5.364889965548085,5.972021660649819
7.694414940486874,6.742016806722689
0.7563449136161695,0.912621359223301
0.5988681914018523,0.3104789193614408
0.4777081473176519,0.5173427056925559
1.6576038100184523,1.675
4.6957731350099365,7.391304347826087
8.454742085850066,5.8431372549019605
6.01292475220423,7.224043715846994
4.795487306308427,4.363636363636363
4.121138593441289,4.965671641791045
5.074730213625007,5.438175270108043
2.902082886657098,2.82521847690387
4.765992937548778,5.276041666666667
2.3981865797641686,1.6103896103896105
7.498936438993843,11.767441860465116
7.87534996234119,3.9864864864864864
2.721089394157597,3.477777777777778
2.4734846982350533,2.3529411764705883
4.186082478535583,4.40341655716163
3.6733277196039076,3.923076923076923
5.27385402709128,4.1492932862190814
1.005801435044246,1.2135922330097086
3.201203058666965,4.103280752425387
2.718620113440579,1.6
0.4730992578704736,0.4197667962243198
1.2025385940847477,1.6344827586206896
4.811585337325586,4.491620111731844
19.131437949536895,27.149253731343283
0.45253192468423614,0.4
5.2107962802931445,3.546916890080429
0.3907180442596535,0.4208494208494208
0.4362305797350045,0.5081967213114754
0.24212491027875488,0.2727272727272727
2.808276693515663,2.4465811965811968
0.9491310579611285,0.9136968912137812
12.294214028007785,13.60377358490566
5.383630702599058,4.725834797891037
3.0007805176378604,3.966666666666667
1.5956483378430826,1.0
3.166444938670039,3.25
5.282661405347482,4.070003026430829
3.620874012498817,3.3391136801541426
3.9694321731161173,4.63849765258216
4.841858691151521,5.516556291390729
6.365709219852385,5.85
4.152658364474243,5.0
1.2413150042136567,1.236269280668877
3.7366979737908457,3.3456983629397423
1.6918982711871484,1.6430805437710958
5.373209772657273,5.658333333333333
6.678583364498485,6.88534318665323
27.09119860707945,25.9675
18.962701322259488,16.462857142857143
1.3288816429824082,1.1516005544794412
2.707453008494607,2.591743119266055
20.901764261982244,18.25776362188602
3.0424181390569975,2.912568306010929
2.7060441493973255,2.1024844720496896
22.86722995179626,13.595348837209302
2.844314133999786,2.967741935483871
2.799912912394637,3.2816326530612243
2.730497536209653,2.338206627680312
5.491250303095048,4.543988269794721
0.3117737185159584,0.3968072976054732
3.5602012752666505,4.176351733613513
8.079058353858253,7.863433312061264
9.117544053899863,9.176252319109462
0.5336599701998144,0.5617327638804149
5.179416614943151,5.708583539385376
0.5363383320041879,0.5226903706965352
3.5218270025545833,3.968510638297873
2.1180969270837733,2.211267605633803
9.796112208640782,10.235873287671232
16.48188643970855,18.83084577114428
1.3922903956615977,1.1875
5.19069918735726,5.6173200702165005
5.848805155563554,6.374137931034483
5.570826352355664,5.590062111801243
5.309244063052781,5.379834254143646
2.769319110000209,2.6341463414634148
4.150558861573334,4.101449275362318
12.311484643985812,20.5
2.746711680433073,2.5111876075731496
2.6476791298391213,2.658735404274069
3.236302500718274,3.417956656346749
4.5580750919760895,4.660714285714286
6.130241053525941,6.426900584795321
2.988642781123525,2.9346031746031747
6.746071868400274,6.893558197401161
2.8537586997755677,3.5
0.5111679648481606,0.5858178887993554
0.6679228004464439,0.8677098150782361
4.101885487687026,3.3564356435643563
6.5610800486793295,7.039735099337748
0.49979434100181913,0.4377702465817459
5.392594144053519,5.28125
0.39605146147781933,0.3728668941979522
0.3841713193082079,0.4898419864559819
0.18334967717660236,0.1666666666666666
3.6918069392189308,3.835004557885141
1.1966898482115238,1.2738517159212293
8.494134722906832,10.208672086720869
6.4283501632039535,7.850719424460432
2.635795442913642,2.500733137829912
1.7743464826145803,1.0336134453781514
5.652597855687473,5.349990113273637
5.429688669914839,5.302197802197802
5.257511961979771,4.551212938005391
1.6852483965059046,1.68
7.995115636634607,5.878807947019868
5.723647466436738,5.625
2.3080157493778537,2.124548736462094
1.3368107941710083,1.6158169409875551
3.4828506317253867,3.67986798679868
3.268887049159991,1.634204909284952
8.808260365810769,13.875739644970414
17.130403073180155,15.46
0.8347366240558027,0.6259725951938305
1.841659661089941,1.5183044315992291
14.773323763047856,14.49063670411985
2.7358825420847435,1.7265625
9.265983379841195,15.42570281124498
3.0304391315563937,4.533333333333333
2.0126186978309346,1.7018299246501614
1.5402703090307002,2.0657276995305165
2.753863834131878,3.321428571428572
1.7973913609987262,1.396681749622926
0.8920150360533243,0.8029197080291971
