District,Season,Crop Name,Transplant,Growth,Harvest,Max Temp,Min Temp,Min Relative Humidity,LAI,FPAR,LST_Kelvin,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_CV,Avg_Salinity_Index,pH_Suitability,Dominant_Soil_Texture,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Min,Extreme_Heat_Risk,Yield,Area_x_Crop Name_Optimized,Max Relative Humidity_x_District_Optimized,EVI_x_Crop Name_Optimized,Soil_Moisture_mm_x_Crop Name_Optimized,NDVI_Season_Std_x_Crop Name_Optimized,NDVI_Season_Range_x_Crop Name_Optimized,pH_x_Crop Name_Optimized,Organic_Carbon_x_Crop Name_Optimized,Nitrogen_x_Crop Name_Optimized,Clay_x_Crop Name_Optimized,Sand_x_Crop Name_Optimized,Silt_x_Crop Name_Optimized,Bulk_Density_x_Crop Name_Optimized,CN_Ratio_x_Crop Name_Optimized,sm_surface_x_District_Optimized,sm_rootzone_x_Crop Name_Optimized,Rootzone_Surface_Diff_x_Crop Name_Optimized,Wind_Mean_x_Crop Name_Optimized,Wind_Max_x_Crop Name_Optimized,Rain_Temp_Ratio_x_Crop Name_Optimized,is_extreme_Wind_Max_x_Crop Name_Optimized
Panchagar,Kharif 2,Black Berry,June,July To August,June To September,-0.1472091306204725,0.5448591401924812,-0.9231090295689508,0.3264747220711352,0.5105435064414034,0.497920109369908,0.9298735680528082,1.56667344290011,0.7497638449529928,0.113703884785565,-1.4109288394373132,Optimal,Loamy,-1.4701749244295856,Optimal,0.8008241029632227,-0.6532453335566707,-0.9269023781696066,Low Risk,6.346153846153846,39.99521345290374,0.23794448990435707,0.059988060363105805,34.186273418545866,-1.4288033341628468,-1.0915864349211426,0.00866930814149369,0.2523393676487309,0.13114314557506987,-0.3036168668701731,0.01876960002809032,-0.28963053181983894,0.027231195835320264,0.014799151372896025,3.256832472896632,-0.609853101247804,0.8380115228400322,0.025022919417702374,0.06482918083501535,-0.5372423351874801,-0.00283718333420445
Panchagar,Kharif 2,Jamrul,June,July To August,June To September,0.7008875981885921,1.4695195600812607,0.8319267039227246,0.3264747220711352,0.5105435064414034,0.497920109369908,0.9298735680528082,1.56667344290011,0.7497638449529928,0.113703884785565,-1.4109288394373132,Optimal,Loamy,-1.4701749244295856,Optimal,0.8008241029632227,-0.6532453335566707,-0.9269023781696066,Low Risk,22.5,58.518193957091924,0.8380483645997592,0.5605515081085011,24.610463161224782,-0.023919154461171068,0.4378833219502332,0.042200188633088505,-0.3095500685810726,0.1325719742484126,0.14010070316300807,-0.09145151885701426,0.830180697566988,-0.09748422146061647,-0.07621502437164546,3.256832472896632,0.08159218233420774,-2.745713591266912,-0.21916929764581117,-0.29581368406523284,-2.3766633591692576,0.06157417579328165
Panchagar,Kharif 1,Jhinga,April,May To June,June To Aug,-0.4864478221440984,0.1749949722369693,0.8319267039227246,-0.3785691129877168,-0.7695259034302304,1.449875376594455,-0.7286454582158345,0.3169357516210307,-0.3614252139135881,1.1190174263336063,0.4538144144856967,Optimal,Loamy,-1.3674196707632489,Optimal,1.17386136159942,0.3459342394251232,-0.6619825439930697,High Risk,3.66747572815534,-3.5419041617275124,0.8380483645997592,-0.0025425123114166197,0.008456843606753531,0.08373902708040853,0.06897365148876129,0.04519989190593448,0.038777694648228,-0.007023867811603165,-0.019571927572491418,-0.008441983874907476,0.061840060345571934,0.010895658376292942,0.007071911708341346,1.4965845436047267,-0.03168460926011642,0.039337099750802386,0.07551054774897635,0.00937945538090051,-0.029781647677711298,-0.0
Panchagar,Kharif 2,Pineapple,September,Sep To May,June To Aug,0.7008875981885921,0.1749949722369693,-0.3380971184050589,0.3264747220711352,0.5105435064414034,0.497920109369908,0.9298735680528082,1.56667344290011,0.7497638449529928,0.113703884785565,-1.4109288394373132,Optimal,Loamy,-0.9028413723687794,Optimal,0.8008241029632227,-0.6532453335566707,-0.9269023781696066,Low Risk,2.588235294117647,-2.3423953235485095,0.8380483645997592,0.5911094762440513,21.746257471365436,0.2401150614387221,0.3910181739914886,0.048051404939886404,0.24236714047206684,0.2802055846209845,-0.19748641753268995,0.014157977493327303,-0.17143229355686718,0.04453012472760121,-0.01917366584710081,0.6776323155086342,0.011895089070906325,0.4665225521264852,0.24222958350759666,0.09756441524813309,0.005545387158548839,-0.03139670481636694
Panchagar,Kharif 1,Maize 1,March,April To May,June To July,0.5312682524267792,0.5448591401924812,0.2469147927588328,-0.3785691129877168,-0.7695259034302304,1.449875376594455,-0.7286454582158345,0.3169357516210307,-0.3614252139135881,1.1190174263336063,0.4538144144856967,Optimal,Loamy,-0.8810448034092543,Optimal,1.17386136159942,0.3459342394251232,-0.6619825439930697,High Risk,3.4703763010408326,-0.03798517056893958,-0.36215938479104487,-0.08236334075502433,0.12581767242601813,0.07454293695851014,0.026918913169369688,0.023207214942629756,0.01586924278059794,0.01935950430147959,0.045400715428286414,-0.0027031360561057985,0.04272272649729208,0.042377878025841885,-0.002359707230511876,0.33307314637064317,-0.002849621565697135,0.016680187568523706,-0.12054365671516086,0.06281603528319549,0.22395891943476892,0.0
Panchagar,Kharif 1,Lady’S Finger,April,May To June,June To Sep,-0.1472091306204725,-1.304461699585078,0.2469147927588328,-0.3785691129877168,-0.7695259034302304,1.449875376594455,-0.7286454582158345,0.3169357516210307,-0.3614252139135881,1.1190174263336063,0.4538144144856967,Optimal,Loamy,-1.3611920796319557,Optimal,1.17386136159942,0.3459342394251232,-0.6619825439930697,High Risk,2.953061224489796,-3.6891091132112077,1.4381522392951613,0.00738159592553886,-0.10063378228011222,0.08413099558442258,0.08125699499873144,0.01867811270197211,0.007400235382489526,-0.060418376916898574,-0.04317278268634835,-0.012039196728335897,0.081595779219521,0.006538556502123886,0.010733928698766066,1.8561245461834988,-0.083414260602652,0.008751269467129919,-0.01631398066741131,0.028172531399949224,-0.1330438398281054,-0.0
Panchagar,Kharif 2,Carrot,October,Nov To Feb,March,-1.6737832424767891,-0.3798012796962983,0.3639171749916111,0.3264747220711352,0.5105435064414034,0.497920109369908,0.9298735680528082,1.56667344290011,0.7497638449529928,0.113703884785565,-1.4109288394373132,Optimal,Loamy,-0.4444906651056043,Optimal,0.8008241029632227,-0.6532453335566707,-0.9269023781696066,Low Risk,3.243781094527363,-38.449204914710656,-1.9224294589990905,-0.0878692173263022,1.289381461030818,0.0688090889677632,0.07442910726101667,0.06356551624873757,0.06724199850781473,0.06622764276954611,-0.16713128219894607,-0.01587565339544344,0.06934219171245526,0.035509757922676834,-0.006640693579792974,-0.5033567207396944,0.20259109284753535,0.1018619546243817,-0.12081376222995778,-0.2828412041716289,-0.6940241468847174,0.0168061857549719
Panchagar,Kharif 2,Radish,October,Nov To Feb,March,-1.504163896714976,-1.304461699585078,1.4169386150866163,0.3264747220711352,0.5105435064414034,0.497920109369908,0.9298735680528082,1.56667344290011,0.7497638449529928,0.113703884785565,-1.4109288394373132,Optimal,Loamy,-0.4444906651056043,Optimal,0.8008241029632227,-0.6532453335566707,-0.9269023781696066,Low Risk,6.973193473193473,-2.2244189556981606,1.4381522392951613,-0.42334021044946557,12.587820420524475,-0.6855336535267892,-0.7150477512722301,0.006577041164853868,-0.02211210486732246,-0.04975083287406651,-0.13260692107798686,-0.013821352784327442,0.05721609285041435,0.009971714817791208,0.0025095354179944,-0.5033567207396944,-0.017405695099584666,-0.03214066664046305,0.09249083255596835,0.0336062829083021,-0.3077113698032655,0.003316491335094216
Panchagar,Rabi,Chili,October,Nov To March,March To April,-0.1472091306204725,-0.3798012796962983,-1.5081209407328424,-1.0219664319346649,-0.2305261928498374,-1.543067656890892,0.1475908260499474,-0.077423077594328,0.434748790516785,-0.5908931053679125,0.7632603986168683,Optimal,Loamy,-0.5129941675498283,Optimal,-1.3055782197169363,-0.6532453335566707,-1.4567420465226804,Low Risk,3.6105445716267774,0.16906413506953122,-1.562367134181849,0.5336755686238046,1.2578146349995436,-0.28302305511824133,-0.22457168858378623,0.06061342214636869,0.19746110316583587,0.11930935630293227,-0.18096478400878466,-0.0019440454804999837,-0.06350607698524624,0.04307690093481337,0.0029102414532133627,-0.683126722029081,0.1295240541047908,0.022985847903246166,0.4228163458002393,0.13181973558028354,6.251863997842882,-0.0
Panchagar,Rabi,Onion,October,Nov To March,March To April,-0.9953058594295372,-0.3798012796962983,-1.5081209407328424,-1.0219664319346649,-0.2305261928498374,-1.543067656890892,0.1475908260499474,-0.077423077594328,0.434748790516785,-0.5908931053679125,0.7632603986168683,Optimal,Loamy,-0.5129941675498283,Optimal,-1.3055782197169363,-0.6532453335566707,-1.4567420465226804,Low Risk,3.619426299346777,-0.1792412362302419,0.23794448990435707,-0.6183877901410093,-0.46950335271249943,-0.04994291865837091,-0.06437322545764207,0.11862622326521322,0.1278672587763078,0.13238934995490817,-0.33224416206205226,-0.027793185680266345,0.08631346418195188,0.02307050749857779,-0.015396432241772841,-0.683126722029081,0.10015043091484338,-0.011249667982803089,0.13607991824123636,0.08682682623964035,6.027851980177811,-0.0
Panchagar,Rabi,Ginger,October,Nov To March,March To April,-0.9953058594295372,-0.3798012796962983,-0.9231090295689508,-1.0219664319346649,-0.2305261928498374,-1.543067656890892,0.1475908260499474,-0.077423077594328,0.434748790516785,-0.5908931053679125,0.7632603986168683,Optimal,Loamy,-0.5129941675498283,Optimal,-1.3055782197169363,-0.6532453335566707,-1.4567420465226804,Low Risk,3.21978021978022,-2.368213827247373,-0.36215938479104487,0.031082485905593427,1.0412047756431213,-0.10945790300895862,-0.08182679094078647,0.043446397930186925,0.11657602460970591,0.031124312259004326,-0.045746258726610284,-0.0008876987449384313,-0.012853671747131257,0.0342635655094038,0.012727829904699837,-0.683126722029081,0.13585728406828448,0.09168869271189234,0.014920711384830731,0.047356677873187585,3.468704272973629,-0.0
Panchagar,Kharif 2,Motor,October,Nov To March,March To April,-0.1472091306204725,-0.3798012796962983,0.8319267039227246,0.3264747220711352,0.5105435064414034,0.497920109369908,0.9298735680528082,1.56667344290011,0.7497638449529928,0.113703884785565,-1.4109288394373132,Optimal,Loamy,-0.5129941675498283,Optimal,0.8008241029632227,-0.6532453335566707,-0.9269023781696066,Low Risk,0.4074074074074074,-0.023525540126300183,1.4381522392951613,-0.004975816165596708,-0.18838378156222269,0.01873746065487067,0.015040564262105788,-0.004896993740689138,-0.002684336633545963,-0.007157696934021264,-0.005000833551751033,-0.0008307223006022329,0.004803318007174697,-0.0017438944150444655,0.001047285186596332,-0.683126722029081,-0.0012412962814259926,0.000559370229014739,-0.020378979866583453,-0.01923966544843882,0.05620132993301082,-0.00014278907091333517
Panchagar,Rabi,Groundnut,October,Nov To March,March To April,0.7008875981885921,0.5448591401924812,0.8319267039227246,-1.0219664319346649,-0.2305261928498374,-1.543067656890892,0.1475908260499474,-0.077423077594328,0.434748790516785,-0.5908931053679125,0.7632603986168683,Optimal,Loamy,-0.5129941675498283,Optimal,-1.3055782197169363,-0.6532453335566707,-1.4567420465226804,Low Risk,0.7584990542405807,-0.014978066706938652,2.0382561139905633,0.04062531034219158,-0.34450392174800776,0.036907461575644646,0.022535237257969777,0.007447784119623603,-0.009600349229048507,-0.013523975940507962,-0.005989276999338102,-0.004502743327138056,0.03430805491236979,-0.0034130415737297576,0.0011800288700783478,-0.683126722029081,-0.011924986244819729,-0.009685642630132465,-0.05998396465880746,0.0014493246888505164,-0.14588235541775746,0.6137410683432326
Panchagar,Kharif 2,Cucumber,September,Nov To March,March To Jun,0.7008875981885921,0.1749949722369693,0.8319267039227246,0.3264747220711352,0.5105435064414034,0.497920109369908,0.9298735680528082,1.56667344290011,0.7497638449529928,0.113703884785565,-1.4109288394373132,Optimal,Loamy,-0.7266005433531832,Optimal,0.8008241029632227,-0.6532453335566707,-0.9269023781696066,Low Risk,2.857142857142857,-12.979459082763201,-0.36215938479104487,-0.3307763705763799,3.3663082868955088,0.06451748781186711,0.08767110340676862,0.012717594237191895,0.04308864624589079,-0.012557035730432877,-0.0108292142551256,0.002139703474079748,-0.022824383529059376,0.005610025556564007,0.004823878000854626,-0.09388060669164895,0.10504369994964712,0.09722923985698084,0.18371381373647916,0.18388543723811138,-0.47798067409400485,0.02571744994057626
Panchagar,Kharif 2,Mug,February,March To May,May,0.7008875981885921,1.4695195600812607,-0.3380971184050589,0.3264747220711352,0.5105435064414034,0.497920109369908,0.9298735680528082,1.56667344290011,0.7497638449529928,0.113703884785565,-1.4109288394373132,Optimal,Loamy,-0.5584555828082688,Moderate,0.8008241029632227,-0.6532453335566707,-0.9269023781696066,Low Risk,0.5691056910569106,0.008291110443674045,-0.36215938479104487,0.030749191137659573,-0.7318832057940464,0.02368392603553338,0.02211497980615809,4.0527798024403144e-05,0.005065088066765891,0.009183231022048426,-0.02027800489135562,-0.0011719963519375486,0.001187061777323674,0.002089474976546835,-0.0018011624010842494,-1.342283393423497,0.010954209409723198,-0.0002682438970784275,-0.002797946342669501,-0.0029006324489694144,-0.04292390674592515,0.0017170083864198832
Panchagar,Kharif 1,Jambura,April,April To May,May To June,-0.1472091306204725,1.4695195600812607,0.8319267039227246,-0.3785691129877168,-0.7695259034302304,1.449875376594455,-0.7286454582158345,0.3169357516210307,-0.3614252139135881,1.1190174263336063,0.4538144144856967,Optimal,Loamy,-1.2808561540382746,Optimal,1.17386136159942,0.3459342394251232,-0.6619825439930697,High Risk,8.54054054054054,89.9454014848015,0.8380483645997592,-0.16033010579865353,0.4112130376403505,0.17835323766970723,0.10851360168323079,0.11313383863186682,0.4567299141564363,0.3920492985556603,-0.7702043595673007,-0.003926070060863413,-0.30597408912853025,0.20627913188247243,-0.01061566800618578,0.4329453693091912,0.01784577196390895,0.4780555799278829,0.02453511834309617,0.2506664997390781,1.3590544766663213,-0.0
Panchagar,Kharif 2,Gram,August,Sep To Oct,Nov,0.7008875981885921,0.5448591401924812,-2.0931328518967343,0.3264747220711352,0.5105435064414034,0.497920109369908,0.9298735680528082,1.56667344290011,0.7497638449529928,0.113703884785565,-1.4109288394373132,Optimal,Loamy,-1.2939340954139895,Optimal,0.8008241029632227,-0.6532453335566707,-0.9269023781696066,Low Risk,0.325,0.132146160770373,-2.1624710088772514,0.008486325092448902,0.8250809327050841,-0.04515118343700001,-0.024711337516529683,-0.007933778957849484,-0.0003360542048928151,-0.010038399282886228,-0.015257788331101583,0.0014682031332029135,-0.018756679439905333,-0.003709805527510586,0.0009920458889242057,2.490313161843278,-0.019090590384178218,0.04408507320695393,0.017749028859784327,0.024827520599537273,0.012420828830183204,0.005636088651864162
Panchagar,Kharif 2,Mashkalai,August,Sep To Oct,Nov,0.7008875981885921,0.5448591401924812,-2.0931328518967343,0.3264747220711352,0.5105435064414034,0.497920109369908,0.9298735680528082,1.56667344290011,0.7497638449529928,0.113703884785565,-1.4109288394373132,Optimal,Loamy,-1.2939340954139895,Optimal,0.8008241029632227,-0.6532453335566707,-0.9269023781696066,Low Risk,0.4387096774193548,0.03721032664355411,-2.1624710088772514,-0.015647631520287465,0.8248685841519837,-0.022708497187329306,-0.015809480223240226,-0.0004451585625081278,0.005095519181253836,-0.0015749762966282873,-0.0025213366938879296,-3.6191092999906034e-05,-0.0007740727834118768,-0.0017992563763236796,0.0009660740104384922,2.490313161843278,-0.004170747732733963,0.01097526016646872,0.01864527994647489,0.020780404893392054,0.01556439181540139,0.0003773900499149991
Panchagar,Kharif 1,Beans,June,July To Nov,Nov To April,-1.504163896714976,-1.304461699585078,-0.9231090295689508,-0.3785691129877168,-0.7695259034302304,1.449875376594455,-0.7286454582158345,0.3169357516210307,-0.3614252139135881,1.1190174263336063,0.4538144144856967,Optimal,Loamy,-0.8611165117891157,Optimal,1.17386136159942,0.3459342394251232,-0.6619825439930697,High Risk,2.98488120950324,-4.583081712336709,-0.36215938479104487,-0.04755883076820716,-0.004631264611989874,0.025203487307039734,0.04310888574611795,0.058590259265341955,0.06641710245102657,0.0874174870993785,-0.14785631341958821,-0.015276078245906217,0.06277423724430074,0.025257133541693327,-0.009596696043615873,0.7500396771390804,-0.0014657187312405017,-0.013066533608913859,0.07708215810397828,0.031023431647285684,0.3133057723223462,-0.0
Panchagar,Kharif 2,Aman,June,July To Oct,Nov To Dec,1.5489843269976569,-0.934597531629566,0.2469147927588328,0.3264747220711352,0.5105435064414034,0.497920109369908,0.9298735680528082,1.56667344290011,0.7497638449529928,0.113703884785565,-1.4109288394373132,Optimal,Loamy,-1.2497181983818082,Optimal,0.8008241029632227,-0.6532453335566707,-0.9269023781696066,Low Risk,1.2465490205636938,0.05359563988514197,-0.36215938479104487,0.08311988327697406,-0.47620161496557517,0.04200245699421213,0.04996779826880586,0.013493672386432006,0.026074037899995718,0.02781316920558849,-0.02256916805699473,-0.0010171667496969474,-0.0014462199280661575,0.0051342839726485024,-0.0022131747993085213,2.170722048439924,-0.029902870627643047,0.021409086969370723,0.03863976753126933,0.03637658117471752,-0.05705538620842584,-0.0014460072849401834
Panchagar,Rabi,Pumpkin,September,Oct To Nov,Nov To Feb,-0.9953058594295372,-0.3798012796962983,-1.5081209407328424,-1.0219664319346649,-0.2305261928498374,-1.543067656890892,0.1475908260499474,-0.077423077594328,0.434748790516785,-0.5908931053679125,0.7632603986168683,Optimal,Loamy,-0.8137868191912875,Optimal,-1.3055782197169363,-0.6532453335566707,-1.4567420465226804,Low Risk,6.796407185628743,-3.969009277968677,-1.562367134181849,0.016554076373886298,0.27636274227318974,-0.08424308346563633,-0.09416615430555528,0.027444921564903836,0.0854189506755226,0.07123012472810512,-0.08347544395876275,-0.022772968384886204,0.15359930287633572,0.040049226184782294,-0.0045897034753320815,0.5502952312619859,0.0007728935855764598,-0.010827543068191253,-0.14565526299716522,0.044981259143697536,1.3738712920696463,-0.0
Panchagar,Rabi,Lal Shak,September,Oct To Nov,Nov To Feb,-0.9953058594295372,-0.3798012796962983,-0.3380971184050589,-1.0219664319346649,-0.2305261928498374,-1.543067656890892,0.1475908260499474,-0.077423077594328,0.434748790516785,-0.5908931053679125,0.7632603986168683,Optimal,Loamy,-0.8137868191912875,Optimal,-1.3055782197169363,-0.6532453335566707,-1.4567420465226804,Low Risk,1.7546816479400749,-3.378477825573758,0.8380483645997592,-0.15559721156891684,-0.03849488459202306,0.04695885945096821,0.031778701736800426,0.017113262092911124,0.05804763367082004,0.027692182302850896,-0.16558320008036514,-0.009356689730315058,0.005561000347693931,0.012366566216566965,0.001292710864918133,0.5502952312619859,0.0004727388850842375,-0.0025740391602471586,0.13055107619352788,-0.017256707637597006,2.3304601901228845,-0.0
Panchagar,Rabi,Laushak,September,Oct To Nov,Nov To Feb,-0.9953058594295372,-0.3798012796962983,0.8319267039227246,-1.0219664319346649,-0.2305261928498374,-1.543067656890892,0.1475908260499474,-0.077423077594328,0.434748790516785,-0.5908931053679125,0.7632603986168683,Optimal,Loamy,-0.8137868191912875,Optimal,-1.3055782197169363,-0.6532453335566707,-1.4567420465226804,Low Risk,1.6948356807511735,1.901809022572707,0.8380483645997592,-0.19314407669964126,0.10494204736182462,0.017444334977528772,-0.002262557709115883,0.01695435967546483,0.04887893959298844,0.04134601648055251,0.01228167254475189,-0.006148089134525013,0.056801912708506985,0.03295678799148496,-0.0031851186135654075,0.5502952312619859,0.00014299906768038787,-0.03365494148811361,0.07845670581302107,0.01678560481498357,0.36347038742638094,-0.0
Panchagar,Kharif 2,Shalgom,September,Oct To Nov,Nov To Feb,-1.16492520519135,-2.2291221194738573,1.4169386150866163,0.3264747220711352,0.5105435064414034,0.497920109369908,0.9298735680528082,1.56667344290011,0.7497638449529928,0.113703884785565,-1.4109288394373132,Optimal,Loamy,-0.8137868191912875,Optimal,0.8008241029632227,-0.6532453335566707,-0.9269023781696066,Low Risk,1.7837837837837838,-7.991518696909113,0.8380483645997592,-0.09874863677489273,-8.13585829513411,0.18977608718212402,0.2589336457704433,0.04979343464246016,-0.042094512328215705,-0.03552550317976783,0.016896746521017955,-0.01396719885252945,0.11312683224667673,0.037761381893013805,-5.554761429420102e-05,0.5502952312619859,0.0005247338304618897,0.07098668732736554,-0.13326395726475068,-0.12295289302322325,-0.1697385841805808,0.022953540445448145
Panchagar,Kharif 1,Jute,March,April To Aug,Sep,1.5489843269976569,0.5448591401924812,-0.3380971184050589,-0.3785691129877168,-0.7695259034302304,1.449875376594455,-0.7286454582158345,0.3169357516210307,-0.3614252139135881,1.1190174263336063,0.4538144144856967,Optimal,Loamy,-1.039848377257229,Optimal,1.17386136159942,0.3459342394251232,-0.6619825439930697,High Risk,4.9400170972644375,-0.03767071378126532,0.8380483645997592,-0.007148644403437656,0.05585029291584568,0.11490655069507058,0.09688964852782478,0.05013748865363562,0.10424560717195062,0.08647969868858092,-0.12418053456579968,-0.005856599639195393,-0.012775728877027593,0.02124741700776672,-0.006094010427895427,1.2094519026564015,-0.000942930300192154,-0.04575152908122056,0.3369084073038289,0.060706690708314526,-0.029934000091046065,-0.0
Panchagar,Rabi,Danta Shak,March,April To Aug,Sep,0.1920295609031533,0.1749949722369693,0.2469147927588328,-1.0219664319346649,-0.2305261928498374,-1.543067656890892,0.1475908260499474,-0.077423077594328,0.434748790516785,-0.5908931053679125,0.7632603986168683,Optimal,Loamy,-1.039848377257229,Optimal,-1.3055782197169363,-0.6532453335566707,-1.4567420465226804,Low Risk,2.1780821917808217,-8.878009158634475,1.4381522392951613,-0.2788403963728993,-0.20360890059304382,-0.1938830084218103,-0.16678893218413046,0.04534688747798012,0.03118967006117463,0.034715652769721494,-0.06956089864194206,-0.009060008437048054,0.045042179016430386,0.004524853873119879,-0.004308031635974254,1.2094519026564015,-0.032210613153983284,0.04886333375432267,0.21223448315777196,0.01165281987239933,3.1596042464438816,-0.0
Panchagar,Rabi,Danta,March,April To Aug,Sep,0.1920295609031533,0.1749949722369693,0.2469147927588328,-1.0219664319346649,-0.2305261928498374,-1.543067656890892,0.1475908260499474,-0.077423077594328,0.434748790516785,-0.5908931053679125,0.7632603986168683,Optimal,Loamy,-1.039848377257229,Optimal,-1.3055782197169363,-0.6532453335566707,-1.4567420465226804,Low Risk,2.4180929095354524,-5.8395701644683635,1.4381522392951613,-0.18802283124944322,-0.33208588292803765,-0.21138625777277106,-0.20035799112609842,0.08951994606495355,0.07118008153503459,0.04529592010491714,-0.21038785340166588,-0.021691778543981702,0.08895478255511523,0.048197075720075436,-0.00330418816576862,1.2094519026564015,-0.00999671419894152,-0.18591416243054704,-0.04974504698674057,0.0320874123440176,3.7030540174363535,-0.0
Panchagar,Kharif 1,Mukhi Kachu,April,May To Sep,Sep To Feb,-2.6914993170476667,-1.6743258675405897,0.8319267039227246,-0.3785691129877168,-0.7695259034302304,1.449875376594455,-0.7286454582158345,0.3169357516210307,-0.3614252139135881,1.1190174263336063,0.4538144144856967,Optimal,Loamy,-1.0653815008955303,Optimal,1.17386136159942,0.3459342394251232,-0.6619825439930697,High Risk,3.2379310344827585,-9.155742130669571,0.23794448990435707,0.04524882219726195,-0.16373660071968582,-0.2508021611550171,-0.19124633728330412,0.06644253342374978,0.00887651623455284,0.024331199711504988,-0.12597067650816854,-0.02138131434987992,0.15513861674810156,0.026219262723355324,-0.006488017810209722,0.9797457898977415,-0.011011595611280534,-0.05924792218095912,-0.0846686397223572,0.04131049951891041,-0.3599516650732472,-0.0
Panchagar,Kharif 1,Kolmi Shak,March,April To Aug,Sep To Oct,0.7008875981885921,0.5448591401924812,2.001950526250508,-0.3785691129877168,-0.7695259034302304,1.449875376594455,-0.7286454582158345,0.3169357516210307,-0.3614252139135881,1.1190174263336063,0.4538144144856967,Optimal,Loamy,-1.0722318511399538,Optimal,1.17386136159942,0.3459342394251232,-0.6619825439930697,High Risk,1.2580645161290325,-29.723322453464718,2.0382561139905633,0.005118405716158002,0.06651386306695911,0.10188570087645825,0.08945883050618786,0.0020095520415404256,0.022511598512698964,0.06701848147285719,-0.16475785545506974,0.0005275009521765973,-0.08356536257729011,0.02880577085222851,-0.014441499131039941,1.4042027373865689,-0.05523106224935931,0.16388064949338413,-0.03577668309404043,0.028381304375163716,0.023998154333941552,-0.0
Panchagar,Kharif 1,Guava,April,April To May,June,0.7008875981885921,1.0996553921257488,0.2469147927588328,-0.3785691129877168,-0.7695259034302304,1.449875376594455,-0.7286454582158345,0.3169357516210307,-0.3614252139135881,1.1190174263336063,0.4538144144856967,Optimal,Loamy,-0.9028413723687794,Optimal,1.17386136159942,0.3459342394251232,-0.6619825439930697,High Risk,6.495614035087719,10.434681489266108,-1.562367134181849,-0.030326662924642235,-0.3088481217008879,-0.8643548472938329,-0.7575129859849561,0.033920637223063065,0.04129330254307605,0.041342811385629646,-0.6650873469474845,-0.028491772200909107,-0.05393484175239676,0.009891184006634468,0.010102070913562132,0.6776323155086342,0.019680179149471268,0.14214677485405705,-0.46327297467134,0.27902970406987543,-1.7579394582240666,-0.0
Panchagar,Kharif 1,Dalim,April,April To May,June,1.209745635474031,-2.2291221194738573,1.4169386150866163,-0.3785691129877168,-0.7695259034302304,1.449875376594455,-0.7286454582158345,0.3169357516210307,-0.3614252139135881,1.1190174263336063,0.4538144144856967,Optimal,Loamy,-0.9028413723687794,Optimal,1.17386136159942,0.3459342394251232,-0.6619825439930697,High Risk,0.7619047619047619,437.7336513092863,0.8380483645997592,-0.01603739537731521,-0.2834885423328549,-0.19982920669810747,-0.1808483428411286,0.021638962022393442,0.01403291703546998,-0.0840807046080543,-0.08242043859690763,-0.016006690005086432,0.09861523399287467,-0.004639062725359454,0.017213468133682172,0.6776323155086342,-0.01019111799956323,-0.443128553807863,-0.16397801417078364,0.0955567930011233,-1.2633312176259444,-0.0
Patuakhali,Rabi,Wheat,December,Jan To March,April,-1.843402588238602,-0.2873352377074204,-2.0931328518967343,-1.4146927555256703,-1.0168569045816678,-0.5555850541961291,-0.4583638167359618,-0.8607199398037911,0.3480948736226107,-0.9983892201244364,0.0108635018438695,Optimal,Loamy,0.8782496911810599,Optimal,-0.9660321940526304,-0.6532453335566707,1.4573761294192251,Low Risk,1.3225806451612905,-0.04139630997516396,-0.07880258247700492,-0.059986801186950066,-0.04973937517922199,0.029955133870950564,0.024629815487648195,-0.03150333365587436,0.051953198440061986,0.01758123077136061,-0.0931679909068267,-0.07923267028958011,-0.0051849923933886335,0.07059853422598497,-0.03191309181716773,0.08186251580472197,0.005393296519850661,-0.0011170006543635624,0.06450682726830223,-0.027483972523437334,0.24406359871548167,-0.0
Patuakhali,Rabi,Maize 2,December,Jan To March,April,-0.6560671679059114,-0.5647333636740542,-1.5081209407328424,-1.4146927555256703,-1.0168569045816678,-0.5555850541961291,-0.4583638167359618,-0.8607199398037911,0.3480948736226107,-0.9983892201244364,0.0108635018438695,Optimal,Loamy,0.8782496911810599,Optimal,-0.9660321940526304,-0.6532453335566707,1.4573761294192251,Low Risk,1.4910714285714286,-0.12327746740952854,-0.07880258247700492,0.05421155731447897,0.17119716876450838,-0.0993921230469493,-0.12261710998499575,-0.1117630596911849,0.15421429235103248,0.039437458687915435,-0.4316566177093374,-0.1753776813044917,0.005427651148559588,0.31985529606347046,-0.02673977504598741,0.08186251580472197,0.021414348673341643,-0.009907551010090523,-0.049180422816245156,-0.07350161942518792,2.4009142194432136,-1.3243786905908368
