Area,District,Avg Temp,Avg Humidity,Crop Name,Production,Max Temp,Min Temp,Max Relative Humidity,Min Relative Humidity,EVI,LAI,FPAR,Soil_Moisture_mm,NDVI_Season_Mean,NDVI_Season_Max,NDVI_Season_Min,NDVI_Season_Std,NDVI_Season_Range,NDVI_Season_CV,Avg_Salinity_Index,pH,Organic_Carbon,Nitrogen,Clay,Sand,Silt,Bulk_Density,CN_Ratio,pH_Suitability,Dominant_Soil_Texture,sm_surface,sm_rootzone,Rootzone_Surface_Diff,Moisture_Ratio,Water_Availability_Cat,Rainfall,Heat_Stress_Days,Wind_Mean,Wind_Max,Rain_Temp_Ratio,Extreme_Heat_Risk,Is_Extreme_Heat,LST_C,is_extreme_Heat_Stress_Days,is_extreme_Wind_Max,Yield,Season,Transplant,Growth,Harvest
3450,Bagerhat,30.3,67.5,Jack Fruit,78140,31.0,20.3,86,60,0.390074253274914,0.8228028417358176,0.38978599534410807,16.243061928010732,0.09136242437868272,0.20520073825888757,0.09136242437868272,0.24114278862823701,0.31695966297410466,0.5914608335872513,1229.2276862348062,5.56,20.67574119158752,1.5289216006477906,31.4,34.49,34.11,1.3115953277678967,13.523087895957119,Optimal,Loamy,0.3030278231393991,0.30116156786999415,0.05952136283544853,0.9938413072104392,Moderate,656.33,20.0,2.51,6.9,21.661056105610562,High Risk,1,29.253275866400763,0,0,22.64927536231884,Kharif 1,April,April To May,April To June
3002,Faridpur,29.0,75.8,Cabbage,183566,41.0,11.7,89,60,0.35559953469485067,1.2412423932927528,0.5815496166670069,25.51883970839505,0.47438702684770573,0.646285812515755,0.10669312880473428,0.20652526123987244,0.5414787848964584,0.39491609071645395,529.5911851638302,5.76,34.197781473062264,1.7242074850474614,24.49,31.56,43.95,1.2717798259728073,19.833913127990463,Optimal,Loamy,0.27144679031152363,0.27990183443300615,0.04102131963905144,1.0311480718257127,Optimal,1135.85,1.0,1.87,7.01,39.16724137931034,Low Risk,0,28.068866460107646,0,0,61.14790139906729,Kharif 2,September,Oct To Jan,Feb
3053,Moulvibazar,30.3,43.5,Rape & Mustard,12870,35.0,22.9,81,41,0.3525248788002453,1.5878407947687987,0.6172014013033309,25.42999294663498,0.3853262726615229,0.6827183508600622,0.1685466608520474,0.16825729553571828,0.582698133424685,0.40738558056920726,672.9021597960852,5.62,13.148636290668986,1.381345233406078,33.34,26.17,40.49,1.279060603930496,9.518718400502594,Optimal,Loamy,0.31996048293190293,0.22879138074915414,0.07038098938732577,0.7150613683685674,Moderate,1626.4,1.5,1.69,2.12,53.67656765676568,Low Risk,0,27.823123169506047,0,0,4.215525712414019,Kharif 2,October,Nov To Feb,Feb To April
18094,Sirajganj,25.3,76.3,Maize 2,86697,30.0,16.8,91,69,0.31892954949890606,1.2136671587417538,0.47921574344741075,25.467635932874867,0.4060218584439281,0.4576665964731824,0.25198266963586125,0.13101382562708047,0.31857026201019883,0.23854174515776638,802.4003398375836,5.7,19.183872963590098,2.086137558573703,30.6,26.84,42.56,1.2337827260277447,9.195881108006201,Optimal,Loamy,0.23890679740924264,0.1992797760031435,-0.010123796551469586,0.8341318797295716,Moderate,85.72,1.0,1.13,9.3,3.3881422924901186,Low Risk,0,28.23182754733655,0,0,4.791477837957334,Rabi,December,Jan To March,April
1,Chuadanga,24.2,78.2,Date Palm,1,35.0,19.8,90,60,0.32052088777200166,1.1579759878309452,0.24083323560976871,15.252617023494656,0.2980551733768168,0.35601685387745463,0.0880614185177554,0.17087648041889883,0.4241123925879955,0.39013518642785594,803.7315794818786,5.68,20.94900072428889,1.5175842707286722,28.53,29.34,42.13,1.3150385551882358,13.80417623479332,Optimal,Loamy,0.2314803122446964,0.31443496360417467,0.04918861217619104,1.3583659040160072,Moderate,392.57,5.0,2.53,7.35,16.22190082644628,High Risk,1,28.15865682598003,0,0,1.0,Kharif 1,April,April To May,Feb To March
1,Dhaka,24.6,92.9,Kakrol,3,35.0,4.7,95,70,0.36785228532225883,1.29097185069463,0.43145969167237525,24.933555778808145,0.30811357456277905,0.30811357456277905,0.06908986687326885,0.0758647687276106,0.3637323000277697,0.4664463671893093,1015.4747507219449,5.65,19.627999548968162,1.7130824378970255,28.28,27.13,44.59,1.2499676107565618,11.457708697932501,Optimal,Loamy,0.29865368605934073,0.30884705973658655,0.08976872527310849,1.0341310827659447,Moderate,1043.06,5.0,2.08,7.85,42.40081300813008,High Risk,0,29.7395268128178,0,0,3.0,Kharif 1,April,May To July,July To Sep
1,Faridpur,28.3,71.0,Green Papaya,2,35.0,19.5,71,63,0.36823223575743436,1.3283120789451384,0.45736987502826587,25.044164975083593,0.29425384279788974,0.29425384279788974,0.2736152769488314,0.10171054073465749,0.2553137314564625,0.3949719854323138,690.7520168669237,6.01,19.28713270130096,1.650001811451923,30.93,29.42,39.65,1.2559240897170216,11.68915850118322,Optimal,Loamy,0.3208635205765947,0.39809546372293525,0.03198898072304807,1.2407002921602122,Moderate,736.76,0.5,1.27,6.92,26.033922261484097,Low Risk,0,27.39307480950313,0,0,2.0,Kharif 1,June,June To August,August To September
299,Lakshmipur,30.6,71.8,Lady’S Finger,514,35.0,24.7,79,59,0.3668160968894742,2.3658293301576774,0.47894411866817277,25.28136118185205,0.7997020328251431,0.8448239843809809,-0.03377756891298838,0.15502446095590894,0.6590571394036844,0.4549947843531867,570.6331777304301,6.07,19.167589531904465,1.232258552705347,33.08,27.53,39.39,1.2806874117268747,15.554843981259628,Optimal,Loamy,0.24753355550418818,0.44582779335275713,0.07484783228642185,1.8010802311010876,Optimal,897.09,1.0,2.33,2.77,29.316666666666666,Moderate Risk,0,27.676919308729325,0,0,1.7190635451505016,Kharif 1,April,May To June,June To Sep
2458,Rajshahi,26.4,68.3,Chalkumra,16129,42.0,23.6,90,59,0.29946494812311936,0.5970976645021742,0.2433498715567601,13.139641870460053,0.12541285725694107,0.12541285725694107,-0.04362717229176805,0.10348627867617383,0.10607135809125216,0.48158488053551696,942.8652816273086,6.27,15.705914503763223,1.9276223757651583,35.31,27.47,37.22,1.3085358898933774,8.14781707310741,Optimal,Loamy,0.3165957838479959,0.17874082865059693,0.06182150190012456,0.5645710959196286,Optimal,471.39,30.0,2.69,7.0,17.855681818181818,High Risk,1,29.424971196909063,0,0,6.561838893409276,Kharif 1,March,April To July,July To Oct
2210,Nilphamari,28.2,69.0,Betelnut,13165,35.0,10.0,90,69,0.3339185900262031,0.9472347216446017,0.4019225434028437,25.77712110838376,0.10401847880127077,0.10401847880127077,-0.07182847029879202,0.1738006826092862,0.4286917720642571,0.37101536824035913,769.3251694329505,5.64,18.86998891959715,1.5012334709110335,28.37,33.24,38.39,1.3102121522913424,12.569656409369673,Optimal,Loamy,0.4121642359510242,0.2603442917725917,0.050922044358290564,0.631651824840832,Moderate,1114.52,11.5,2.22,6.57,39.52198581560284,High Risk,1,29.776897512411644,0,0,5.957013574660634,Kharif 2,July,Aug To Jan,Jan To March
212649,Narsingdi,15.0,82.0,Lady’S Finger,1740118,35.0,10.0,85,82,0.26788702804060344,0.7082726084264088,0.5117046378277663,21.469886636908058,0.09357748795611351,0.09357748795611351,0.033396377775066016,0.10809293815786819,0.200933932018514,0.6058232193319385,865.1546313759487,5.46,15.441928921089785,2.115449397495183,31.28,25.39,43.33,1.2811946524378786,7.299597399670227,Acidic,Loamy,0.14604182573045515,0.32692629440453586,0.0267101491189531,2.238579891543766,Optimal,1043.06,44.5,3.17,6.4,69.53733333333334,High Risk,1,27.06295335661602,1,0,8.183052824137429,Kharif 1,April,May To June,June To Sep
1,Jhenaidah,25.7,89.9,Jute,1,34.0,19.6,95,75,0.29204808766669316,1.1701925841216565,0.2989658192526584,12.74849732840766,0.20626552835208517,0.2835959967841671,0.08333744642744892,0.14733403234541273,0.2995932637438192,0.5773539664269166,1230.7095378236713,5.82,24.14504330220687,2.1412979264909544,32.91,21.9,45.19,1.2722692459098088,11.275891599901975,Optimal,Loamy,0.2507859436986401,0.33242768219597857,0.10537188125595555,1.3255435184814195,Moderate,558.92,45.0,2.72,6.5,21.747859922178986,High Risk,1,29.810874016083556,1,0,1.0,Kharif 1,March,April To Aug,Sep
1076,Coxsbazar,25.3,76.0,Carrot,2553,41.0,8.3,76,65,0.47570974446068365,1.6675608248835339,0.6987435459176434,25.0382203054937,0.4938394077267109,0.7524859080972459,0.2588728320835014,0.19525073195272707,0.39665642951538177,0.43665004578489297,659.497746973996,5.71,15.25737235019014,1.3821432675896719,34.46,27.58,37.96,1.3122779506029927,11.038922453240007,Optimal,Loamy,0.28191982404625254,0.4560375455391922,0.06204535937974637,1.6176143237957377,Moderate,2423.67,0.0,1.26,30.9,95.79723320158102,Moderate Risk,0,27.318786507157935,0,1,2.3726765799256504,Kharif 2,October,Nov To Feb,March
1981,Coxsbazar,25.7,75.1,Danta,1197,49.0,20.0,80,70,0.34741479665375624,2.455170613616248,0.5518702396541546,25.397826654871796,0.34103747655762345,0.34103747655762345,0.17667507029741955,0.19024869573061556,0.4091675995166382,0.501694737182904,775.966431233413,6.13,15.584945535658687,1.2974792509373296,34.01,27.35,38.64,1.2907393899399309,12.011710803390308,Optimal,Loamy,0.22491333449689901,0.3303083216196396,0.02832723966189652,1.4686026613695227,Moderate,176.62,0.5,1.83,8.01,6.872373540856032,Low Risk,0,28.333576947453693,0,0,0.6042402826855123,Rabi,March,April To Aug,Sep
1,Jhenaidah,24.3,70.9,Palong Shak,3,36.0,5.7,85,49,0.27783326262148245,2.474186321518799,0.41561037763533965,10.767589630781814,0.38968851855548714,0.5037922859590263,0.3016763379466999,0.1072982844251038,0.19150540425193052,0.26707993747209124,572.6456570810221,5.69,30.989842104185854,2.4441835065058286,34.04,28.79,37.17,1.3002872309879008,12.679016130212133,Optimal,Loamy,0.2305938185949975,0.16363236730267908,-0.005463641748092513,0.7096129822546289,Optimal,996.2,4.0,2.34,9.03,40.99588477366255,Low Risk,0,29.173843900081557,0,0,3.0,Kharif 2,August,Sep To Jan,Feb
729,Jhallokati,26.6,86.0,Danta Shak,1755,35.0,20.0,90,64,0.37185977753733723,1.1964437638584544,0.28489938733201386,20.75351307026911,0.26202601272483445,0.5015858515919863,0.15822561284325523,0.0695904524311999,0.3276707640724813,0.20395634080983577,859.4999958573754,6.15,18.06052480570366,1.1299440517068318,32.99,27.72,39.29,1.2683846866670976,15.983556688866514,Optimal,Loamy,0.17817878421487454,0.18857776684848207,0.05108250407986267,1.0583626309912795,Optimal,220.43,20.0,2.39,6.82,8.286842105263158,High Risk,0,29.316683153353853,0,0,2.4074074074074074,Rabi,March,April To Aug,Sep
636,Barguna,29.3,79.4,Cucumber,5723,38.0,20.1,90,41,0.3379024156762662,1.4998761928995896,0.527826134942954,25.196302509429074,0.36957494586884987,0.7485409090497256,0.17034919694125772,0.16046032721418085,0.47104373835586033,0.43557113606684383,845.6505799179379,6.06,20.92079776928545,1.8550211726284935,27.57,33.39,39.04,1.2917714335664505,11.277929372440253,Optimal,Loamy,0.3593482264712646,0.2174226831753911,0.06746542790401965,0.6050473250151894,Optimal,1785.97,1.0,0.0,8.21,60.954607508532426,High Risk,1,29.110206976780567,0,0,8.998427672955975,Kharif 2,September,Nov To March,March To Jun
2249,Narsingdi,27.2,81.1,Mukhi Kachu,15267,35.0,26.0,90,70,0.2798521731374317,0.8284615955239638,0.3761187348508812,13.244726056583826,0.2754421244593535,0.2754421244593535,0.15688708590699438,0.1462022871682222,0.6471514883096936,0.2827984135025492,843.744481667911,5.65,15.781605292205645,1.6702751971155618,32.27,32.54,35.19,1.3145431718763352,9.44850604227332,Optimal,Loamy,0.18136932300438882,0.4950715046006565,0.0564997151424012,2.7296319818576853,Moderate,1043.06,9.0,2.12,7.21,38.347794117647055,High Risk,1,29.00439133348989,0,0,6.788350377945753,Kharif 1,April,May To Sep,Sep To Feb
1699,Habiganj,20.5,67.1,Motor,8557,35.0,14.7,79,59,0.31757662750657795,1.8542214767587835,0.474126117526095,10.604889381508725,0.35678933642249433,0.5240142148921135,0.21279417430789543,0.08964821958488597,0.3078913619841722,0.3116445605310129,635.231062468373,5.68,30.755796257362647,2.4952489913264615,32.98,22.85,44.17,1.269625094191434,12.32574238653956,Optimal,Loamy,0.2386631881362241,0.23908637739395322,0.05298240940950988,1.0017731651916406,Moderate,1599.93,0.0,1.32,3.7,78.04536585365854,Low Risk,0,24.21000792452636,0,0,5.0364920541495,Kharif 2,October,Nov To March,March To April
2444,Mymensingh,24.5,65.0,Chili,2009,30.0,8.8,79,65,0.42607329095844104,1.2284788694922701,0.5935799992986721,24.624270141376968,0.41556323605987167,0.5735163288045152,-0.05434094648970123,0.21752889305400824,0.32681238607915253,0.5621321025989582,464.9845816769007,5.69,26.00646686911821,1.352950661378524,33.12,26.48,40.4,1.283239984665878,19.22203640642754,Optimal,Loamy,0.33499182310972375,0.32535479010574603,0.08212529321751572,0.9712320351150148,Moderate,80.15,1.5,1.61,8.31,3.271428571428572,Low Risk,0,26.896703694727044,0,0,0.8220130932896891,Rabi,October,Nov To March,March To April
1,Chuadanga,26.1,69.7,Jute,3,36.0,19.8,93,69,0.3391709090981088,1.3220175641109269,0.524116124422037,19.552890542950873,0.44218238042867286,0.4981630517988117,0.16790875153354745,0.16401147664145133,0.3590732467969999,0.3557020016088067,557.5260223324394,5.63,17.07016349865692,1.4994316427877359,31.8,22.53,45.67,1.3234077473837473,11.384422611570447,Optimal,Loamy,0.3044046545239856,0.3505285273283459,0.04511904213581841,1.1515215753730401,Moderate,392.57,15.5,2.65,6.69,15.040996168582375,Moderate Risk,0,26.913065919687075,0,0,3.0,Kharif 1,March,April To Aug,Sep
69277,Narail,20.5,87.4,Maize 2,87765,40.0,14.2,96,63,0.48708999767687766,2.556142473782693,0.5591380131801068,18.3431678983675,0.4391769229466421,0.7083987883504081,0.15658731070560716,0.18134234557571643,0.44005598526785533,0.3708542153045108,688.0294766427361,5.8,19.030466835081505,1.2212203111140385,34.06,21.59,44.35,1.2228054939049235,15.583156177382333,Optimal,Loamy,0.22583895569988646,0.25049022830777723,0.024335798182961263,1.109154209164204,Optimal,80.15,1.0,2.17,6.83,3.909756097560976,Low Risk,0,25.90611931629611,0,0,1.2668706785801926,Rabi,December,Jan To March,April
812,Coxsbazar,29.3,75.1,Green Palmyra,1387,36.0,8.8,80,60,0.3404821499090984,1.3488401759936022,0.4404076718993356,25.195913335245006,0.32730310273352686,0.5738626498528678,0.19742574324083043,0.19905772264938687,0.434002813999137,0.4762960003566547,635.4020888040337,5.79,23.519959050226365,1.3810963073586655,34.73,25.02,40.25,1.2666518994648022,17.02991958265972,Optimal,Loamy,0.3244122550893222,0.14697084018983664,0.020434117122603884,0.453037263186529,Moderate,2423.67,0.0,1.79,6.16,82.71911262798635,Low Risk,0,26.09312104380677,0,0,1.708128078817734,Kharif 2,April,August To October,May
345,Meherpur,29.4,78.0,Sugarcane,317,43.0,20.2,85,78,0.2962341102135234,1.4394338332890675,0.45152401628609223,25.633801196514934,0.34620857651526243,0.47331824125098043,0.1179370934320057,0.20614837008555437,0.3488538910621246,0.44645399577127337,803.7794204656659,5.64,12.426890873619021,2.770794887722613,34.63,25.58,39.79,1.316997887602534,4.4849551761057995,Optimal,Loamy,0.11308533855918722,0.2348123312712431,0.06558821516788549,2.0764171046660107,Moderate,762.83,42.5,2.35,6.26,25.946598639455786,High Risk,0,29.414581545630245,0,0,0.9188405797101449,Kharif 2,October,Nov To Aug,Aug To Sep
3204,Jhenaidah,20.8,62.5,Danta Shak,13584,26.0,15.5,72,48,0.31152160921411776,0.8234672272774631,0.3373651085528582,9.727143222573485,0.4199681281975626,0.44568897783261696,0.20998028972481947,0.09418776521456447,0.24575162328862238,0.024292842625463287,791.7692247541237,5.69,22.049408254180328,1.6909504946195153,34.1,22.68,43.22,1.2785751529465634,13.0396533336369,Optimal,Loamy,0.17557608371479091,0.30326325999956216,0.14453831972035253,1.7272469779664792,Optimal,101.19,0.0,1.44,6.33,4.864903846153846,Low Risk,0,23.390097379262475,0,0,4.239700374531835,Rabi,March,April To Aug,Sep
412,Narail,19.6,91.0,Boroi,13168,26.0,19.6,94,91,0.296351612279846,0.8034476220698257,0.31568426971757496,7.128723561589656,0.440583382339411,0.440583382339411,0.327877325669904,0.17545049411702782,0.20424873823293963,0.14078122321602954,689.0508506276218,6.0,19.397548293910084,2.2268628990363566,36.66,23.67,39.67,1.2668187607085921,8.710706124882721,Optimal,Loamy,0.25025242300366357,0.21728510510053317,0.06524304460160847,0.8682637414357911,Optimal,80.15,0.0,0.76,6.95,4.089285714285714,Low Risk,0,24.396686530616844,0,0,31.961165048543688,Rabi,October,December To February,February To March
66,Bogura,25.3,75.7,Gram,1143,40.0,14.9,90,64,0.4787982312756,2.237010955857809,0.5657767035672494,26.216966642088988,0.46922148553597504,0.7202148176015923,0.007688167313860926,0.14768707723709393,0.4272787341576366,0.3326669610863889,811.9120728013178,5.64,15.373238088468346,1.0644944462880566,32.82,21.88,45.3,1.2879540087488293,14.441820849395286,Optimal,Loamy,0.3742953092287495,0.2560630881973975,-0.01662154830796264,0.6841204842375016,Optimal,913.65,1.5,1.8,8.69,36.112648221343875,Moderate Risk,0,28.72093115507279,0,0,17.318181818181817,Kharif 2,August,Sep To Oct,Nov
11609,Narsingdi,31.4,76.0,Mukhi Kachu,25354,35.0,22.9,91,76,0.3314219667820125,0.8836791070082615,0.378482076456872,24.966680262352185,0.2147969119153438,0.2147969119153438,0.18658432623051124,0.05453336853718352,0.4423379706857737,0.3073532462878334,864.9212700890643,5.97,14.252284100935283,1.2063911928070532,40.48,22.98,36.54,1.303674604083077,11.81398221896233,Optimal,Clayey,0.10350956471121088,0.2093188499709002,0.010014891640039075,2.022217469031916,Optimal,1043.06,61.5,2.74,6.72,33.218471337579615,High Risk,1,27.14580266188594,1,0,2.1839951761564302,Kharif 1,April,May To Sep,Sep To Feb
1606,Barguna,25.5,73.0,Chili,7369,35.0,23.2,73,62,0.3776149464797811,0.9132947540553443,0.2926968558063732,16.14252658976234,0.37945909121719307,0.5600953065694588,0.37945909121719307,0.21905356161617778,0.4840908783966246,0.33886696858156906,614.893168901244,5.73,13.352255535451821,2.101512705535762,30.01,32.65,37.34,1.2710006553202637,6.353640166095395,Optimal,Loamy,0.15470261425743753,0.23839463399320093,0.01948568499661997,1.5409864606198134,Optimal,229.52,31.0,2.27,9.19,9.000784313725491,Low Risk,0,27.699398227811074,0,0,4.588418430884184,Rabi,October,Nov To March,March To April
1,Lakshmipur,29.0,80.8,Dalim,4,29.0,23.7,85,70,0.3675500383299084,0.796386481432567,0.3132602781409594,16.311396100458545,0.096643501699368,0.45079628632887836,0.096643501699368,0.15182148409349241,0.2288113341467744,0.7395077948286375,953.4430370900861,5.69,18.773091182309198,1.8950283267586754,28.12,31.03,40.85,1.2805488365893156,9.906496339513494,Optimal,Loamy,0.22340207097618375,0.24723244861989868,0.046514751829152635,1.1066703524259425,Moderate,897.09,47.0,2.48,6.89,30.934137931034485,High Risk,1,31.917516645035015,1,0,4.0,Kharif 1,April,April To May,June
3376,Meherpur,24.9,75.5,Gourd,17244,35.0,14.1,76,66,0.3440255722525781,1.620288205319698,0.5011279583099644,24.749226691685895,0.39795937124878267,0.47183972875336366,0.319938480004161,0.26654914633580074,0.4680076655041131,0.6527359093314946,555.4036201756056,5.71,11.515697952524441,2.568360561999239,33.65,26.94,39.41,1.318403285143707,4.483676522256089,Optimal,Loamy,0.2530578651748678,0.27945529383721857,0.023053099353102145,1.1043138044498624,Moderate,762.83,0.0,1.08,6.31,30.635742971887552,Low Risk,0,26.406080336847094,0,0,5.10781990521327,Kharif 2,July,Aug To Jan,Jan To March
660,Thakurgaon,27.2,63.0,Guava,4462,30.0,24.5,63,59,0.43823092372997424,1.5847988287261827,0.5899865048587184,25.594208083948114,0.3737979924242322,0.6062288715129426,0.129073376343646,0.18639470785080645,0.3971722139320053,0.35971431195390646,745.6551150167422,6.31,13.985325259744899,2.1504548820262586,29.97,26.72,43.31,1.315328653041915,6.5034264967081175,Optimal,Loamy,0.3110142411998264,0.44810066958780814,0.06785078979079477,1.4407721905567141,Optimal,1043.06,0.5,3.83,10.65,38.347794117647055,Low Risk,0,27.072824600418198,0,0,6.760606060606061,Kharif 1,April,April To May,June
2441,Barishal,25.2,73.0,Pineapple,11271,41.0,23.8,73,70,0.2979014590669701,1.246621074994314,0.4339275139150202,8.761030900712013,0.3437733488057191,0.44006962881974604,0.3057658670252972,0.09085946126503573,0.23986976861445838,0.09000851915285665,702.512889825764,6.15,27.173781447953203,2.212490415710217,32.43,29.62,37.95,1.2766989565376876,12.281988321847859,Optimal,Loamy,0.2506357776262259,0.27375873806659085,0.0324478766868461,1.0922572214524309,Optimal,1601.92,1.0,0.81,5.79,63.56825396825397,Low Risk,0,28.61470316469778,0,0,4.6173699303564115,Kharif 2,September,Sep To May,June To Aug
1,Moulvibazar,25.1,79.0,Cauliflower,9,36.0,5.2,85,60,0.42075174093129897,1.203673528357812,0.5574257435789282,25.604809152838722,0.356167717787864,0.7257674535068184,0.23835591495926742,0.19634524017448798,0.2982093498676863,0.286730248690268,780.5803767791836,5.38,23.780406496085007,1.230867969756075,31.41,23.71,44.88,1.2763703429811015,19.320030320390615,Acidic,Loamy,0.263623077286941,0.22954644754626524,-0.023414339377817624,0.8707373038378389,Moderate,1626.4,0.5,1.97,6.4,64.79681274900399,Moderate Risk,0,29.082500308283343,0,0,9.0,Kharif 2,September,Nov To Jan,Feb
1,Chapai Nawabganj,20.1,79.9,Malta,2,30.0,20.1,90,60,0.2820292167536876,0.8635099720666725,0.40851948055071624,17.857650417135456,0.2664724354063227,0.33486401605668537,0.071325332358216,0.07426386016336543,0.22337341628889248,0.06297024259386758,964.6083526582938,5.97,15.889238184506853,1.960910129532727,31.05,27.97,40.98,1.3266077948680086,8.10299153704365,Optimal,Loamy,0.34464190315761656,0.22382671451563532,0.033444601864824994,0.6494471869640056,Moderate,342.22,46.0,2.53,6.2,17.02587064676617,High Risk,1,30.33259581939166,1,0,2.0,Kharif 1,June,June To August,August To September
1,Dinajpur,24.6,85.0,Jambura,10,35.0,19.5,85,59,0.3745135402934431,0.9573612218616478,0.41944885972281915,20.6427436493834,0.23194026307585566,0.23194026307585566,0.028249668185254068,0.07888463591486788,0.2242788213869985,0.17223993862799883,965.0696864161963,5.63,18.392071028638558,1.80015171278248,32.8,25.9,41.3,1.28051458263647,10.216956103222035,Optimal,Loamy,0.31368666744521323,0.29143376975675167,0.053408112240102244,0.9290601099826847,Optimal,907.84,44.0,3.46,6.35,36.90406504065041,High Risk,1,28.553724020698812,1,0,10.0,Kharif 1,April,April To May,May To June
2037,Dhaka,27.7,75.8,Garlic,3384,35.0,19.9,80,44,0.45430754166588366,2.1891541607426728,0.6391352811375871,25.59048253758675,0.46302469122154477,0.6512901818678534,0.14979478133472646,0.2775264006139609,0.4704176750019188,0.3786949956763905,586.9054699237403,5.77,17.85621825795464,1.5225822103673614,37.79,25.69,36.52,1.29803610794445,11.727588918595323,Optimal,Loamy,0.20059782616538085,0.2812185113237196,0.005697313682824915,1.40190208787144,Moderate,1137.55,1.0,1.88,23.69,41.06678700361011,Low Risk,0,26.7576733862374,0,1,1.6612665684830634,Kharif 2,October,Nov To Jan,Feb
2794,Chapai Nawabganj,27.6,69.0,Chalkumra,9781,36.0,24.8,79,69,0.34557819354965036,1.3756701384646572,0.3129002121854741,25.525298542551962,0.17213682572258293,0.17213682572258293,0.09522319546619312,0.15133678668608047,0.4741066608000014,0.20623441305589355,885.870621105089,6.27,21.345107029123447,2.2621728461149777,30.57,28.02,41.41,1.3079950799733047,9.43566583153945,Optimal,Loamy,0.21786395691409635,0.37203614069707347,0.11375730679559509,1.7076534639631424,Moderate,342.22,37.5,2.61,7.44,12.399275362318841,High Risk,1,30.112665818944073,0,0,3.5007158196134576,Kharif 1,March,April To July,July To Oct
1944,Jamalpur,28.7,78.8,Date Palm,6495,39.0,20.7,80,70,0.3553684063589776,0.8759112191063857,0.5236147418639571,20.572383723525146,0.16733691440170934,0.16733691440170934,0.1417178948267562,0.03972904474493227,0.3260196170064704,0.31005183477494047,965.1831858133578,5.74,25.277281975097917,1.0739071874565922,29.95,32.15,37.9,1.274006053277847,23.537678367684485,Optimal,Loamy,0.32370504308088754,0.2753967319632959,0.037917175168737265,0.8507644160936957,Moderate,1278.22,43.5,2.46,6.57,44.53728222996516,High Risk,1,28.856657195396405,1,0,3.3410493827160495,Kharif 1,April,April To May,Feb To March
1,Manikganj,21.9,79.4,Cabbage,0,43.0,14.9,97,49,0.28541001848612146,1.1776955664993247,0.33681726316517613,10.300386693712813,0.33430592529826064,0.4600260292991398,0.3136188349334867,0.07931194627823256,0.2786818115707564,-0.023014647356483175,949.0690152271585,5.82,12.858675975004076,1.4944926974435615,29.03,30.7,40.27,1.2921549198086169,8.604040686849642,Optimal,Loamy,0.1025333728005155,0.3524965359005322,0.04776260611875966,3.4378712634990976,Moderate,1117.67,0.5,1.56,3.97,51.035159817351605,Low Risk,0,25.162471475497803,0,0,0.0,Kharif 2,September,Oct To Jan,Feb
1,Narail,21.3,79.7,Jack Fruit,1,39.0,17.2,85,59,0.30026046407963086,0.7932283916641338,0.39688264708031595,21.283676444336436,0.1516697597171151,0.23651809075312613,0.12173588159568327,0.14781427173736075,0.29851232673760497,0.19339819994388038,833.2707686108363,5.72,13.771214998218559,2.3869339287914753,31.57,21.52,46.91,1.325996240707618,5.76941608316366,Optimal,Loamy,0.09674399827856821,0.20240195642149303,0.14161513511065307,2.0921396678137016,Optimal,1997.22,17.5,1.65,6.71,93.76619718309858,High Risk,1,28.776544708153146,0,0,1.0,Kharif 1,April,April To May,April To June
1034,Coxsbazar,27.9,70.5,Mug,23738,31.0,19.4,90,42,0.35503456871385225,0.6719403601495315,0.5779068454046822,25.7032035012333,0.42358450642677004,0.4357488901635953,0.11723741412539826,0.19761921154821435,0.4251041528395876,0.45667604084735813,770.5627021525775,5.52,19.002071540336633,1.1585282829228554,29.77,25.28,44.95,1.3081002029386093,16.401905607687226,Optimal,Loamy,0.5750450710706494,0.5286771096634111,0.08201263841272693,0.9193663875408792,Moderate,2423.67,0.5,2.12,9.37,86.86989247311828,Low Risk,0,29.759723587390816,0,0,22.95744680851064,Kharif 2,February,March To May,May
2966,Feni,29.6,60.0,Garlic,302,36.0,23.7,85,60,0.4326861930356856,1.179333576493638,0.536547053681274,25.5396619418779,0.5943304310174917,0.7976453437720328,0.08118265870398061,0.19623141718458317,0.2350453495390448,0.25114052028286915,565.5196236808277,5.67,21.254812883966927,1.7293993147697098,34.57,21.05,44.38,1.2899923950841394,12.290286403170722,Optimal,Loamy,0.28610379507375033,0.22198894470149672,0.05714427870145401,0.7759035305500703,Moderate,1338.61,0.5,0.0,7.25,45.22331081081081,Low Risk,0,27.23676023613381,0,0,0.10182063385030343,Kharif 2,October,Nov To Jan,Feb
497,Jhenaidah,24.7,76.0,Jambura,759,30.0,19.7,85,64,0.33656583511736843,1.279576026889963,0.3306334469696,12.592545898236994,0.2401919229829178,0.30662912204438547,0.06924030935515224,0.14757568931405443,0.3362868798651726,0.4370288510842955,1098.9539747447375,5.96,20.00366385110805,2.28862815158357,30.27,28.17,41.56,1.3008338122865264,8.740460453248783,Optimal,Loamy,0.25465744838209775,0.2227123124676093,0.06689555049614873,0.874556443891809,Optimal,558.92,54.0,2.46,5.97,22.628340080971657,High Risk,1,29.375059633693507,1,0,1.5271629778672031,Kharif 1,April,April To May,May To June
